1,0:00:16.36,0:00:21.14,こんなとこじゃ終われないよ
1,0:00:21.63,0:00:26.08,一滴だけこぼす想い
1,0:00:26.82,0:00:32.08,かさぶたの数と同じだけ強い自分
1,0:00:32.65,0:00:34.25,いるはずだよ
1,0:00:34.25,0:00:38.50,目には見えなくっても胸に
1,0:00:38.50,0:00:42.59,ただうまくテンプレートなぞってくなら
1,0:00:42.59,0:00:46.18,僕が僕である意味ってなんだ？
1,0:00:46.37,0:00:48.26,行こうぜ　ロッキンロッキン
1,0:00:48.26,0:00:49.51,もっと　ノッキンノッキン
1,0:00:49.51,0:00:50.94,来いよ　ブレイキンブレイキン
1,0:00:50.94,0:00:52.87,ちゃんと翻弄したいの
1,0:00:52.87,0:00:56.04,僕らしい衝動に任せてたい
1,0:00:56.04,0:00:58.37,見たい　渾身の人生
1,0:00:58.37,0:00:59.15,ロッキンロッキン
1,0:00:59.15,0:01:00.58,もっと　ノッキンノッキン
1,0:01:00.58,0:01:01.89,躊躇　ブレイキンブレイキン
1,0:01:01.89,0:01:03.85,防御一切なしで
1,0:01:03.85,0:01:07.79,暴れたい　全力の僕をいま　いま
1,0:01:07.79,0:01:10.83,しっかり見ていてよ
1,0:01:20.12,0:01:24.83,気持ちの形いびつだね
1,0:01:25.41,0:01:29.78,重なる言葉探してるよ
1,0:01:30.79,0:01:35.95,ばらついたままで貼り合わせてみたって
1,0:01:36.39,0:01:40.35,届くはずないって分かってた
1,0:01:40.59,0:01:42.17,いつだって
1,0:01:42.17,0:01:46.27,絞りだす本性は壁を越える
1,0:01:46.38,0:01:50.09,ぶざまでも本当の僕でいたい
1,0:01:51.54,0:01:53.94,こんなにロッキンロッキンだった
1,0:01:53.94,0:01:55.30,ノッキンノッキンだった
1,0:01:55.30,0:01:56.66,ブレイキンブレイキンだった
1,0:01:56.66,0:01:58.05,証明しようぜ
1,0:01:58.05,0:02:01.17,はずみも正真正銘　勇気
1,0:02:01.17,0:02:03.49,士気　まっすぐな本気
1,0:02:03.49,0:02:04.33,ロッキンロッキン
1,0:02:04.33,0:02:05.64,もっと　ノッキンノッキン
1,0:02:05.64,0:02:07.03,いっそ　ブレイキンブレイキン
1,0:02:07.03,0:02:09.06,モード　ガンガンいこうぜ
1,0:02:09.06,0:02:12.88,青すぎ　嘲笑も浴びていま　いま
1,0:02:12.88,0:02:15.77,ぶっ壊してみせて
1,0:02:25.52,0:02:27.61,人の真似しちゃだめだめ
1,0:02:27.61,0:02:30.68,他人は上手に騙せても
1,0:02:30.68,0:02:33.07,自分だけにある既視感
1,0:02:33.07,0:02:36.34,やらかい場所を腐らせるから
1,0:02:36.34,0:02:41.14,剝き出しのままで
1,0:02:41.88,0:02:42.73,バカみたい？
1,0:02:42.73,0:02:44.13,ああそうでもない
1,0:02:44.13,0:02:45.45,もっと叫びたい
1,0:02:45.45,0:02:47.32,ちゃんと翻弄したいの
1,0:02:47.32,0:02:48.78,ロッキンロッキンだって
1,0:02:48.78,0:02:52.88,咆えてみるくらいじゃないと伝わらない
1,0:02:52.88,0:02:53.67,ロッキンロッキン
1,0:02:53.67,0:02:55.04,もっと　ノッキンノッキン
1,0:02:55.04,0:02:56.42,躊躇　ブレイキンブレイキン
1,0:02:56.42,0:02:58.42,防御一切なしで
1,0:02:58.42,0:03:02.20,暴れたい　全力の僕をいま　いま
1,0:03:02.20,0:03:05.26,しっかり見ていてよ
