1,0:00:04.00,0:00:06.08,太好了太好了
1,0:00:06.67,0:00:09.72,可以在别人面前唱出来了
1,0:00:13.17,0:00:14.47,学园偶像
1,0:00:14.57,0:00:15.93,要是在这里的话 我也
1,0:00:16.73,0:00:17.73,可以唱出来
1,0:00:20.02,0:00:22.08,社团活动申请书
1,0:00:22.82,0:00:23.93,你去申请了吗
1,0:00:24.27,0:00:29.65,叶月同学说这个学校的确不需要学园偶像
1,0:00:30.97,0:00:32.27,你不明白吗
1,0:00:32.62,0:00:34.48,这个拥有音乐科的结丘
1,0:00:34.57,0:00:37.65,任何活动 哪怕只涉及一点点音乐
1,0:00:37.78,0:00:39.73,如果不能做得比其他学校优秀
1,0:00:39.73,0:00:41.97,就会砸了这个学校的招牌
1,0:00:42.63,0:00:45.97,也就是说 水平一定要很高吗
1,0:00:46.68,0:00:48.18,这点我觉得没问题
1,0:00:48.60,0:00:50.05,我和香音同学一起的话...
1,0:00:50.05,0:00:51.77,真的像你说的那样吗
1,0:00:53.13,0:00:57.48,现在很多学校都有学园偶像在开展活动
1,0:00:57.48,0:00:58.90,在这种情况下
1,0:00:58.90,0:01:01.62,你们可以作为结丘的代表
1,0:01:01.62,0:01:04.30,取得不给学校蒙羞的成果吗
1,0:01:05.40,0:01:06.97,第一！？
1,0:01:07.03,0:01:11.78,是的 在附近学园偶像们参加的Fes上拿第一
1,0:01:11.88,0:01:14.68,那个是代代木学园偶像祭？
1,0:01:14.77,0:01:18.73,说是如果出席并夺得大赛冠军 就认可我们的活动
1,0:01:19.02,0:01:19.77,别灰心
1,0:01:19.77,0:01:21.28,还没凉呢！
1,0:01:21.28,0:01:24.17,抱歉抱歉 所以要怎么办呢
1,0:01:24.17,0:01:26.72,希望小千能教我们跳舞 希望千砂都同学能教我们跳舞
1,0:01:26.72,0:01:27.40,我？
1,0:01:27.40,0:01:28.27,拜托了
1,0:01:28.37,0:01:30.53,如果你们觉得我够资格 我很乐意
1,0:01:30.77,0:01:32.05,好耶
1,0:01:37.37,0:01:39.40,真是的 这不是完全不行吗
1,0:01:39.40,0:01:41.82,为什么这样也想要当学园偶像呢
1,0:01:41.82,0:01:42.73,因为这份心意
1,0:01:42.93,0:01:46.68,当学园偶像 最重要的是这份心意
1,0:01:48.90,0:01:50.17,今天就先到这里
1,0:01:50.53,0:01:52.60,明天开始 舞蹈也要开始训练了哦
1,0:01:52.88,0:01:55.73,对了 歌曲也要快点做出来
1,0:01:55.93,0:01:58.37,对啊 歌曲也还没有着落呢
1,0:01:59.02,0:02:00.13,写出来了
1,0:02:01.50,0:02:03.80,只不过一部分是中文
1,0:02:05.18,0:02:06.62,好厉害
1,0:02:07.12,0:02:09.42,我觉得这非常合适
1,0:02:10.18,0:02:11.72,永不言弃的心...
1,0:02:26.02,0:02:27.40,永不言弃的心
1,0:02:31.42,0:02:32.97,永不言弃的心
1,0:02:35.65,0:02:36.25,完成了...
1,0:02:36.90,0:02:38.90,完成啦！
1,0:02:40.07,0:02:42.02,早上还很冷啊
1,0:02:46.32,0:02:47.23,香音同学
1,0:02:47.40,0:02:48.43,一起跑吧
1,0:02:49.78,0:02:51.22,真漂亮啊
1,0:02:51.93,0:02:52.43,嗯！
1,0:02:54.62,0:02:55.32,对了
1,0:02:55.77,0:02:58.18,刚才 我把曲子作完了
1,0:02:58.40,0:03:00.42,好想听一听
1,0:03:00.53,0:03:02.12,唱出来吧
1,0:03:02.48,0:03:06.92,让香音同学甜美的歌声响彻整条街道！
1,0:03:10.53,0:03:11.50,香音同学？
1,0:03:11.97,0:03:14.48,啊咧？啊咧？
1,0:03:15.73,0:03:17.10,还是不行吗
1,0:03:17.28,0:03:17.97,嗯
1,0:03:18.33,0:03:21.53,明明之前都能在不太重要的场合唱出来的
1,0:03:23.02,0:03:24.98,放弃不是更好吗
1,0:03:25.33,0:03:29.12,要是在Fes出了丑 也会影响学校的评价
1,0:03:29.28,0:03:31.78,我们还没唱 不要妄下定论
1,0:03:31.78,0:03:32.88,我不这么认为
1,0:03:32.88,0:03:35.50,反正先把能做的事做了吧
1,0:03:36.07,0:03:39.72,这样下去 我们是很难获得第一名的
1,0:03:39.97,0:03:43.67,这样一来 可可的梦想也许会就此结束
1,0:03:45.37,0:03:46.38,就因为我
1,0:03:48.13,0:03:49.78,难得大老远地从上海过来
1,0:03:50.10,0:03:51.58,找到了自己想做的事情
1,0:03:51.73,0:03:54.37,就在刚朝着梦想迈出第一步的时候
1,0:03:57.77,0:03:59.12,就要因为我...
1,0:03:59.82,0:04:02.90,要是就因为我 让你不得不放弃梦想
1,0:04:04.73,0:04:06.42,我就太对不起你了
1,0:04:06.88,0:04:09.62,我果然只会拖后腿
1,0:04:10.20,0:04:13.90,这些我都清楚 但我还是没法站上舞台啊！
1,0:04:17.93,0:04:19.53,对不起 可可
1,0:04:20.48,0:04:21.68,对不起！
1,0:04:23.02,0:04:25.70,别这样说自己啊
1,0:04:26.07,0:04:30.47,不然被你迷住的我也太可笑了
1,0:04:32.22,0:04:36.20,可可的家人们都很重视教育
1,0:04:36.20,0:04:38.72,一直以来 可可都在努力学习
1,0:04:39.13,0:04:41.63,可可也没什么特别想做的事情
