1,0:00:15.55,0:00:18.57,いっぱい伝えたい言葉があるよ
1,0:00:18.96,0:00:20.52,「ありがとう」とか
1,0:00:20.52,0:00:23.51,「出会えて嬉しい」とか（大好きとか）
1,0:00:23.51,0:00:26.52,ああなんてステキな毎日なんだろう
1,0:00:26.99,0:00:30.51,広がれ夢　いつだって挑戦だ
1,0:00:31.01,0:00:34.53,すごいより　もっとすごいのは楽しいだよね
1,0:00:34.95,0:00:39.55,笑いあえたら100倍がんばれる（一緒にね）
1,0:00:39.55,0:00:42.52,ああもっと知りない　何ができるの？
1,0:00:42.96,0:00:46.93,とめられても　とまらない　とまる気はない！
1,0:00:46.93,0:00:50.93,夢中だから叶うんだ
1,0:00:50.93,0:00:58.15,走り出したときが始まりって　今ならわかるよ
1,0:00:58.47,0:01:02.97,みんなの夢が　いろんな夢が
1,0:01:02.97,0:01:06.53,形や色を変えて飛ぶよ
1,0:01:06.53,0:01:11.04,おんなじ想い　それぞれの空
1,0:01:11.04,0:01:15.53,大好きを大切に新しい場所へと
1,0:01:15.53,0:01:19.04,僕らを呼んでるね　さあ行こうよ　行こう！
1,0:01:19.04,0:01:22.99,カンタンより大胆な方を選ぼう
1,0:01:23.20,0:01:27.01,きっと面白いことになる
1,0:01:27.01,0:01:31.32,さあ今日も笑っちゃおうよ！
1,0:01:37.51,0:01:40.49,いっぱい伝えたい気持ちの中に
1,0:01:40.97,0:01:42.43,「君といたい」
1,0:01:42.43,0:01:45.52,「君を見てたい」とか（見てたいよ）
1,0:01:45.52,0:01:48.57,そうずっと僕らは壁を壊してこう
1,0:01:48.96,0:01:53.07,とめられても　とまらない　とまる訳ない！
1,0:01:53.07,0:01:56.84,駆け引きじゃない情熱さ
1,0:01:56.96,0:02:01.04,あふれ出して自分で驚いちゃうくらい
1,0:02:01.04,0:02:04.45,フルパワーで届けたい
1,0:02:04.45,0:02:08.95,みんなの夢よ　消えない夢よ
1,0:02:08.95,0:02:12.55,形や色を変えて飛んで
1,0:02:12.55,0:02:16.77,生まれる願い　追いかけるのは
1,0:02:16.96,0:02:21.21,最高の大好きを求めてるからだね
1,0:02:21.21,0:02:25.07,君も頷いてる　さあ行こうよ　行こう！
1,0:02:25.07,0:02:29.05,どうせならタイヘンな方を選ぼう
1,0:02:29.17,0:02:35.77,だってその経験　君となら笑い話になっちゃう
1,0:02:35.77,0:02:43.56,だってだって心には　純粋で無謀な自分がいる
1,0:02:43.71,0:02:55.33,常識を疑えば　できるかもしれないよ…かもしれないよ！
1,0:02:55.69,0:03:00.93,みんなの夢が　ミライの夢が
1,0:03:00.93,0:03:04.49,形や色を変えて飛ぶよ
1,0:03:04.49,0:03:08.97,おんなじ想い　それぞれの空
1,0:03:08.97,0:03:12.48,大好きを大切に新しい日々へ
1,0:03:12.48,0:03:16.96,みんなの夢よ　消えない夢よ
1,0:03:16.96,0:03:20.51,形や色はどんどん変わるよ
1,0:03:20.51,0:03:24.93,生まれる願い　追いかけるのは
1,0:03:24.93,0:03:29.60,最高の大好きを求めてるからだね
1,0:03:29.60,0:03:32.93,君も頷いてる　さあ行こうよ　行こう！
1,0:03:32.93,0:03:36.79,どうせならタイヘンな方を選ぼう
1,0:03:37.23,0:03:42.84,だってその経験　君となら笑い話だよ
1,0:03:42.84,0:03:47.48,さあ今日も笑っちゃおうよ！
