1,0:00:05.60,0:00:09.25,ひとたび飛びこめば
1,0:00:09.33,0:00:13.04,二度とは戻れない
1,0:00:13.04,0:00:16.65,出口はどこだろう
1,0:00:16.77,0:00:20.09,押し寄せる不安
1,0:00:20.47,0:00:24.01,行く手をはばむモノ
1,0:00:24.23,0:00:27.91,えいやっ！と乗り越えて
1,0:00:27.91,0:00:30.52,君と手をつなぎ
1,0:00:30.52,0:00:34.57,入り組んだ世界をいく
1,0:00:36.07,0:00:39.56,右なの？　左なの？
1,0:00:39.56,0:00:43.21,信じよう　ひらめきを！
1,0:00:43.55,0:00:44.16,Days！
1,0:00:44.23,0:00:47.73,僕たちはいつだって
1,0:00:47.93,0:00:51.55,何が待つか知らない
1,0:00:51.69,0:00:56.01,一秒先でさえ手探り
1,0:00:56.59,0:00:57.15,Maze！
1,0:00:57.25,0:01:00.91,それでも進んでいこう
1,0:01:00.99,0:01:04.59,この長い迷宮を
1,0:01:04.73,0:01:07.51,最後にはかならず
1,0:01:07.73,0:01:12.09,空に出会えるはず
1,0:01:16.33,0:01:20.01,小径の暗がりに
1,0:01:20.09,0:01:23.71,見つけた隠しドア
1,0:01:23.81,0:01:27.43,喜び開けたなら
1,0:01:27.43,0:01:31.11,ふりだしに戻る
1,0:01:31.11,0:01:34.84,平気さ　さあいこう
1,0:01:34.92,0:01:38.69,めげない君の声
1,0:01:38.69,0:01:41.21,僕にもう一度
1,0:01:41.21,0:01:45.35,歩きだす勇気をくれる
1,0:01:46.77,0:01:50.24,近道？　回り道？
1,0:01:50.24,0:01:53.89,分からない　試さなきゃ！
1,0:01:54.12,0:01:54.88,Days！
1,0:01:54.99,0:01:58.55,僕たちはくりかえし
1,0:01:58.61,0:02:02.33,挑戦し続けるよ
1,0:02:02.33,0:02:07.07,たまに間違ってもいいんだ
1,0:02:07.19,0:02:07.79,Maze！
1,0:02:07.91,0:02:11.49,こわがったりしないよ
1,0:02:11.69,0:02:15.28,この暗い迷宮で
1,0:02:15.37,0:02:18.32,最後にはかならず
1,0:02:18.32,0:02:22.87,強く変われるはず
1,0:02:22.87,0:02:25.97,道は伸びている
1,0:02:26.48,0:02:29.85,残酷なほどに
1,0:02:30.25,0:02:34.45,だけど迷った日々は
1,0:02:34.45,0:02:39.25,きっと宝物になる
1,0:02:57.48,0:02:58.21,Days！
1,0:02:58.21,0:03:01.72,僕たちはいつだって
1,0:03:01.87,0:03:05.53,何が待つか知らない
1,0:03:05.65,0:03:10.25,一秒先でさえ手探り
1,0:03:10.45,0:03:11.24,Maze！
1,0:03:11.24,0:03:14.91,それでも笑いながら
1,0:03:14.91,0:03:18.59,進もうよ迷宮を
1,0:03:18.59,0:03:21.33,最後にはかならず
1,0:03:21.63,0:03:25.97,空に出会えるはず
