1,0:00:24.23,0:00:29.17,胸の奥キラリと生まれた気持ち
1,0:00:30.65,0:00:34.37,大きな声で叫んでみて
1,0:00:34.44,0:00:38.51,君と創るUNIVERSE!!
2,0:00:36.73,0:00:49.51,wow wow wow wow…!!
1,0:00:49.79,0:00:55.17,数えきれない星が今夜も光る
1,0:00:56.25,0:01:01.56,憧れと同じだけ迷いを投げて
1,0:01:01.64,0:01:05.48,いつも思いがけないプレゼントみたい
1,0:01:05.76,0:01:08.71,君がくれる言葉のチカラ
1,0:01:08.93,0:01:11.63,立ちどまっても呼び覚ますのさ
1,0:01:11.63,0:01:13.79,走り出した理由
1,0:01:13.87,0:01:20.79,さあ壁を吹き飛ばして 君の声もっと聴かせてよ
1,0:01:20.79,0:01:27.16,夢みる気持ちが決して消えないように
1,0:01:27.16,0:01:33.48,せーので叫んだ瞬間 確かに感じていた
1,0:01:33.63,0:01:40.31,そのてのひらに宿る温度も愛も
1,0:01:40.44,0:01:43.44,何度でも名前を呼んでよ
1,0:01:43.81,0:01:47.20,今僕らを隔てるものはなにもない！
1,0:01:47.40,0:01:52.57,開いたらなにが飛び出すか知らない
1,0:01:53.83,0:01:58.99,小さな箱にときめいていたあの日
1,0:01:59.28,0:02:02.92,今もまっさらな好奇心
1,0:02:03.36,0:02:06.36,握りしめたまま
1,0:02:06.57,0:02:09.23,まるで得体の知れない未来
1,0:02:09.23,0:02:11.28,目が離せないのさ
1,0:02:11.60,0:02:18.36,一人では怖くても 君がいれば夢中になれる
1,0:02:18.36,0:02:24.69,つま先立ちだって支えあって飛ぶよ
1,0:02:24.85,0:02:30.99,心ぎゅっと結んだ時 こみあげた嬉しさを
1,0:02:31.27,0:02:37.75,ずっと感じたい 僕らなんでもできる
1,0:02:38.00,0:02:41.01,レールのないこの星空を
1,0:02:41.19,0:02:45.67,超高速で駆け抜けよう 手をつないで
1,0:02:47.43,0:02:53.28,声と声重ねるたび ひとつになる想い
1,0:02:53.83,0:02:59.47,命キラキラ光って 笑顔がこぼれる
1,0:02:59.84,0:03:03.89,そんな当たり前のようで全部当たり前じゃない宇宙を
1,0:03:03.89,0:03:13.69,一緒に創ってくよ 煌めかせるんだUNIVERSE!!
1,0:03:16.59,0:03:23.01,wow wow wow wow…!!
1,0:03:23.01,0:03:29.40,wow wow wow wow…!!
1,0:03:29.40,0:03:35.80,wow wow wow wow…!!
1,0:03:35.80,0:03:40.71,wow wow wow wow…!!
1,0:03:42.81,0:03:49.52,戸惑いも吹き飛ばして 君の声もっと聴かせてよ
1,0:03:49.52,0:03:55.80,夢みる気持ちが響き渡るように
1,0:03:55.89,0:04:02.35,せーので叫んだ瞬間 確かに感じるでしょ
1,0:04:02.39,0:04:08.99,このてのひらに宿る温度も愛も
1,0:04:09.19,0:04:12.49,限りなく広がるよUNIVERSE!!
1,0:04:12.49,0:04:18.48,今僕らを隔てるものはなにもない！wow…!!
1,0:04:18.48,0:04:28.67,wow wow wow wow…!!
