1,0:00:10.64,0:00:14.43,Sing along with me
1,0:00:14.55,0:00:20.63,そう出会った日感じてた
1,0:00:21.09,0:00:28.48,叶えたい気持ち　膨らんでゆく (Starting day)
1,0:00:28.48,0:00:34.60,消えないように　震えながらキミが
1,0:00:34.60,0:00:41.05,握りしめてたもの　一緒に守るよ
1,0:00:42.76,0:00:49.53,朝の眩しい陽射しも　突然の通り雨も
1,0:00:49.53,0:00:58.79,すぐそばで　笑いあうだけでかけがえない瞬間になる
1,0:00:59.20,0:01:06.15,その胸にいだいてる熱い想い
1,0:01:06.21,0:01:13.69,五線譜のうえ結んで　青い空響かせるの
1,0:01:13.69,0:01:20.07,キミにはもう涙は似合わないよ
1,0:01:20.07,0:01:27.00,みんなで行こう　信じ続けよう
1,0:01:27.00,0:01:35.08,どんな時でも　勇気をくれるWish Song
1,0:01:41.45,0:01:47.55,もう無理だと思っても
1,0:01:48.00,0:01:54.09,前を向けばほら　夢は遠くで
1,0:01:55.75,0:01:59.25,待ってる　ずっと
1,0:01:59.25,0:02:05.92,キミと何度も重ねるんだ　願いをのせたハーモニー
1,0:02:05.92,0:02:15.11,確かめあう　ここに立ってる幸せなときめきを
1,0:02:15.69,0:02:22.64,つながれた心はほどけないよ
1,0:02:22.87,0:02:30.20,五線譜のうえ弾んで　ときに走って転んでも
1,0:02:30.20,0:02:36.61,追いかけてゆくんだ　ひとりじゃない
1,0:02:36.69,0:02:43.16,みんなの声で　続いてくストーリー
1,0:02:43.61,0:02:51.55,途切れはしない　風をはこぶよWish Song
1,0:02:58.84,0:03:05.49,いつの日か聴いた希望のメロディが
1,0:03:05.76,0:03:10.93,すばらしい今をつくったの
1,0:03:11.27,0:03:17.64,抱きしめて連れてゆこう
1,0:03:19.09,0:03:21.76,五線譜のうえ
1,0:03:21.92,0:03:29.23,結びあわせた未来は　ひかりに満ちあふれてる
1,0:03:29.23,0:03:35.76,キミにはそう笑顔が一番だよ
1,0:03:35.76,0:03:42.60,みんなで行こう　信じ続けよう
1,0:03:42.60,0:03:51.48,どんな時でも　勇気をくれるWish Song
