1,0:00:01.17,0:00:03.47,さあ戦うんだいま
1,0:00:03.47,0:00:06.53,僕らの風　巻き起こそう
1,0:00:06.68,0:00:08.88,駆けのぼってくのさ
1,0:00:08.88,0:00:12.21,絶対負けない　勝つんだ！
1,0:00:14.57,0:00:22.03,もっと　もっと　もっと！！
1,0:00:23.15,0:00:25.41,いつだって昨日の
1,0:00:25.41,0:00:28.68,自分を飛び越えていこう
1,0:00:28.68,0:00:30.91,どれだけやれるか
1,0:00:30.91,0:00:34.07,分からなくたって燃やすんだ
1,0:00:34.12,0:00:36.41,一緒に笑ってたい
1,0:00:36.41,0:00:39.59,まだ知らない世界知りたい
1,0:00:39.59,0:00:41.93,もっと強くなるよ
1,0:00:41.93,0:00:44.97,諦めたくないや
1,0:00:45.01,0:00:50.61,準備はいいかな　いますぐStart up!
1,0:00:50.61,0:00:53.43,てっぺん目指すんだ
1,0:00:53.43,0:00:55.99,いま以上　これ以上
1,0:00:55.99,0:00:58.92,胸が高鳴るよ
1,0:01:00.25,0:01:01.63,叶えるんだ！
1,0:01:01.63,0:01:04.25,この瞬間　目一杯に
1,0:01:04.25,0:01:06.71,夢みて　精一杯さ
1,0:01:06.71,0:01:12.15,出会えたから　熱さをくれる願い
1,0:01:12.15,0:01:15.40,行けるよ
1,0:01:15.49,0:01:20.31,ありえないことだってもう起こしちゃおう
1,0:01:20.31,0:01:26.39,信じ続けるんだ　そうWE WILL!!
1,0:01:28.91,0:01:31.29,「楽しい」を越えてさ
1,0:01:31.29,0:01:34.52,とことんまでがんばってみたい
1,0:01:34.52,0:01:36.79,一周回った未来
1,0:01:36.79,0:01:39.75,もっと楽しくなってるって
1,0:01:39.96,0:01:45.45,勢いだけでもいいよねLet’s jump!
1,0:01:45.45,0:01:48.23,やってみちゃおっか
1,0:01:48.23,0:01:50.77,いまから　ここから
1,0:01:50.83,0:01:53.91,冒険しようよ
1,0:01:55.19,0:01:56.48,ぶっちぎって！
1,0:01:56.48,0:01:59.05,わくわく　最大級で
1,0:01:59.09,0:02:01.67,ねらうは　最上級さ
1,0:02:01.67,0:02:07.00,君とだったら　できないことなんてない
1,0:02:07.00,0:02:10.43,進むよ
1,0:02:10.43,0:02:15.17,いつかの涙にさえありがとう
1,0:02:15.17,0:02:20.99,前を向いたなら　もうWE WILL!!
1,0:02:20.99,0:02:23.72,さあ戦うんだいま
1,0:02:23.76,0:02:26.33,絶対負けないよ
1,0:02:26.45,0:02:29.13,さあ始めるんだいま
1,0:02:29.31,0:02:35.12,新しい空へとHere we go!
1,0:02:39.00,0:02:43.41,追いかけてゆくよスーパースター
1,0:02:48.49,0:02:51.35,限界突き抜け
1,0:02:51.35,0:02:53.95,いま以上　これ以上
1,0:02:53.95,0:02:57.15,輝いてみせる
1,0:02:58.21,0:02:59.44,叶えるんだ！
1,0:02:59.44,0:03:02.05,この瞬間　目一杯に
1,0:03:02.21,0:03:04.65,夢みて　精一杯さ
1,0:03:04.65,0:03:10.20,出会えたから　熱さをくれる願い
1,0:03:10.20,0:03:13.37,行けるよ
1,0:03:13.49,0:03:18.35,ありえないことだってもう起こしちゃおう
1,0:03:18.35,0:03:23.80,信じ続けるんだ　そうWE WILL!!
1,0:03:23.80,0:03:27.11,さあWE WILL!!
