1,0:00:29.99,0:00:37.35,（Ray）ひとすじの光をいつもくれた
1,0:00:37.64,0:00:42.11,（Bright moonlight）君を今
1,0:00:42.11,0:00:46.15,（Including）心に抱いていくよ
1,0:00:46.56,0:00:50.85,朝を待つ気持ちはなに？（希望）
1,0:00:51.13,0:00:55.29,君はきっと前だけを見て答えるんだ（Ray）
1,0:00:55.29,0:00:59.72,青く沈んだ夜をときめきで（Change the world）
1,0:00:59.72,0:01:03.17,塗りかえてゆく　情熱のことば
1,0:01:03.17,0:01:08.17,なにもかもに理由があるっていうのなら
1,0:01:08.31,0:01:11.99,この出会いは運命だって言わせてよ
1,0:01:12.08,0:01:17.19,だってさ、24時間ささげちゃうような夢を
1,0:01:17.19,0:01:21.56,くれたんだから　Thank you for your life
1,0:01:21.56,0:01:26.09,キラキラとMoonlight　輝くのさずっと
1,0:01:26.09,0:01:30.00,いつまでもSunny smile　僕を照らす
1,0:01:30.25,0:01:34.64,誰にも永遠に負けはしない
1,0:01:34.64,0:01:38.92,最初のあの日から　You are my precious one
1,0:01:39.43,0:01:43.47,迷子になってもこわくなかった
1,0:01:43.88,0:01:48.81,光る足跡が「こっちだよ」って教えるから
1,0:01:48.81,0:01:52.21,君がいなきゃ見れなかったんだ
1,0:01:52.40,0:01:56.80,夜明けに広がる眩しい空を
1,0:01:57.65,0:02:01.79,（近づきたい）思ってたよ
1,0:02:02.20,0:02:06.47,守りたい何かがある（強さ）
1,0:02:06.61,0:02:10.68,自分じゃない誰かの笑顔祈るハート（Ray）
1,0:02:10.81,0:02:15.05,すぐにはなれない　でもなりたいなって（Wake me up）
1,0:02:15.05,0:02:20.68,願った日から変わり始めた
1,0:02:37.65,0:02:42.08,確かなもの（何も、何もなくても）
1,0:02:42.08,0:02:45.76,信じたいものがある
1,0:02:45.84,0:02:50.03,それを離さず（離さず）走ればいい
1,0:02:50.28,0:02:54.91,君ならそう（君ならきっと）言うでしょ？
1,0:02:54.96,0:02:59.44,キラキラとMoonlight　輝くのさずっと
1,0:02:59.44,0:03:03.27,いつまでもSunny smile　僕を照らす
1,0:03:03.56,0:03:07.75,誰にも永遠に負けはしない
1,0:03:07.99,0:03:12.32,最初のあの日から　You are my precious one
1,0:03:12.72,0:03:16.83,迷子になってもこわくなかった
1,0:03:17.16,0:03:22.07,光る足跡が「こっちだよ」って教えるから
1,0:03:22.19,0:03:25.69,君を連れて飛ぶのさもっと
1,0:03:25.79,0:03:30.24,夜明けに広がる眩しい空を
