1,0:00:13.16,0:00:18.67,ねえひとつでいい　限界までやれたら
1,0:00:18.73,0:00:24.49,もう自分のこと　キライだなんて言わないよ
1,0:00:24.95,0:00:26.29,ぶつかるの
1,0:00:26.91,0:00:30.51,これだって決めたらあとは
1,0:00:30.73,0:00:35.64,迷わないで進むだけ
1,0:00:35.64,0:00:40.77,小さく温度あがっていくよ
1,0:00:41.61,0:00:47.21,勇気のカケラ　かき集め空にかざそう
1,0:00:47.28,0:00:52.80,希望がほら　きらめいて乱反射する
1,0:00:52.95,0:00:58.52,全力だってば　やり抜くんだ　最後まで
1,0:00:58.64,0:01:04.52,なにがなんでも　叶えてみせる　決めたの
1,0:01:06.61,0:01:12.24,そう頑張った日は　夕陽もどっかやさしいんだ
1,0:01:12.39,0:01:18.17,今日できなくても　明日につながっていくんだ
1,0:01:18.60,0:01:19.96,かくさない
1,0:01:20.51,0:01:24.11,「くやしい」って素直に言うよ
1,0:01:24.31,0:01:29.25,その気持ちが火をつける
1,0:01:29.25,0:01:34.49,すぐに行こう！走る想い
1,0:01:35.20,0:01:41.05,勇気のカケラ　砕けたって絶対負けない
1,0:01:41.05,0:01:46.48,夢はいつも　輝くんだ　七色に
1,0:01:46.57,0:01:52.12,本気の本気さ　自分のこと信じて
1,0:01:52.24,0:01:59.04,なにがなんでも　立ちどまらない　誓うよ
1,0:02:08.87,0:02:13.75,ゆるぎないものをずっと探してる
1,0:02:14.15,0:02:21.08,「ここにいるよ」って言える　自信が欲しいの
1,0:02:21.89,0:02:27.57,勇気のカケラ　かき集め空にかざそう
1,0:02:27.57,0:02:33.24,希望がほら　きらめいて乱反射する
1,0:02:33.24,0:02:38.75,全力だってば　やり抜くんだ　最後まで
1,0:02:38.75,0:02:44.69,なにがなんでも　叶えてみせる　決めたの
