1,0:00:24.13,0:00:32.68,泣き出しそうな空のあの雲
1,0:00:32.88,0:00:38.69,君がふっと吹きとばした時
1,0:00:39.21,0:00:47.88,考えるよりやってみる方が
1,0:00:48.05,0:00:55.73,もっと大事！そう気づけたんだ
1,0:00:57.17,0:01:02.07,ずっと　君がいた
1,0:01:02.20,0:01:07.12,ずっと　笑ってた
1,0:01:07.36,0:01:10.63,ずっと　このまま
1,0:01:10.72,0:01:16.23,そばにいてほしいな
1,0:01:16.73,0:01:20.97,ねえ　約束だよ
1,0:01:22.41,0:01:23.79,一緒に
1,0:01:23.79,0:01:28.59,トゥ トゥ トゥ トゥ　歌い続けよう
1,0:01:28.77,0:01:34.01,トゥ トゥ トゥ　素直なキモチ
1,0:01:34.37,0:01:43.81,ありのままでさ　素敵だから
1,0:01:43.95,0:01:48.93,トゥ トゥ トゥ トゥ　いつも変われた
1,0:01:48.93,0:01:54.23,トゥ トゥ トゥ　いつも分かった
1,0:01:54.57,0:02:02.24,伝え合おうよ　もっと
1,0:02:02.24,0:02:09.28,Um…Shining melody
1,0:02:15.17,0:02:24.07,春の匂いに夏の青空
1,0:02:24.07,0:02:31.65,秋の風　冬の白い息
1,0:02:53.40,0:02:57.97,ずっと　僕がいる
1,0:02:58.47,0:03:03.05,ずっと　笑ってる
1,0:03:03.51,0:03:06.93,ずっと　このまま
1,0:03:06.93,0:03:12.43,そばにいていいかな？
1,0:03:13.61,0:03:14.93,一緒さ
1,0:03:14.93,0:03:19.87,トゥ トゥ トゥ トゥ　歌い続けよう
1,0:03:19.87,0:03:25.24,トゥ トゥ トゥ　素直なキモチ
1,0:03:25.64,0:03:35.12,ありのままにさ　いまを乗せて
1,0:03:35.12,0:03:40.09,トゥ トゥ トゥ トゥ　いつもありがとう
1,0:03:40.09,0:03:45.41,トゥ トゥ トゥ　次の季節は
1,0:03:45.83,0:03:53.41,そこまで来てる　行こう
1,0:03:53.41,0:04:00.21,Um…Shining melody
1,0:04:01.28,0:04:05.56,トゥルルルルトゥル
1,0:04:06.44,0:04:14.44,トゥルルルルトゥル
