1,0:00:18.55,0:00:21.65,何でもできるような気がしてた
1,0:00:21.65,0:00:24.00,（嘘じゃない）あの瞬間
1,0:00:24.00,0:00:27.04,君と一緒ならって胸の奥
1,0:00:27.04,0:00:29.27,（ポッと火が）着いたんだ
1,0:00:29.27,0:00:32.49,なのにさ、どんなに頑張ってみたって
1,0:00:32.49,0:00:34.85,（どうするの？）進めない
1,0:00:34.85,0:00:37.92,やっぱり想像するよりずっと
1,0:00:37.92,0:00:40.15,（現実は）シ・ビ・ア
1,0:00:40.15,0:00:43.39,ありふれちゃってこんな悩みとか
1,0:00:43.39,0:00:45.21,（たとえ君でも言えない）
1,0:00:45.21,0:00:48.43,大丈夫だよって笑ってるけど
1,0:00:48.43,0:00:50.15,だいじょばないや
1,0:00:50.60,0:00:53.39,揺らぐわ　すぐにいつも
1,0:00:53.39,0:00:56.48,揺らぐわ　壁にぶち当たって
1,0:00:56.48,0:00:59.23,ちいさな火が消されそになる
1,0:00:59.23,0:01:01.28,自信持てない！
1,0:01:01.40,0:01:04.23,揺らぐな　キツいけどさ
1,0:01:04.23,0:01:07.39,揺らぐな　体ん中燃える
1,0:01:07.39,0:01:13.65,生まれたばっかの情熱を信じたい
1,0:01:18.11,0:01:21.27,ほんとに欲しいものってなんなんだろう
1,0:01:21.27,0:01:23.64,（実はね）分からない
1,0:01:23.64,0:01:26.73,存在意義とか自己肯定とか
1,0:01:26.73,0:01:28.96,（ややこしい）ナ・ニ・カ
1,0:01:28.96,0:01:32.00,曖昧だってほのかな勇気
1,0:01:32.00,0:01:34.00,（灯してさあ出かけよう）
1,0:01:34.00,0:01:37.21,泣いてうずくまってたら夢まで
1,0:01:37.21,0:01:38.93,くすぶるじゃない
1,0:01:39.44,0:01:42.21,揺らぐわ　だめだよまた
1,0:01:42.21,0:01:45.37,揺らぐわ　風前の灯火
1,0:01:45.37,0:01:48.01,なんてことない些細なことで
1,0:01:48.01,0:01:50.07,心がイタイ！
1,0:01:50.28,0:01:53.03,揺らぐな　言い聞かせて
1,0:01:53.03,0:01:56.29,揺らぐな　この弱い僕を
1,0:01:56.29,0:02:02.23,認めた時が挑戦のはじまり
1,0:02:17.96,0:02:20.15,憧れてたストーリー
1,0:02:20.15,0:02:22.83,（いつも）ヒーローは誰よりも
1,0:02:22.83,0:02:28.01,（強くて）勇敢に描かれてたけど
1,0:02:28.21,0:02:30.99,（たぶん）揺れたり迷ったり
1,0:02:30.99,0:02:33.73,（僕と）同じなんじゃないのかな？
1,0:02:33.73,0:02:38.60,なんてね、思ってまた熱くなる
1,0:02:39.03,0:02:41.87,ゆらゆら　赤い炎
1,0:02:41.87,0:02:44.95,僕には　やりたいことがある
1,0:02:44.95,0:02:47.64,劣等感だって燃やし尽くして
1,0:02:47.64,0:02:49.99,進めばいい（だけど）
1,0:02:49.99,0:02:52.67,揺らぐわ　すぐにいつも
1,0:02:52.67,0:02:55.84,揺らぐわ　壁にぶち当たって
1,0:02:55.84,0:02:58.56,ちいさな火が消されそになる
1,0:02:58.56,0:03:00.85,自信持てない！（持てない！）
1,0:03:00.85,0:03:03.59,揺らぐな　キツいけどさ
1,0:03:03.59,0:03:06.79,揺らぐな　体ん中燃える
1,0:03:06.79,0:03:12.95,生まれたばっかの情熱を信じたい
