1,0:00:10.07,0:00:14.32,どんな風になりたいんだろ？
1,0:00:14.32,0:00:19.05,ラブリーかな　ゴージャスかな
1,0:00:19.13,0:00:23.32,ハートきゅん！と鳴ったら
1,0:00:23.52,0:00:27.37,教えてね　内緒ですぐ
1,0:00:27.37,0:00:31.65,「わたしなんか」なんてNon! Non! Non!
1,0:00:31.65,0:00:36.29,「わたしだってやれるはず」と
1,0:00:36.49,0:00:40.93,鏡につぶやいて　さあ！
1,0:00:40.93,0:00:43.51,魔法をかけよう
1,0:00:44.60,0:00:48.85,女の子はね、どんなときも
1,0:00:48.91,0:00:53.03,ランウェイにいるの
1,0:00:53.27,0:00:57.43,あざやかにポーズ決めたら
1,0:00:57.55,0:01:01.73,ウィンク　キュートに投げるの
1,0:01:01.91,0:01:06.19,誰もがきらめきのヒロイン
1,0:01:06.19,0:01:10.47,生まれたときからいまもほら！
1,0:01:10.53,0:01:15.77,宇宙で一番素敵なキミを
1,0:01:15.77,0:01:18.99,もっと　ぎゅっと　しよう
1,0:01:27.85,0:01:32.09,瞳の中　星をひとつ
1,0:01:32.09,0:01:36.96,さらり髪をなびかせましょ
1,0:01:36.96,0:01:41.53,夢をみる乙女は　そう
1,0:01:41.53,0:01:44.08,こわいほどキレイ
1,0:01:45.13,0:01:49.44,キミが笑えば　どんな場所も
1,0:01:49.44,0:01:53.60,ランウェイに変わる
1,0:01:53.73,0:01:57.95,かろやかにターン決めてね
1,0:01:58.05,0:02:02.45,みんなの視線をくぎづけ！
1,0:02:02.45,0:02:06.56,誰もが特別なヒロイン
1,0:02:06.76,0:02:11.04,まばゆいライトを浴びてるの
1,0:02:11.04,0:02:16.31,宇宙にひとりしかいないキミに
1,0:02:16.31,0:02:19.95,もっと　さんきゅ　言おう
1,0:02:38.31,0:02:41.96,シンデレラ・ストーリーを
1,0:02:42.67,0:02:45.91,追いかけてたの
1,0:02:47.00,0:02:50.52,でもしあわせの階段
1,0:02:51.07,0:02:57.44,自分でのぼりたい！いまは
1,0:02:57.83,0:03:02.91,きらきら！わたしたちヒロイン
1,0:03:02.91,0:03:07.19,生まれたときからいつの日も！
1,0:03:07.24,0:03:12.51,宇宙で一番素敵なキミを
1,0:03:12.51,0:03:15.95,もっと　ぎゅっと　しよう
1,0:03:16.73,0:03:23.93,もっと　ぎゅっと　してね☆
