1,0:00:21.40,0:00:27.84, いつも待ち合わせより　15分前集合
1,0:00:28.48,0:00:35.00,駅の改札ぬける　ざわめきにわくわくだね
1,0:00:35.57,0:00:42.07,どこへ向かうかなんて　気にしないであるいてく
1,0:00:42.48,0:00:49.65,いっしょに過ごすってこと　それが一番大事だよ
1,0:00:49.79,0:00:56.81,未来の色はまだ　ぼやけて見えやしない
1,0:00:56.81,0:01:03.35,ただひとつ分かるのは　キミが　キミが　好きだ
1,0:01:03.92,0:01:10.81,どんなときも踊るように　交差点こえていけ
1,0:01:11.11,0:01:18.09,押し寄せる人の波　するりすり抜け 自由自在さ
1,0:01:18.09,0:01:25.04,キミは少し前の方で　いたずらに笑ってる
1,0:01:25.17,0:01:29.40,ありきたりないまでも　最高の「いま」さ
1,0:01:29.40,0:01:36.79,この友情はかわらないよ
1,0:01:46.72,0:01:53.20,答えのないことばっか　ループしてずっと喋ってる
1,0:01:53.81,0:02:00.69,ペットボトルのしずく　指でもてあそびながら
1,0:02:00.97,0:02:07.84,楽しい時間てさ　なぜかあっという間だね
1,0:02:07.84,0:02:14.37,心は空っぽで　はずむ　はずむ　ひかる
1,0:02:15.11,0:02:22.11,ゆるめのリズム踊るように　一秒ずつを遊べ
1,0:02:22.11,0:02:28.81,いつか手を伸ばしても　届かなくなる日がくるのかなぁ
1,0:02:29.37,0:02:36.32,それでもいーんだ！　茜色に染まる空めがけて
1,0:02:36.32,0:02:40.51,大きな声でキミに約束するよ
1,0:02:40.51,0:02:47.89,この瞬間は永遠だって！
1,0:03:04.91,0:03:11.48,セカイはどこまで続いてゆくんだろ
1,0:03:11.48,0:03:20.11,分からないからキミといまだけを見てるよ
1,0:03:20.76,0:03:27.88,どんなときも踊るように　交差点こえていけ
1,0:03:28.07,0:03:35.04,押し寄せる人の波　およいでゆこう　この街でいま
1,0:03:35.04,0:03:41.97,キミは少し前の方で　いたずらに笑ってる
1,0:03:41.97,0:03:46.35,ありきたりなことでも　ぜんぶ特別さ
1,0:03:46.35,0:03:53.69,わたしたちずっと友達だよ
