1,0:00:21.67,0:00:27.17,ちいさく瞬いた　胸の奥でまた
1,0:00:27.32,0:00:33.04,叶えにいこうよって憧れが騒ぐ
1,0:00:33.17,0:00:38.85,いそいで駆け出した　なんでもできるさ
1,0:00:38.85,0:00:44.19,出会いがくれた大きな勇気
1,0:00:44.19,0:00:46.91,始まりは君から
1,0:00:47.13,0:00:49.95,でも次は僕から
1,0:00:50.05,0:00:54.89,晴れわたる未来を創るよ
1,0:00:55.15,0:00:59.41,どこまでも走る
1,0:01:00.23,0:01:01.45,Looking for light
1,0:01:01.52,0:01:07.19,いま動き始めた僕らの物語
1,0:01:07.19,0:01:11.60,どんな奇跡だって起こすのさ
1,0:01:11.92,0:01:17.52,キラキラ大空に舞い散る夢
1,0:01:17.52,0:01:21.97,かき集めてひとつひとつ
1,0:01:21.97,0:01:26.31,叶えてゆこう
1,0:01:35.84,0:01:41.41,ぎゅっとね　結んでった僕らの願いは
1,0:01:41.41,0:01:47.23,思いもよらないカタチに変わってく
1,0:01:47.23,0:01:53.80,ときめきこぼれて　目と目あわせ笑った
1,0:01:53.80,0:01:58.29,どの瞬間も宝物さ
1,0:01:58.29,0:02:01.21,振り返ればいつも
1,0:02:01.33,0:02:04.04,笑顔の君がいる
1,0:02:04.24,0:02:09.09,この時が続いてゆくように
1,0:02:09.21,0:02:12.72,もっと強くなる
1,0:02:12.95,0:02:14.31,Going the way
1,0:02:14.31,0:02:19.96,明日は何色に染まってゆくのだろう
1,0:02:19.96,0:02:24.52,果てしない希望があふれだす
1,0:02:24.52,0:02:30.19,キラキラ輝くセカイはきっと
1,0:02:30.19,0:02:34.71,まだ知らないはずむ鼓動
1,0:02:34.71,0:02:39.03,教えてくれる
1,0:02:50.23,0:02:56.19,信じる気持ちが揺らぐときは
1,0:02:56.24,0:03:01.77,想いを歌にして伝えよう
1,0:03:02.09,0:03:07.59,涙は一番うれしい日に
1,0:03:07.59,0:03:14.69,とっておく　そう決めたんだから
1,0:03:15.43,0:03:16.67,Looking for light
1,0:03:16.73,0:03:22.52,いま動き始めた僕らの物語
1,0:03:22.52,0:03:26.87,どんな奇跡だって起こすのさ
1,0:03:26.87,0:03:32.91,キラキラ大空に舞い散る夢
1,0:03:32.91,0:03:37.32,かき集めてひとつひとつ
1,0:03:37.32,0:03:40.87,叶えてゆこう
1,0:03:40.87,0:03:44.51,君と煌めきを
1,0:03:44.51,0:03:48.64,描くよ　ずっと
