1,0:00:19.35,0:00:21.71,なにか目覚めそうだよ
1,0:00:22.37,0:00:24.53,まだ名もないキモチが
1,0:00:25.29,0:00:29.29,違う明日を見たがってる
1,0:00:30.85,0:00:33.43,動きだしたくなったら
1,0:00:33.92,0:00:36.20,あとは勇気ときっかけ
1,0:00:36.20,0:00:41.29,ほら一歩目を一緒に飛ぼうよ
1,0:00:42.77,0:00:47.33,やってみたいこと探して
1,0:00:48.63,0:00:54.23,冒険したっていいんじゃないかな
1,0:00:54.59,0:00:59.19,迷ってばかりじゃ変われない
1,0:00:59.19,0:01:07.57,信じようよ 自分のチカラを
1,0:01:08.07,0:01:11.68,始まりは君の空
1,0:01:11.68,0:01:19.20,空に描くのは どんな どんな夢か教えて
1,0:01:19.80,0:01:25.64,星に願うまえに 語りあってみようよ
1,0:01:25.64,0:01:31.49,トキメキを分かちあいたいよ
1,0:01:31.49,0:01:35.19,始まれば君の空
1,0:01:35.19,0:01:43.19,未来への道が どこかに隠れてるかも
1,0:01:43.19,0:01:49.16,きっとあるよ あるんだ だから確かめに行こう
1,0:01:49.16,0:01:54.69,手をつないでおけば…怖くない！
1,0:02:08.53,0:02:11.11,いま自分のなかの
1,0:02:11.97,0:02:14.56,まだ名もないキモチを
1,0:02:15.39,0:02:19.97,大事にしたいって思ってる
1,0:02:22.04,0:02:24.84,初めての高まりを
1,0:02:25.35,0:02:28.19,君も感じてるのかな
1,0:02:28.25,0:02:34.33,さあ一歩目を一緒に飛ぼうよ
1,0:02:36.00,0:02:40.83,面白そうなことあったら
1,0:02:42.80,0:02:48.49,挑戦しちゃえばいいんじゃないかな
1,0:02:49.61,0:02:55.13,失敗は成功の準備運動
1,0:02:55.13,0:03:04.91,信じようよ 夢見るチカラを
1,0:03:05.77,0:03:10.45,始まりたい僕の夢
1,0:03:10.45,0:03:18.04,君へ伝えよう 聞いて 聞いて欲しくなったよ
1,0:03:18.61,0:03:24.15,星の光よりも小さな輝きだけど
1,0:03:24.43,0:03:29.97,いつか大きくなる気がして
1,0:03:50.77,0:03:54.40,始まりは君の空
1,0:03:54.40,0:04:01.69,空に描くのは どんな どんな夢か教えて
1,0:04:02.51,0:04:08.27,星に願うまえに 語りあってみようよ
1,0:04:08.27,0:04:14.21,トキメキを分かちあいたいよ
1,0:04:14.21,0:04:17.85,始まれば君の空
1,0:04:17.85,0:04:25.55,未来への道が どこかに隠れてるかも
1,0:04:26.03,0:04:31.80,きっとあるよ あるんだ だから確かめに行こう
1,0:04:31.80,0:04:37.08,手をつないでおけば…怖くない！
1,0:04:38.31,0:04:42.88,始まりの空 飛ぼうよ！
