1,0:00:07.92,0:00:11.43,ドキドキだった　不安も忘れるほど
1,0:00:11.43,0:00:14.76,はじめましての瞬間
1,0:00:15.56,0:00:19.15,僕にもなにかやれるはずだって
1,0:00:19.15,0:00:22.57,やりたいって思えたんだ
1,0:00:23.20,0:00:24.75,アン・ドゥ・ドゥ！
1,0:00:24.93,0:00:25.75,ドゥ・ドゥ…！
1,0:00:25.87,0:00:30.72,同じとこでつまずくもどかしい
1,0:00:30.91,0:00:34.29,でもなんだか　楽しいね
1,0:00:34.29,0:00:38.20,できる時を想うとわくわく
1,0:00:38.20,0:00:41.76,ほらもうすぐ　アン・ドゥ・トロワ！
1,0:00:41.97,0:00:45.81,きらめいてるんだ　夢みてるようさ
1,0:00:45.81,0:00:49.57,ときめき踊らせ　Day by Day
1,0:00:49.71,0:00:53.49,一歩踏みだすたび　花が咲くでしょう
1,0:00:53.49,0:00:56.51,このセカイでDance！Dance！
1,0:01:05.41,0:01:09.13,好きすぎるって時々苦しいけど
1,0:01:09.13,0:01:12.84,離れるとさびしいの
1,0:01:13.08,0:01:16.77,こんなに好きなことに出会えた
1,0:01:16.77,0:01:20.20,僕らってさいこーにHappy
1,0:01:20.87,0:01:22.43,アン・ドゥ・ドゥ！
1,0:01:22.56,0:01:23.44,ドゥ・ドゥ…！
1,0:01:23.44,0:01:28.41,進んでまた止まるのくりかえし
1,0:01:28.56,0:01:31.81,でも大丈夫　がんばれるよ
1,0:01:31.81,0:01:35.81,誰が一番乗りか競争さ
1,0:01:35.81,0:01:39.35,ほらいくよ　アン・ドゥ・トロワ！
1,0:01:39.52,0:01:43.43,いっしょに回るんだ　背伸びだっていいさ
1,0:01:43.43,0:01:47.03,パワーみなぎるよ　Step by Step
1,0:01:47.19,0:01:51.08,ムズカシイことも　笑いとばしましょう
1,0:01:51.08,0:01:54.13,この出会いにDance！Dance！
1,0:02:18.65,0:02:22.48,なんとなくじゃないよ　いつも
1,0:02:22.48,0:02:26.15,胸の中にある　アツさ
1,0:02:26.15,0:02:28.80,僕ららしく　そうさ
1,0:02:28.80,0:02:33.12,伝えるね　軽やかに
1,0:02:33.32,0:02:37.05,その手を握って飛びこんだセカイ
1,0:02:37.16,0:02:40.79,もっともっと素敵にしたい
1,0:02:41.00,0:02:44.84,きっと君とだから　きっと僕らならば
1,0:02:44.84,0:02:48.65,信じていま　Dance！Dance！
1,0:02:48.65,0:02:52.47,きらめいてるんだ　夢みてるようさ
1,0:02:52.47,0:02:56.28,ときめき躍らせ　Day by Day
1,0:02:56.37,0:03:00.13,一歩踏み出して　花を咲かせよう
1,0:03:00.20,0:03:03.27,僕らとBlooming Dance！Dance！
