1,0:00:00.99,0:00:02.60,限界なんかないや
1,0:00:04.49,0:00:06.27,上昇　感情　到来
1,0:00:07.57,0:00:09.21,Now　Now　Now　Now
1,0:00:09.21,0:00:11.15,遅いじゃない？明日じゃ
1,0:00:11.15,0:00:12.79,Right　Right　Right　Right
1,0:00:12.79,0:00:14.68,ビビッときた直感で
1,0:00:14.68,0:00:16.32,Try to get out
1,0:00:16.32,0:00:18.79,勝手に動く手足を
1,0:00:18.79,0:00:21.83,愛して信じていたいや
1,0:00:21.83,0:00:25.61,いくつのトビラを開いてもUnfulfilled
1,0:00:25.61,0:00:28.95,足んない到達感　だから次に行ける
1,0:00:28.95,0:00:32.76,経験だけは絶対的な味方さ
1,0:00:32.76,0:00:34.31,ムダなことなんてない
1,0:00:34.31,0:00:35.96,Listen to my heartbeat
1,0:00:35.96,0:00:43.11,Maze　最短距離　選ばないプライドで
1,0:00:43.11,0:00:48.47,Ways　見つけてきた
1,0:00:48.47,0:00:50.28,Rise beyond the shining stars
1,0:00:56.47,0:00:57.49,Shining stars
1,0:01:02.69,0:01:04.44,Rise beyond the shining stars
1,0:01:04.44,0:01:08.17,上昇すんだ　もっと　We aspire
1,0:01:08.17,0:01:11.20,そんなんじゃないでしょ　上を目指せ
1,0:01:11.53,0:01:15.28,平常心のままの明日は嫌
1,0:01:15.28,0:01:18.76,熱中したい　君との高鳴り
1,0:01:22.20,0:01:23.51,Now　Now　Na　Na
1,0:01:23.51,0:01:26.07,叫べ　声高らかに
1,0:01:26.07,0:01:29.35,綺麗　キレイゴト　関係ない
1,0:01:29.35,0:01:30.67,Right　Right　Ra　Ra
1,0:01:30.67,0:01:33.20,ハートに指添えるなら
1,0:01:33.20,0:01:36.48,全部　全部　正しいアンサー
1,0:01:36.48,0:01:40.31,削られるほどに輝く心は
1,0:01:40.31,0:01:43.59,宝石のようで一瞬も目そらせない
1,0:01:43.59,0:01:47.44,笑顔と涙はコントラストで光る
1,0:01:47.44,0:01:48.93,今なら分かるよ
1,0:01:48.93,0:01:50.68,Future, come on over
1,0:01:50.68,0:01:57.87,Chase　探してきた　誰のようでもない
1,0:01:57.87,0:02:03.16,Phrase　手に入れたんだ
1,0:02:03.16,0:02:04.87,Rise beyond the shining stars
1,0:02:04.87,0:02:08.56,成長すんだ　もっと　We aspire
1,0:02:08.69,0:02:11.73,欲しいのは今　生きてる意味
1,0:02:11.93,0:02:15.69,ひとりじゃもう飛べやしないや
1,0:02:15.79,0:02:19.48,感じている　君との重なり
1,0:02:33.37,0:02:36.48,永遠に一緒じゃないけれど
1,0:02:36.48,0:02:40.51,「一緒だよ」って繋ぐ手と手が
1,0:02:40.51,0:02:43.59,可能　不可能の概念さえ
1,0:02:43.59,0:02:47.76,変える　無敵でしょ
1,0:02:47.76,0:02:49.43,唯一無二の自分じゃない？
1,0:02:49.43,0:02:50.97,比較されるのに慣れないで
1,0:02:50.97,0:02:52.52,Get back　Get back
1,0:02:52.69,0:02:54.45,Let's take your power back
1,0:02:54.93,0:02:56.52,唐突なハードモードも
1,0:02:56.52,0:02:58.07,かわし刻んでけNew record
1,0:02:58.07,0:02:59.85,Break out　Break out
1,0:02:59.85,0:03:01.45,Everybody！Break out now!!
1,0:03:01.75,0:03:05.55,上昇すんだ　もっと　We aspire
1,0:03:08.91,0:03:12.88,昨日と同じ明日は嫌
1,0:03:12.88,0:03:15.95,一緒にここから行こうぜ
1,0:03:15.95,0:03:19.68,上昇すんだ　もっと　We aspire
1,0:03:19.76,0:03:22.77,そんなんじゃないでしょ　上を目指せ
1,0:03:23.13,0:03:26.87,平常心のままの明日は嫌
1,0:03:26.87,0:03:29.76,ずっと離さない　この高鳴り
1,0:03:29.76,0:03:41.19,嗚呼　Yeah
