1,0:00:03.95,0:00:14.33,巡る朝があの空　淡く染めあげてく
1,0:00:14.33,0:00:23.96,昼のざわめきがほら　雲を蹴散らすの
1,0:00:25.03,0:00:34.57,いつでも並んで見あげてたね
1,0:00:35.36,0:00:44.25,夕闇にやがて灯がともる
1,0:00:44.51,0:00:53.24,僕らは回転木馬さ　そう君と
1,0:00:53.59,0:01:02.57,同じ距離　同じスピードで
1,0:01:02.57,0:01:10.88,ぬくもり分けあい　回るのさ
1,0:01:19.07,0:01:29.32,朝がまたやってくる　空を熱く燃やし
1,0:01:29.39,0:01:39.35,昼の静けさが撒く　青が滲んでく
1,0:01:40.11,0:01:49.40,ひそかに景色は変わってくね
1,0:01:50.52,0:01:59.32,夕闇を照らす流れ星
1,0:01:59.59,0:02:08.33,僕らは回転木馬さ　見つめあい
1,0:02:08.67,0:02:17.67,同じようで　同じじゃない日々
1,0:02:17.67,0:02:26.05,心にきざんで　回るのさ
1,0:02:34.95,0:02:42.47,くるくると回る　時を駆けて
1,0:02:42.80,0:02:52.08,一緒に行こう　終わることない旅
1,0:02:54.01,0:03:02.93,星空もこえて飛べるのさ
1,0:03:03.05,0:03:11.83,夢みる回転木馬は　止まらない
1,0:03:12.13,0:03:20.80,同じようで　同じじゃない日々
1,0:03:21.13,0:03:30.25,つくっていこうよ　いつまでも
1,0:03:31.00,0:03:35.55,さあ僕と
