1,0:00:31.12,0:00:35.84,はあ～あ、全部思い通りにいかない
1,0:00:36.21,0:00:38.60,つまらない　つまらない
1,0:00:38.76,0:00:43.52,やっすい評価はやめてまじセンス
1,0:00:43.87,0:00:46.25,足りない　足りない
1,0:00:46.25,0:00:49.67,隠しきれない才能＋感性に知性
1,0:00:49.67,0:00:51.59,言え! (いえ) 言え! (いえ)
1,0:00:51.59,0:00:53.99,「ミラクルな新星現る☆」
1,0:00:53.99,0:00:58.05,今にみてろ　これからは僕たちのターン
1,0:00:58.05,0:00:59.27,(いえー) イエー! (いえー)
1,0:00:59.27,0:01:01.73,準備はいーかい？
1,0:01:01.89,0:01:07.83,さあ変えてやるぜ世界　今すぐガッツーン!
1,0:01:07.83,0:01:15.48,できるさ　君と僕がいれば不可能はない
1,0:01:15.48,0:01:23.08,来世とか期待してるばあいじゃないよね革命
1,0:01:23.23,0:01:27.01,巻き起こせ (みてろ!)
1,0:01:27.01,0:01:32.40,巻き起こせ (みてろ!)
1,0:01:32.53,0:01:37.20,だいたいあなたさまはどちらさまです？
1,0:01:37.60,0:01:40.15,知らない　知らない
1,0:01:40.21,0:01:44.87,いーや　僕の価値は僕が一番
1,0:01:45.29,0:01:47.56,知ってる　知ってる
1,0:01:47.63,0:01:51.08,かさねがさね言っちゃってワルいけど
1,0:01:51.08,0:01:52.97,上! (うえ) 上! (うえ)
1,0:01:52.97,0:01:55.39,想像の上いってる
1,0:01:55.39,0:01:59.49,本気出せば　嫌でもわかるでしょうね
1,0:01:59.49,0:02:00.71,(ういえー) ウイエー! (ういえー)
1,0:02:00.71,0:02:03.23,逸材だって!
1,0:02:03.28,0:02:09.20,さあ見返そうぜ世界　火花がバッチーン!
1,0:02:09.28,0:02:17.01,やってやれ　君と僕が贈るサプライズショー
1,0:02:17.01,0:02:24.59,ドキドキがとまらない　前人未到の革命
1,0:02:24.59,0:02:26.49,巻き起こせ!
1,0:02:49.01,0:02:56.55,ねえおぼえてるかい？いつか君と交わした約束
1,0:02:56.75,0:03:04.63,叶えてみせる　そうだ　叶えるのは今しかない!
1,0:03:04.71,0:03:10.65,さあ変えてやるぜ世界　今すぐガッツーン!
1,0:03:10.71,0:03:18.44,できるさ　君と僕がいれば不可能はない
1,0:03:18.44,0:03:26.01,来世とか期待してるばあいじゃないよね革命
1,0:03:26.09,0:03:29.93,巻き起こせ (みてろ!)
1,0:03:29.93,0:03:33.72,巻き起こせ (みてろ!)
1,0:03:33.72,0:03:37.59,できるのさ (みてろ!)
1,0:03:37.59,0:03:40.97,巻き起こせ!
