1,0:00:02.43,0:00:06.25,宝物を見つけた子どものように
1,0:00:06.25,0:00:09.36,奏で始めたんだ 夢を
1,0:00:09.36,0:00:12.88,きらり希望 響かせるの
1,0:00:12.88,0:00:19.91,どこまでも広がれ 私のSymphony
1,0:00:23.20,0:00:26.45,ずっと大切にしまってた
1,0:00:26.57,0:00:29.85,一番大好きなこと
1,0:00:30.03,0:00:33.32,どうしたら叶えられるの？
1,0:00:33.49,0:00:36.93,分からなくて立ち止まっていた
1,0:00:37.41,0:00:40.20,チャンスはある日突然
1,0:00:40.20,0:00:43.52,目の前に舞いおりてきた
1,0:00:43.72,0:00:47.01,思うかたちと違っても
1,0:00:47.01,0:00:50.51,そっと両手を伸ばしたんだ
1,0:00:50.51,0:00:53.88,ぎこちなく刻む一歩が
1,0:00:53.88,0:00:57.72,パッと鮮やかに世界を変えてく
1,0:00:57.72,0:01:00.95,なにが待つの？ なにをやれるの？
1,0:01:00.95,0:01:04.69,勇気出して進もう
1,0:01:04.91,0:01:09.75,ちっぽけな昨日までの私じゃない
1,0:01:09.75,0:01:12.80,奏で始めたんだ 夢を
1,0:01:12.80,0:01:16.24,幕があがる ここから先は
1,0:01:16.24,0:01:19.55,胸に描いてたステージ
1,0:01:19.55,0:01:23.41,できっこないよって思ってたことも
1,0:01:23.41,0:01:26.47,踏みだせばほら叶うんだ
1,0:01:26.47,0:01:29.99,きらり希望 響かせるの
1,0:01:29.99,0:01:37.09,どこまでも広がれ 私のSymphony
1,0:01:40.81,0:01:43.81,グズグズしてた過去に
1,0:01:43.81,0:01:47.25,メッセージを送れるのなら
1,0:01:47.25,0:01:50.45,「今は楽しいよ」って言いたい！
1,0:01:50.45,0:01:53.99,だってこんなに高鳴ってるよ
1,0:01:53.99,0:01:57.35,なんでもできそうなあの子も
1,0:01:57.35,0:02:01.15,いつも笑い絶やさないあの子も
1,0:02:01.15,0:02:04.41,迷いながら 戸惑いながら
1,0:02:04.41,0:02:08.20,きっと夢をみてる
1,0:02:08.40,0:02:13.15,とっておきの私らしいフレーズを
1,0:02:13.15,0:02:16.23,いつか見つけられるように
1,0:02:16.29,0:02:19.77,初めてでも挑戦しては
1,0:02:19.77,0:02:23.04,祈るの どうか届いて！
1,0:02:23.04,0:02:26.85,遥か遠くで流れてるメロディ
1,0:02:26.85,0:02:29.92,こぼさず耳を澄まして
1,0:02:29.92,0:02:33.35,知らない扉 開けてゆこう
1,0:02:33.35,0:02:40.65,いつまでも終わらせないよSymphony
1,0:02:50.69,0:02:57.24,右手の小指と左手の小指をむすんで
1,0:02:57.24,0:03:00.83,自分に約束しよう
1,0:03:00.83,0:03:06.32,今日の気持ちずっと忘れないよ
1,0:03:06.39,0:03:11.37,ちっぽけな昨日までの私じゃない
1,0:03:11.37,0:03:14.68,奏で始めたんだ 夢を
1,0:03:14.68,0:03:18.09,幕があがる ここから先は
1,0:03:18.09,0:03:21.35,胸に描いてたステージ
1,0:03:21.35,0:03:25.13,できっこないよって思ってたことも
1,0:03:25.13,0:03:28.20,踏みだせばほら叶うんだ
1,0:03:28.20,0:03:31.60,きらり希望 響かせるの
1,0:03:31.60,0:03:35.25,どこまでも広がってけ
1,0:03:35.25,0:03:38.91,ラララ ラララ ラララ さあ！
1,0:03:38.91,0:03:41.28,ラララ ラララ ラララ
1,0:03:41.28,0:03:45.55,新しい私
1,0:03:45.55,0:03:51.73,今、始まるよSymphony
