1,0:00:15.32,0:00:20.95,早起きの日曜日はどうして
1,0:00:22.15,0:00:25.11,こんなに高鳴るの？
1,0:00:28.56,0:00:34.35,水たまり飛び越えて歌えば
1,0:00:35.48,0:00:40.95,よみがえるよ無邪気なキモチ
1,0:00:41.65,0:00:48.09,なりたいものにやっと出会えた
1,0:00:48.69,0:00:56.36,あの頃の (あの日きらら) ときめきは今でも！
2,0:00:54.49,0:00:59.99,(喜悦、无间、源源不绝、希望就在眼前)
1,0:01:00.31,0:01:03.53,水色のSunday　Sunday
1,0:01:03.65,0:01:06.93,いつまでもなんで　なんで
1,0:01:07.15,0:01:13.69,僕らは夢ばかり見ているんだろうね
1,0:01:13.69,0:01:16.84,素敵だねSunday　Sunday
1,0:01:17.01,0:01:20.25,何も消えないね　ないね
1,0:01:20.44,0:01:25.71,宝石それより綺麗さ
1,0:01:26.17,0:01:28.59,あこがれは
1,0:01:35.29,0:01:41.09,まだ眠る大通りのんびり
1,0:01:41.99,0:01:45.20,ノラ猫が歩いてる
1,0:01:48.67,0:01:54.41,あと少し時間が経てばきっと
1,0:01:55.33,0:02:00.56,数えきれない人で賑わう
1,0:02:01.73,0:02:08.08,景色も風もいろんな顔で
1,0:02:08.56,0:02:16.52,過ぎてくよ (過ぎるふわわ) 僕だってイロイロ！
2,0:02:14.63,0:02:19.99,(每天、每月、不停转变、尽是新的发现)
1,0:02:20.29,0:02:23.61,それなのにSunday　Sunday
1,0:02:23.65,0:02:26.89,願いだけなんで　なんで
1,0:02:27.13,0:02:33.73,いつもおんなじ顔で笑ってるんだろうね
1,0:02:33.73,0:02:36.89,大好きさSunday　Sunday
1,0:02:36.99,0:02:40.29,たちどまれないね　ないね
1,0:02:40.48,0:02:45.85,歩こう　朝陽がさす道
1,0:02:46.20,0:02:48.57,どこまでも！
1,0:03:11.21,0:03:17.93,スキップ　すこし息まではずんで
1,0:03:17.97,0:03:26.61,心がほらね　軽やかに踊るよ
2,0:03:24.47,0:03:27.84,(喜悦、无间、源源不绝)
1,0:03:31.96,0:03:35.24,水色のSunday　Sunday
1,0:03:35.33,0:03:38.57,いつまでもなんで　なんで
1,0:03:38.76,0:03:45.31,僕らは夢ばかり見ているんだろうね
1,0:03:45.31,0:03:48.57,素敵だねSunday　Sunday
1,0:03:48.61,0:03:52.13,何も消えないね　ないね
1,0:03:52.13,0:03:57.53,宝石それより綺麗さ
2,0:03:57.53,0:04:01.39,(眩しいくらいに)
1,0:04:00.92,0:04:04.27,この胸でひかる
1,0:04:04.45,0:04:06.92,あこがれは
