1,0:00:15.33,0:00:19.96,意味なんてないけど楽しくて
1,0:00:20.09,0:00:24.64,ひこうき雲に手を振るよ
1,0:00:24.64,0:00:29.04,チェックのラグを敷いてから
1,0:00:29.23,0:00:34.81,君と歌う 屋上はユートピア
1,0:00:34.81,0:00:39.39,（Fu-u）ああ（ああ） フェンスをすり抜ける風
1,0:00:39.39,0:00:46.76,（Fu-u）いま（なら） つかまえてあの空も飛べそう
1,0:00:46.76,0:00:51.95,いつもの風景に魔法をかける
1,0:00:52.17,0:00:56.96,君の笑顔 しあわせをくれるよ
1,0:00:56.96,0:01:01.04,大好きって声にだせば
1,0:01:01.17,0:01:06.80,全部いちばん素敵な場所になる
1,0:01:07.03,0:01:14.77,これからもずっと僕の傍にいてよ
1,0:01:15.32,0:01:17.57,約束さ！
1,0:01:27.16,0:01:31.85,何回撮ってもブレるから
1,0:01:32.04,0:01:37.81,息を止めてみよう いいかな？ せーのだよ
1,0:01:37.81,0:01:42.08,（Fu-u）とか（とか） ふわふわ話してるうち
1,0:01:42.08,0:01:49.28,（Fu-u）ねえ（もう） バカンス気分 陽射し浴びて
1,0:01:49.56,0:01:54.83,大事な宝物が増えてく
1,0:01:55.00,0:01:59.76,君がいれば 未来まで光るよ
1,0:01:59.89,0:02:04.04,時間も忘れるくらい
1,0:02:04.15,0:02:09.71,ここはいちばん素敵な場所なんだ
1,0:02:09.89,0:02:16.79,いつまでもずっとその指とまらせて
1,0:02:33.76,0:02:38.21,世界はほら変わり続ける
1,0:02:38.48,0:02:43.20,ときどき太陽も身をかくすね
1,0:02:43.32,0:02:47.36,でもあすも 一緒にいれば
1,0:02:47.53,0:02:51.01,どこだって楽園だよ
1,0:02:51.31,0:02:56.51,いつもの風景に魔法をかけて
1,0:02:56.68,0:03:01.53,君が笑う それだけでしあわせ
1,0:03:01.53,0:03:05.65,大好きって伝えあおう
1,0:03:05.91,0:03:11.39,いまをいちばん素敵な場所にしよう
1,0:03:11.60,0:03:19.39,これからもずっと僕の傍にいてよ
1,0:03:19.85,0:03:22.07,約束さ！
