1,0:00:09.47,0:00:13.15,うれしいときはいつも
1,0:00:13.41,0:00:18.81,手をつないで気持ち分けあう
1,0:00:19.84,0:00:24.83,知らない間に生まれた
1,0:00:25.13,0:00:29.97,僕たちのルール
1,0:00:30.27,0:00:34.01,つらいときには手を
1,0:00:34.01,0:00:40.07,見つめてると元気になれる
1,0:00:40.76,0:00:45.80,風に揺れてた蕾も
1,0:00:45.80,0:00:49.91,凛と綺麗に咲いた
1,0:00:50.01,0:00:55.04,ひとつの喜びが
1,0:00:55.35,0:01:00.37,大きなちからをくれるよ
1,0:01:00.63,0:01:05.51,ありがとう　心から
1,0:01:05.88,0:01:11.13,大切な　Memories
1,0:01:21.21,0:01:24.80,かなしいときは肩を
1,0:01:25.04,0:01:30.92,寄せあいただ一緒にいたね
1,0:01:31.59,0:01:36.67,いつも通りの時間が
1,0:01:36.67,0:01:41.59,とまどいをほどく
1,0:01:42.05,0:01:45.76,楽しいときの笑顔
1,0:01:46.00,0:01:52.00,胸の奥にしまっておけば
1,0:01:52.52,0:01:57.63,雨にうたれても花は
1,0:01:57.69,0:02:01.72,虹を信じて咲くよ
1,0:02:01.95,0:02:06.81,ひとつの微笑みが
1,0:02:07.19,0:02:12.15,大きな勇気にかわるね
1,0:02:12.33,0:02:17.29,ありがとう　心から
1,0:02:17.53,0:02:22.67,大切な　Memories
1,0:02:22.67,0:02:28.52,夢みる想いがいつか
1,0:02:28.67,0:02:33.92,枯れそうになっても
1,0:02:34.20,0:02:41.84,ほら過ぎた日々が希望そそぐ
1,0:02:46.31,0:02:51.04,ひとつの思い出を
1,0:02:51.49,0:02:56.55,集めた花束はきっと
1,0:02:56.65,0:03:04.25,きらきらいつまでも輝くよ
1,0:03:04.31,0:03:09.41,ひとつの喜びが
1,0:03:09.76,0:03:15.05,大きなちからをくれるよ
1,0:03:15.05,0:03:19.81,ありがとう　心から
1,0:03:20.23,0:03:25.41,大切な　Memories
