1,0:00:10.08,0:00:18.04,Sing！いっしょに歌おう Smile！心結んで
1,0:00:18.45,0:00:27.03,Shine！煌めかせよう Smile！笑顔の星を
1,0:00:27.32,0:00:30.48,もしも過去と未来
1,0:00:30.77,0:00:35.51,どこへだって行けてもきっと
1,0:00:35.73,0:00:38.91,ここにいるよずっと
1,0:00:39.13,0:00:45.65,この瞬間君と噛みしめるんだ
1,0:00:46.09,0:00:49.32,ちいさい瞬きが
1,0:00:49.53,0:00:53.65,ひとつまたひとつめぐり逢い
1,0:00:53.69,0:00:55.76,楽しいを越えて
1,0:00:55.76,0:00:59.16,傷ついて知った
1,0:00:59.16,0:01:04.51,もっと楽しいって気持ち
1,0:01:04.69,0:01:08.76,夢みてるんだ ただ夢中さ
1,0:01:08.85,0:01:12.80,眠るのも忘れちゃうほど
1,0:01:12.91,0:01:18.04,好きに理由なんかいらないよ
1,0:01:18.20,0:01:21.19,気付いたんだ
1,0:01:21.39,0:01:25.61,なにも見えない夜が来ても
1,0:01:25.61,0:01:29.55,勇気だして笑ってみよう
1,0:01:29.64,0:01:34.72,その煌めきは伝わるはずさ
1,0:01:34.92,0:01:37.92,笑顔きらり
1,0:01:38.35,0:01:41.79,ほらみんなきらり
1,0:01:49.77,0:01:53.17,君に教えたくて
1,0:01:53.17,0:01:58.03,ペンをサラリ走らせたら
1,0:01:58.16,0:02:01.36,まるで今初めて
1,0:02:01.56,0:02:08.36,出会ったみたいに世界が笑ってた
1,0:02:08.56,0:02:11.71,遠い輝きも
1,0:02:11.95,0:02:16.13,掴める気がして手伸ばすよ
1,0:02:16.13,0:02:18.03,なんかおかしくて
1,0:02:18.16,0:02:21.60,吹きだしたフッとね
1,0:02:21.60,0:02:27.17,どんな時も眩しいよ
1,0:02:27.17,0:02:31.35,もっとできる そうさできる
1,0:02:31.35,0:02:35.24,どうしようもなく高鳴るね
1,0:02:35.24,0:02:40.56,忘れないよ つながる嬉しさ
1,0:02:40.67,0:02:43.72,笑顔きらり
1,0:02:44.04,0:02:47.48,さあ君ときらり
1,0:03:04.80,0:03:08.67,僕ら魔法にかかった
1,0:03:08.96,0:03:12.96,夢という名の魔法に
1,0:03:13.13,0:03:18.73,時が過ぎても終わらない
1,0:03:19.04,0:03:23.63,叶う日まで解けないよ
1,0:03:26.64,0:03:30.80,誰にももう止められない
1,0:03:30.80,0:03:34.97,僕らはそう夢みてるんだ
1,0:03:34.97,0:03:40.07,好きに理由なんかいらないと
1,0:03:40.17,0:03:42.93,気付いたから
1,0:03:43.32,0:03:47.57,なにも見えない夜が来ても
1,0:03:47.57,0:03:51.68,勇気だして笑ってみよう
1,0:03:51.68,0:03:56.79,その煌めきは伝わるはずさ
1,0:03:56.84,0:03:59.81,笑顔きらり
1,0:04:00.27,0:04:02.84,ほらみんなきらり
1,0:04:02.84,0:04:10.80,Sing！いっしょに歌おう Smile！心結んで
1,0:04:11.12,0:04:19.75,Shine！煌めかせよう Smile！笑顔の星を
