1,0:00:20.43,0:00:22.45,ヘイ　もっと笑いたいのに
1,0:00:22.45,0:00:24.44,もっと素直になりたいのに
1,0:00:24.44,0:00:26.57,ヘイ　今輝きたいのに
1,0:00:26.57,0:00:28.67,そんな気持ちはここで最後に
1,0:00:28.67,0:00:30.67,ヘイ　うだうだ愚痴らないで
1,0:00:30.67,0:00:32.56,すぐ照らしてあげるから
1,0:00:32.83,0:00:35.16,君の手を握りしめては
1,0:00:35.16,0:00:37.17,決して離しはしないから
1,0:00:37.37,0:00:40.88,証明してあげるわ
1,0:00:41.08,0:00:45.48,不可能なんてないってことを
1,0:00:45.48,0:00:49.36,崩してみせるポーカーフェイス
1,0:00:49.36,0:00:53.23,虜にしちゃうよ？
1,0:00:55.25,0:00:55.87,Let’s sing
1,0:00:55.87,0:00:59.80,見たことない世界連れてってあげる
1,0:00:59.80,0:01:04.32,今からはじまる素敵なワンダーランド
1,0:01:04.32,0:01:08.91,Fantastic! Amazing! But this is ノンフィクション!!
1,0:01:08.91,0:01:14.59,新しいドア開こう
2,0:01:12.49,0:01:14.09,Do Da Da Follow me
2,0:01:14.09,0:01:16.36,Do Da Da Real live yeah!
2,0:01:16.81,0:01:18.39,Do Da Da Follow me
2,0:01:18.39,0:01:20.15,Do Da Da Love me do!
1,0:01:20.15,0:01:22.57,そうさもっといっぱい褒めて欲しい
1,0:01:22.57,0:01:24.72,分かるよ君のその気持ち
1,0:01:24.72,0:01:26.80,もっと自分を認めて欲しい
1,0:01:26.80,0:01:28.27,あれもこれも欲しい
1,0:01:28.27,0:01:30.56,それなら自分がまず変わらなきゃ
1,0:01:30.56,0:01:32.39,欲しがるだけならまだまださ
1,0:01:32.39,0:01:35.05,ねえこれからの迷いのない
1,0:01:35.05,0:01:36.76,私を見てなさい
1,0:01:37.45,0:01:40.85,派手にきめるわチャールストン
1,0:01:41.11,0:01:45.47,あそびごころ忘れないで
1,0:01:45.69,0:01:49.19,君も夢中よ　Don’t you know?
1,0:01:49.19,0:01:52.76,そそぐの情熱
1,0:01:53.17,0:01:53.84,Get down
1,0:01:53.84,0:01:57.88,瞬きする間も惜しむくらいに
1,0:01:57.88,0:02:02.09,あふれる兆しに高鳴ってるの
1,0:02:02.29,0:02:06.87,Oh happy! So dreamy! But this is ノンフィクション!!
1,0:02:06.87,0:02:12.40,ショータイムはじめましょう
1,0:02:26.87,0:02:28.95,君の声を聞かせて
1,0:02:28.95,0:02:31.07,君も体揺らして
1,0:02:31.07,0:02:33.11,段違いな三位一体
1,0:02:33.11,0:02:35.21,一つになりたい
1,0:02:35.21,0:02:37.29,皆んなでかたまり輪になって行く
1,0:02:37.29,0:02:38.79,今こそパーティータイム
1,0:02:38.79,0:02:40.37,もっと上がっていけば
1,0:02:40.37,0:02:41.27,なんべんも
1,0:02:41.27,0:02:43.52,叫び出す大人とバンビーナ
1,0:02:44.84,0:02:45.47,Let’s sing
1,0:02:45.47,0:02:49.39,見たことない世界連れてってあげる
1,0:02:49.57,0:02:53.80,今からこの手でつくるのワンダーランド
1,0:02:53.80,0:02:58.56,Fantastic! Amazing! But this is ノンフィクション!!
1,0:02:58.56,0:03:04.04,新しいドア開こう
2,0:03:02.24,0:03:03.79,Do Da Da Follow me
2,0:03:03.79,0:03:06.16,Do Da Da Real live yeah!
2,0:03:06.16,0:03:08.00,Do Da Da Follow me
2,0:03:08.00,0:03:09.59,Do Da Da Love me do!
2,0:03:10.55,0:03:12.21,Do Da Da Follow me
2,0:03:12.21,0:03:14.36,Do Da Da Real live yeah!
2,0:03:14.36,0:03:16.25,Do Da Da Follow me
2,0:03:16.25,0:03:18.16,Do Da Da Love me do!
