1,0:00:22.55,0:00:26.63,ねえ夢でまた会えた
1,0:00:26.93,0:00:31.71,ずっと手を繋いでたね
1,0:00:31.84,0:00:36.55,（何故？）目覚めてもまだ甘くて
1,0:00:36.84,0:00:42.48,温もりを思い出してたなんて
1,0:00:42.68,0:00:46.72,馬鹿みたいで誰にも言えない
1,0:00:46.72,0:00:52.07,ゆっくりと現実へと戻るの
1,0:00:52.52,0:00:56.33,何となく流してた曲の
1,0:00:56.56,0:01:01.53,切ない言葉が胸に突き刺さる
1,0:01:01.84,0:01:04.29,これ以上は追い掛けない
1,0:01:04.29,0:01:07.57,何回言い聞かせてみても
1,0:01:07.73,0:01:12.01,余計に会いたくなるだけ
1,0:01:12.11,0:01:16.24,恋すれば空も飛べるなら
1,0:01:16.43,0:01:18.53,羽根をください
1,0:01:18.53,0:01:23.89,もっと好きになるから
1,0:01:31.71,0:01:35.89,そう曖昧なままで
1,0:01:36.19,0:01:40.80,引き延ばしたピリオド
1,0:01:41.03,0:01:45.80,（そっか）もう君が好きな髪型
1,0:01:46.08,0:01:51.85,選ばないよ　誕生日も消すね
1,0:01:51.96,0:01:55.99,雨の午後にほっとするのは
1,0:01:55.99,0:02:01.32,気怠さと淋しさは似てるから
1,0:02:01.88,0:02:05.88,もしも明日晴れたとしても
1,0:02:05.88,0:02:08.00,暴かないでね
1,0:02:08.00,0:02:10.85,今の本当の気持ち
1,0:02:11.08,0:02:13.59,離れたいと忘れたいと
1,0:02:13.59,0:02:16.88,口先だけで遠ざけても
1,0:02:17.03,0:02:21.29,滑らかに撫でる心を
1,0:02:21.29,0:02:25.75,せめて同じ夢をみてたら
1,0:02:25.75,0:02:31.49,淡い期待　まるで子どもだね　ああ
1,0:02:31.49,0:02:34.83,ずっと想っていくのと
1,0:02:35.59,0:02:39.27,諦めるのはどっちが辛い？
1,0:02:39.27,0:02:41.24,分からないけど
1,0:02:41.33,0:02:44.60,今優しく吹く風
1,0:02:45.08,0:02:49.73,君に　君に届けたい
1,0:03:00.59,0:03:03.40,これ以上は追い掛けない
1,0:03:05.87,0:03:08.63,今日も呟いてる
1,0:03:10.40,0:03:12.96,これ以上は追い掛けない
1,0:03:12.96,0:03:16.36,何回言い聞かせてみても
1,0:03:16.36,0:03:20.69,余計に会いたくなるだけ
1,0:03:20.69,0:03:24.96,恋をしたの　哀しい位
1,0:03:25.08,0:03:27.19,羽根をください
1,0:03:27.19,0:03:33.03,すぐに飛んでいくから
