1,0:00:30.59,0:00:36.35,忘れ物はないかな？　でかけるよすぐに
1,0:00:36.81,0:00:43.89,挑戦する心はね　両手に抱いていこうよ
1,0:00:44.45,0:00:50.23,描きたいのはなんだろう？　ひろがるキャンバス
1,0:00:50.47,0:00:58.27,お互いのパレットにひかる　絵の具すきなように塗るのさ
1,0:00:58.27,0:01:05.21,私が知らない色　いつも君が教えてくれる
1,0:01:05.21,0:01:08.67,かさねよう　キレイだね　(キラリ　キララ)
1,0:01:08.67,0:01:14.08,ラクガキに浮かびあがる地図 いまだ！
1,0:01:14.87,0:01:19.51,いこうぜ！1.2.3！夢へとジャンプ！(ジャンプ！)
1,0:01:19.51,0:01:22.75,1.2.3！飛びこもう
1,0:01:22.75,0:01:29.49,ほらどきどきするよね　みんなで未来描くよ！
1,0:01:29.73,0:01:33.36,1.2.3！いくんだよジャンプ！(ジャンプ！)
1,0:01:33.36,0:01:36.52,1.2.3！想いのせて
1,0:01:36.52,0:01:41.73,奇跡をおこす合言葉は
1,0:01:41.73,0:01:45.73,いつも 1.2.3！
1,0:01:50.53,0:01:56.45,なくしたと思ってた　カラフルな気持ち
1,0:01:56.45,0:02:04.11,探したらポケットの中で　ずっと出番待ちわびてたんだ
1,0:02:04.52,0:02:11.37,キミと出会ってから　気づいたことたくさんあるよ
1,0:02:11.37,0:02:14.93,ときめきで塗りかえた　(キラリ　キララ)
1,0:02:14.93,0:02:20.19,この世界を一緒にかけぬけたいの！
1,0:02:20.91,0:02:25.47,やばいぜ！1.2.3！はじけてジャンプ！(ジャンプ！)
1,0:02:25.47,0:02:28.67,1.2.3！全力さ
1,0:02:28.67,0:02:35.64,ほらわくわくするよね　みんなでピースサインさ！
1,0:02:35.64,0:02:39.47,1.2.3！まだまだジャンプ！(ジャンプ！)
1,0:02:39.47,0:02:42.59,1.2.3！イメージして
1,0:02:42.59,0:02:47.77,大好きなこと叶えたいなら
1,0:02:47.77,0:02:51.91,つなげ 1.2.3！
1,0:03:05.48,0:03:08.67,1.2.3！声出して
1,0:03:08.76,0:03:12.13,さあ 1.2.3！飛びこもう
1,0:03:12.13,0:03:18.05,夢中になってみんなで描く　いま！
1,0:03:20.12,0:03:24.71,いこうぜ！1.2.3！夢へとジャンプ！(ジャンプ！)
1,0:03:24.71,0:03:27.79,1.2.3！想いのせて
1,0:03:27.79,0:03:33.00,奇跡をおこす合言葉は
1,0:03:33.00,0:03:35.40,いつも 1.2.3！
1,0:03:35.40,0:03:38.96,(みんなで描くよ) 行こう！
1,0:03:38.96,0:03:42.51,(イチバン大好きなこと) いまだ！
1,0:03:42.51,0:03:45.65,(みんなの想いが) キラリ！
1,0:03:45.84,0:03:48.92,(かさなる　START！)
