1,0:00:01.29,0:00:04.84,約束をしよう
1,0:00:05.13,0:00:11.00,いつだって僕らひとつなんだ
1,0:00:11.07,0:00:14.85,さあ進もう！
1,0:00:23.48,0:00:25.89,ただ胸が高鳴って
1,0:00:26.15,0:00:28.45,ただ追いかけてるんだ
1,0:00:28.45,0:00:30.61,何かのためじゃない
1,0:00:30.61,0:00:33.81,ただ大好きだから夢みるんだ
1,0:00:33.81,0:00:38.49,いつも　君が教えてくれたんだ
1,0:00:38.49,0:00:43.61,だからほら揺るぎないもの　見つけられた
1,0:00:43.88,0:00:49.08,誰かの煌めき　勇気へと変わる
1,0:00:49.19,0:00:54.19,そう信じて走ってくよ
1,0:00:54.64,0:00:59.65,心から笑えるように
1,0:00:59.88,0:01:05.35,僕らはきっと巡り逢えた　結ばれたのさ
1,0:01:05.35,0:01:15.44,離れない　繋がっているよ　今を通りすぎても
1,0:01:15.44,0:01:16.73,（Sing a Song for all！）
1,0:01:16.73,0:01:20.61,約束をしよう
1,0:01:20.61,0:01:27.37,いつだって僕らひとつだよ　Let's dream！
1,0:01:33.63,0:01:35.97,大切な気持ちって
1,0:01:36.25,0:01:38.71,自分じゃ分かんないね
1,0:01:38.71,0:01:40.71,君から言われて
1,0:01:40.71,0:01:43.96,また「ああ、そうだった」って気づくんだ
1,0:01:43.96,0:01:48.47,いつも　僕はもらってばかりだよね
1,0:01:48.47,0:01:51.61,せめてものお返しさせて
1,0:01:51.61,0:01:59.68,君が泣きたくなった時　素直になれるように
1,0:01:59.85,0:02:05.55,傍にいるよ　本音の近く
1,0:02:06.12,0:02:11.12,本当の声を分けあう
1,0:02:11.36,0:02:16.79,そのためきっと同じ夢を　み続けてるんだ
1,0:02:16.79,0:02:26.92,離さない　繋がっているよ　重ねあった右手で
1,0:02:27.47,0:02:32.99,何万年もずっと前に放った光
1,0:02:32.99,0:02:38.36,僕ら照らしてる　あの星のように
1,0:02:38.47,0:02:43.85,この時が終わっても
1,0:02:43.85,0:02:48.63,煌めきずっと終わらないよ
1,0:02:48.87,0:02:54.08,さあ進め！いま
1,0:03:00.09,0:03:05.24,心から求めあえると
1,0:03:05.24,0:03:08.07,君と出会って　初めて知った
1,0:03:08.07,0:03:14.31,「結ばれる」っていう言葉の意味も
1,0:03:14.87,0:03:20.13,心から笑えるように
1,0:03:20.13,0:03:25.56,僕らはきっと巡り逢えた　結ばれたんだね
1,0:03:25.56,0:03:35.64,離れない　繋がっているよ　今が遠くなっても
1,0:03:35.64,0:03:36.93,（Sing a Song for all！）
1,0:03:36.93,0:03:40.57,約束をしよう
1,0:03:40.84,0:03:47.49,いつまでも僕らひとつだよ　Let's dream！
