1,0:00:13.13,0:00:16.29,なんでもかんでもやるしかないぜ
1,0:00:16.29,0:00:19.47,選択の余地はそもそもないぜ
1,0:00:19.47,0:00:23.23,汗かいてまた立ち向かうしかないぜ
1,0:00:23.23,0:00:25.68,ないぜ　ないの？　あーもうっ
1,0:00:25.68,0:00:28.67,あっちもこっちもトラブルだらけ
1,0:00:28.75,0:00:31.93,にっちもさっちもいかないじゃないの
1,0:00:31.93,0:00:35.84,予定時刻もだいぶすぎてるし帰る
1,0:00:35.84,0:00:38.25,帰る　帰るんだっ
1,0:00:38.25,0:00:41.47,なんで　僕はこんなに頑張ってるんだっけ
1,0:00:41.47,0:00:44.55,きっと　いまと違う未来描いてた
1,0:00:44.55,0:00:48.92,もっと！　思いっきりね笑いたいよ
1,0:00:49.96,0:00:56.28,目を覚ませ　次は僕がスーパースター
1,0:00:56.28,0:01:02.32,あきらめんな　一番になりたいんでしょ？
1,0:01:02.44,0:01:08.68,転んだってただじゃ起きない　全部
1,0:01:08.68,0:01:14.68,なにくそってパワーに変えてみせる
1,0:01:14.83,0:01:16.76,負けるもんか！
1,0:01:27.81,0:01:31.20,しっちゃかめっちゃかアタマん中
1,0:01:31.20,0:01:34.23,リセットできないまま朝だ
1,0:01:34.23,0:01:37.92,ゆっくりトーストかじるヒマすらないぜ
1,0:01:38.07,0:01:40.48,ないぜ　ないか？　ないなぁ…
1,0:01:40.48,0:01:43.63,街のガラス映ってる僕
1,0:01:43.63,0:01:46.71,ぽろぽろすぎ笑えるけど
1,0:01:46.71,0:01:50.55,ちいさなプライドぎゅっと握りしめダッシュ
1,0:01:50.55,0:01:53.13,ダッシュ　ダッシュ　ぅおー！
1,0:01:53.13,0:01:56.24,どうせ　誰も褒めてくれやしないけど
1,0:01:56.24,0:01:59.27,いいや　やりきったって思えるまでやるよ
1,0:01:59.27,0:02:03.00,そうさ！　僕は僕を信じたいんだよ
1,0:02:03.20,0:02:09.41,追いかけんだ　自分なりのスーパースター
1,0:02:09.41,0:02:15.63,もがきたいや　後悔したくないじゃない
1,0:02:15.63,0:02:21.95,息切らして走った後はきっと
1,0:02:21.95,0:02:29.03,すりキズも勲章に変わるんだよ
1,0:02:40.55,0:02:46.35,すぐそこに来てるチャンス
1,0:02:46.84,0:02:54.13,僕の番だ　行くんだ　輝くんだよ
1,0:02:54.67,0:03:00.91,目を覚ませ　次は僕がスーパースター
1,0:03:00.91,0:03:07.00,あきらめんな　一番になりたいんでしょ？
1,0:03:07.00,0:03:13.43,転んだってただじゃ起きない　全部
1,0:03:13.43,0:03:19.35,なにくそってパワーに変えてみせる
1,0:03:19.56,0:03:21.39,負けるもんか！
1,0:03:23.28,0:03:30.57,Wake up! Stand up! Fight now!
