1,0:00:28.24,0:00:30.88,未来は風のように
1,0:00:31.73,0:00:34.41,僕らを呼んでるんだ
1,0:00:34.41,0:00:40.20,何が待ち受けてるか誰も知らない
1,0:00:42.27,0:00:45.03,それでも進みたいんだ
1,0:00:45.03,0:00:48.53,だって後悔したくないよ
1,0:00:48.53,0:00:52.21,心おさえつけるの無理さ
1,0:00:52.21,0:00:55.73,みんな自由になろう
1,0:00:56.33,0:00:59.56,あきらめない！
1,0:00:59.97,0:01:03.07,決めたから
1,0:01:03.33,0:01:06.63,泣いて笑って　頑張っちゃうよ
1,0:01:06.63,0:01:10.71,限界超えたいね
1,0:01:10.88,0:01:15.07,信じることが大事だと
1,0:01:15.07,0:01:18.76,自分に言い聞かせたら
1,0:01:18.76,0:01:25.41,もっと　もっと　遠く目指してみよう
1,0:01:25.41,0:01:32.79,小さな存在だけど　大きな夢があるから
1,0:01:33.40,0:01:40.32,負けないよ　さあ一緒に飛ぼうよ
1,0:01:47.65,0:01:50.25,想いは風になって
1,0:01:51.08,0:01:53.80,明日を動かすんだ
1,0:01:53.80,0:01:59.63,いつも予想できないことが起こる
1,0:02:01.52,0:02:04.44,やっぱり進みたいんだ
1,0:02:04.44,0:02:07.93,好きをしっかり見つめたくて
1,0:02:07.93,0:02:11.60,心ごまかすなんて無理さ
1,0:02:11.60,0:02:15.69,夢に素直になろう
1,0:02:15.69,0:02:18.95,逃げたくない！
1,0:02:19.31,0:02:22.53,向き合えば
1,0:02:22.53,0:02:26.05,きっと分かる　頑張る意味
1,0:02:26.05,0:02:30.13,挑戦しようよ
1,0:02:30.35,0:02:34.37,出会って変わり始めてる
1,0:02:34.37,0:02:38.15,君の未来も変わるよ
1,0:02:38.15,0:02:44.83,もっと　もっと　熱い光をつかもう
1,0:02:44.83,0:02:52.25,小さな僕らがいつか　大きな夢叶えるよ
1,0:02:52.88,0:02:59.87,本気で飛ぼう　さあ一緒に飛ぼうよ
1,0:03:14.45,0:03:21.12,未来は風のように自由だよ　自由なんだ
1,0:03:21.12,0:03:28.17,どんどん高く飛んで　夢を描こう
1,0:03:30.24,0:03:34.20,信じることが大事だと
1,0:03:34.52,0:03:38.08,自分に言い聞かせたら
1,0:03:38.08,0:03:44.84,もっと　もっと　遠く目指してみよう
1,0:03:45.12,0:03:52.17,小さな存在だけど　大きな夢があるから
1,0:03:52.89,0:03:59.36,負けないよ　さあ一緒に飛ぼうよ
1,0:03:59.95,0:04:07.32,本気で飛ぼう　さあ一緒に飛ぼうよ
