1,0:00:04.00,0:00:05.52,啊啊...上天保佑...
1,0:00:05.52,0:00:07.84,结果会怎么样呢...!?
1,0:00:07.84,0:00:09.96,通过地区预选赛的有8组
1,0:00:10.84,0:00:13.65,报名编号No.1 Sunny Passion
1,0:00:13.65,0:00:14.58,也是呢
1,0:00:14.58,0:00:15.77,当然的
1,0:00:15.77,0:00:16.65,然后是
1,0:00:16.65,0:00:17.84,报名编号No...
1,0:00:17.84,0:00:19.84,中啊！
1,0:00:21.21,0:00:23.56,电脑卡了...
1,0:00:27.52,0:00:29.10,“恭喜”
1,0:00:29.10,0:00:31.57,也...也就是说...
1,0:00:31.57,0:00:33.57,恭喜！
1,0:00:33.57,0:00:37.54,我们大家都在说 你们肯定能通过预选赛呢
1,0:00:37.54,0:00:41.25,因为香音你们的努力 我们也精神起来了
1,0:00:41.25,0:00:44.37,你们就是这所学校的希望啊
1,0:00:44.37,0:00:48.14,要是有什么我们能帮上的 请随时开口
1,0:00:48.14,0:00:49.42,谢谢你们
1,0:00:49.42,0:00:52.69,终于到了LoveLive!东京大赛
1,0:00:52.69,0:00:54.38,请看赛程安排
1,0:00:54.38,0:00:57.32,圣诞节快乐！哦吼吼！
1,0:00:57.32,0:01:01.44,本次是各自学校相关地方的远程现场转播
1,0:01:01.44,0:01:04.02,线上接力赛！
1,0:01:04.02,0:01:06.60,圣诞节东京决战！
1,0:01:06.60,0:01:08.89,这次的规则相当特殊！
1,0:01:08.89,0:01:12.76,我们必须自己搭建舞台！
1,0:01:12.76,0:01:14.76,远程演唱会！？
1,0:01:14.76,0:01:16.94,你们要在哪里搭建舞台？
1,0:01:16.94,0:01:18.65,外苑球场？
1,0:01:18.65,0:01:21.49,虽然是很想这样啦...
1,0:01:21.49,0:01:25.50,目前的现实是体育馆吧...
1,0:01:26.66,0:01:28.56,这是东京大赛吧？
1,0:01:28.56,0:01:29.53,嗯
1,0:01:29.53,0:01:32.18,事关晋级决赛吧？
1,0:01:32.18,0:01:32.84,嗯
1,0:01:32.84,0:01:34.54,这你选体育馆！？
1,0:01:34.54,0:01:35.76,你是真的佛！
1,0:01:35.76,0:01:37.50,你真的想赢吗！？
1,0:01:39.85,0:01:40.92,我回来啦
1,0:01:40.92,0:01:42.21,欢迎回来～
1,0:01:42.21,0:01:44.86,诶诶！？摩央同学！悠奈同学！？
1,0:01:44.86,0:01:45.89,啪——！
1,0:01:46.61,0:01:47.93,意义？
1,0:01:47.93,0:01:53.44,是的 大家都在说“要夺冠啊”“赢了就到全国大赛了”之类的话
1,0:01:53.44,0:01:57.62,但是我不太在意唱歌的输赢...
1,0:01:57.62,0:02:00.44,也就是说输给我们也没关系？
1,0:02:00.44,0:02:04.00,不是！我内心是想要唱出优美的歌的
1,0:02:04.00,0:02:07.88,想和大家一起努力练习 一起朝着最棒的演出前进！
1,0:02:09.13,0:02:12.34,因为我担心着我可能永远不能唱出来
1,0:02:12.34,0:02:16.14,所以现在可以自由地去唱
1,0:02:16.14,0:02:19.05,仅此而已 我就很幸福了
1,0:02:19.05,0:02:23.53,没事的 只要在LoveLive!中唱歌 立马就会意识到了
1,0:02:23.53,0:02:25.64,为什么大家想赢
1,0:02:25.64,0:02:28.58,不对 应该是想着必须取得胜利
1,0:02:32.00,0:02:34.92,这次的主题定为“星”怎么样啊
1,0:02:34.92,0:02:39.46,如果可以在体育馆中做出漫天星光 那一定会很棒吧
1,0:02:39.46,0:02:41.10,一定很漂亮！
1,0:02:41.10,0:02:43.32,结丘之星的意思
1,0:02:43.32,0:02:44.44,我觉得很好！
1,0:02:44.44,0:02:48.82,但是 这个规模的话 我们得立马开始准备了
1,0:02:48.82,0:02:50.01,到此为止！
1,0:02:50.01,0:02:50.94,诶
1,0:02:50.94,0:02:53.36,舞台的布置就交给我们吧
1,0:02:53.36,0:02:55.57,香音你们就专注于练习吧
1,0:02:55.57,0:02:58.56,如果你们因为忙于准备舞台 而不能唱好歌的话
1,0:02:58.56,0:03:00.32,我们也会后悔的
1,0:03:00.32,0:03:03.68,香音你们就是学校的希望呀
1,0:03:03.68,0:03:06.30,所以我们想为你们加油
1,0:03:06.30,0:03:07.44,大家
1,0:03:09.37,0:03:12.12,我在这所学校上学真是太好了！
1,0:03:13.86,0:03:18.85,从来没想过每天都能如此兴奋
1,0:03:18.85,0:03:20.10,我也是！
1,0:03:20.10,0:03:21.45,我也是！
1,0:03:38.66,0:03:40.97,6点20分...
1,0:03:40.97,0:03:43.48,比赛是晚上
1,0:03:43.48,0:03:46.09,还有的是时间睡
1,0:03:46.97,0:03:49.22,不行！得起了！
1,0:03:49.22,0:03:50.94,好冷呀
1,0:03:52.29,0:03:53.90,哇
1,0:03:53.90,0:03:55.33,是雪～
1,0:03:56.72,0:03:59.89,为什么偏偏是今天这样的日子
1,0:03:59.89,0:04:01.96,姐姐不要偷懒！
1,0:04:01.96,0:04:03.01,好～
1,0:04:03.01,0:04:05.38,堇～！
1,0:04:05.38,0:04:08.36,这个时候有什么事？比赛是晚上哦
1,0:04:11.08,0:04:14.44,没什么其他地方了 没办法来了这
1,0:04:14.44,0:04:17.08,这就寄存在你这了 仅此一天
1,0:04:17.08,0:04:19.13,这不是你的宝物吗
1,0:04:19.13,0:04:21.93,但是今天是对手！
1,0:04:21.93,0:04:24.40,就今天 我不做粉丝了！
1,0:04:25.17,0:04:27.69,这个
1,0:04:27.69,0:04:29.92,姑且先给你吧
1,0:04:29.92,0:04:32.54,为了以后还可以一起前进
1,0:04:41.45,0:04:42.65,完美！
1,0:04:47.13,0:04:49.41,真是巨大的圆呀～
1,0:04:52.58,0:04:54.12,久等了
1,0:04:54.12,0:04:57.74,沙耶小姐 可以再与你一起生活真是太幸福了
1,0:04:57.74,0:04:59.08,我也是
1,0:04:59.08,0:05:02.57,可以再次服侍守护着妈妈建立的学校的恋小姐
1,0:05:02.57,0:05:06.01,真是我的荣幸
1,0:05:09.70,0:05:11.94,舞台有准备好吗
1,0:05:11.94,0:05:12.89,怎么样了呢
1,0:05:12.89,0:05:14.08,好期待
1,0:05:14.08,0:05:16.37,谁都不知道情况吗
1,0:05:16.37,0:05:19.20,说是要给我们一个惊喜 让我们等到晚上
1,0:05:19.20,0:05:21.24,做好了就会叫我们的
1,0:05:21.24,0:05:22.90,是不是去帮下忙比较好
1,0:05:22.90,0:05:23.94,同意
1,0:05:23.94,0:05:25.58,下雪了呀
1,0:05:25.58,0:05:28.97,优先保证健康 练习就早点结束吧
1,0:05:28.97,0:05:33.02,那就温习一遍动作 然后去帮忙吧
1,0:05:34.70,0:05:35.48,啊咧
1,0:05:36.42,0:05:37.48,啊咧咧
1,0:05:37.96,0:05:40.22,啊咧！！
1,0:05:40.62,0:05:44.01,没有舞台！
1,0:05:44.01,0:05:46.89,过分！太过分了！这种行为！
1,0:05:46.89,0:05:47.98,香音！
1,0:05:47.98,0:05:50.10,诶！
1,0:05:50.10,0:05:51.64,这不过分吗！？
1,0:05:51.64,0:05:52.84,不是的
1,0:05:52.84,0:05:55.14,我们做了超级棒的舞台哦
1,0:05:55.14,0:05:57.30,在比这还要棒的地方耶
1,0:06:18.49,0:06:20.08,这个...
1,0:06:20.08,0:06:22.30,沿着这条路往前走的话
1,0:06:22.30,0:06:24.62,香音你们的舞台就在那等着你们
1,0:06:24.62,0:06:28.30,结丘的大家一起准备的最棒的舞台
1,0:06:34.60,0:06:36.42,加油！Liella!
1,0:06:36.42,0:06:37.96,恋！
1,0:06:37.96,0:06:39.46,千砂都！
1,0:06:39.46,0:06:40.86,堇！
1,0:06:40.86,0:06:42.44,可可！
1,0:06:42.44,0:06:44.70,香音！
1,0:06:44.70,0:06:48.21,加油～！
1,0:06:50.24,0:06:51.56,冲吧！
1,0:06:51.56,0:06:53.22,加油！
1,0:06:54.40,0:06:55.77,慢点也没关系
1,0:06:55.77,0:06:57.52,小心脚下
1,0:07:04.60,0:07:05.98,可怕 好可怕！
1,0:07:05.98,0:07:07.74,请等一下～！
1,0:07:09.26,0:07:10.93,马上就到了！
1,0:07:12.30,0:07:13.20,有光
1,0:07:13.20,0:07:14.58,看见了！
1,0:07:31.78,0:07:33.33,好厉害
1,0:07:33.33,0:07:36.58,学校的大家向街道上的人恳求过了
1,0:07:36.58,0:07:40.80,然后这样你们就可以在这段时间自由使用了
1,0:07:40.80,0:07:42.36,可以在这里唱歌吗
1,0:07:42.36,0:07:43.30,嗯！
1,0:07:43.30,0:07:45.82,街上的人都帮忙了
1,0:07:45.82,0:07:49.98,因为我们才能做出的 只有我们才能做出的舞台
1,0:07:49.98,0:07:51.61,来吧 让我们看看
1,0:07:51.61,0:07:54.73,Liella!5人最棒的Live
1,0:07:57.40,0:07:58.22,嗯！
