1,0:00:23.03,0:00:28.09,忘れないよ　はじける高鳴り
1,0:00:28.41,0:00:33.44,かすかに手が届いたあの時に
1,0:00:33.80,0:00:38.35,当たり前に変わるはずないよ
1,0:00:39.15,0:00:43.51,いまでもまだ奇跡のままさ
1,0:00:43.51,0:00:47.47,明日がめくれて昨日になる
1,0:00:47.47,0:00:50.13,それは目まぐるしくて
1,0:00:50.13,0:00:52.83,青になった交差点
1,0:00:52.83,0:00:57.36,動けない心に叫んでみた
1,0:00:57.89,0:01:02.92,「怖くない未来なんて楽しくないでしょ？」
1,0:01:02.92,0:01:08.37,強がりで行こう　それでまた前進できるなら
1,0:01:08.64,0:01:13.69,「叶えたい」じゃない　叶えてみせるのさ
1,0:01:13.69,0:01:20.45,キズも涙も煌めきに変えるの　信じて進め
1,0:01:22.08,0:01:26.85,たったひとつ星に唱えてる
1,0:01:27.41,0:01:31.72,ネガイゴトは『君と最後まで…』
1,0:01:31.81,0:01:35.83,真夜中の街は静かだね
1,0:01:35.83,0:01:38.47,僕の声だけ響く
1,0:01:38.47,0:01:41.09,思ったより弱くない
1,0:01:41.15,0:01:46.00,自分がいたんだ　ねえ聞いてよ
1,0:01:46.17,0:01:51.21,「辛くない夢なんてあるわけないでしょ？」
1,0:01:51.21,0:01:56.68,大好きだから突きつめて　足りなくて悩む
1,0:01:56.83,0:02:01.77,それでもまだここで止まれないよ
1,0:02:01.99,0:02:08.84,二度目の奇跡起こすって決めたんだ　信じてもっと！
1,0:02:30.41,0:02:35.39,新しい未来　この手で切り拓け
1,0:02:35.45,0:02:41.19,強がりも貫けたなら　本当に変わるから
1,0:02:41.19,0:02:46.03,「叶えたい」じゃない　叶えてみせるのさ
1,0:02:46.21,0:02:53.08,キズも涙も煌めきに変えるの　信じて進め
1,0:02:55.23,0:02:59.13,初めて触った時の
1,0:03:00.25,0:03:04.64,はじける高鳴り何度でも
1,0:03:05.92,0:03:09.41,好きだって気持ちをいま
1,0:03:09.65,0:03:12.23,信じて進もう
