1,0:00:02.01,0:00:04.07,Go with the flow
1,0:00:05.03,0:00:06.76,Let's dance all night
1,0:00:09.36,0:00:11.84,Till sunrise
1,0:00:14.45,0:00:19.07,月夜に青く照らされた
1,0:00:19.07,0:00:21.41,(You and I you and I little fear in our heart)
1,0:00:21.41,0:00:27.01,海辺でキミが遠くを見るから
1,0:00:27.32,0:00:32.69,今まだ見えない明日が来る前に
1,0:00:32.69,0:00:34.91,(Let it be let it be let it be it's ok)
1,0:00:34.91,0:00:40.88,終わらない波のリズムに身を任せよう
1,0:00:40.88,0:00:47.79,裸足になって砂を蹴って子供みたいに
1,0:00:47.79,0:00:51.24,踊ろう！歌おう！溢れ出そう
1,0:00:51.24,0:00:55.41,希望をもっとぎゅっと抱いて
1,0:00:55.63,0:00:56.96,Dance all night
1,0:00:56.96,0:00:59.75,Oh my!　星空のStage light
1,0:00:59.95,0:01:02.79,このPassionはずっと揺るぎない
1,0:01:02.79,0:01:06.88,感じるままにきらめきを集めて
1,0:01:06.88,0:01:10.68,いつまでも笑っていよう
1,0:01:10.68,0:01:13.32,LA LA LA LA LA LA All right
1,0:01:14.09,0:01:16.52,LA LA LA LA LA LA So nice
1,0:01:16.52,0:01:18.27,じゃれあえば　2 Step
1,0:01:18.27,0:01:20.85,一緒に踊り明かそう
1,0:01:20.85,0:01:26.39,キミと僕と　Till sunrise
1,0:01:26.39,0:01:29.92,最高ハッピーな時を　Make it now (Hey! Hey!)
1,0:01:29.92,0:01:32.93,カッコつかない振りで　lol (Hey! Hey!)
1,0:01:32.93,0:01:35.91,What you gonna do?　ヤバめなそのMove
1,0:01:36.13,0:01:37.87,ほら　Hands up　止めないで
1,0:01:37.87,0:01:39.81,We're gonna go all night
1,0:01:39.81,0:01:43.28,ありきたりなセリフだけどね
1,0:01:43.28,0:01:47.05,キミといると幸せだな
1,0:01:47.05,0:01:52.87,何もかもが上手くいくそんな気がしてる
1,0:01:52.87,0:01:59.72,裸足になって砂を蹴って子供みたいに
1,0:01:59.72,0:02:03.23,踊ろう！歌おう！溢れ出そう
1,0:02:03.23,0:02:07.49,寄り添い合って夢見るの
1,0:02:07.65,0:02:08.99,Together
1,0:02:08.99,0:02:11.49,Move right!　ピタッと合った　Feeling
1,0:02:11.92,0:02:14.79,Now we go left　重なっていく
1,0:02:14.79,0:02:18.92,二人の光輝かせれば　ほら
1,0:02:18.92,0:02:22.60,明るくなる月灯り
1,0:02:22.67,0:02:25.29,LA LA LA LA LA LA All right
1,0:02:26.09,0:02:28.49,LA LA LA LA LA LA So nice
1,0:02:28.49,0:02:30.24,飛んではねて　Jumping
1,0:02:30.24,0:02:32.88,一緒に踊り明かそう
1,0:02:32.88,0:02:38.39,キミと僕と　Till sunrise
1,0:02:52.52,0:02:59.31,水平線の向こうに光が射す
1,0:02:59.31,0:03:03.19,終わらないで　止めたくない
1,0:03:03.19,0:03:09.00,キミと僕と　Till sunrise
1,0:03:09.00,0:03:12.00,Oh my!　星空のStage light (踊ろう Yeah)
1,0:03:12.00,0:03:14.79,このPassionはずっと揺るぎない
1,0:03:14.79,0:03:19.00,感じるままに (All night)　きらめきを集めて (Sunrise)
1,0:03:19.00,0:03:22.64,いつまでも笑っていよう
1,0:03:22.64,0:03:25.27,LA LA LA LA LA LA All right
1,0:03:26.03,0:03:28.51,LA LA LA LA LA LA So nice
1,0:03:28.51,0:03:30.20,じゃれあえば　2 Step
1,0:03:30.20,0:03:32.69,一緒に踊り明かそう
1,0:03:32.69,0:03:39.09,キミと僕と　Till sunrise
