1,0:00:15.57,0:00:20.55,形のない心と心
1,0:00:20.72,0:00:25.57,かたく結ぶのは難しいね
1,0:00:25.89,0:00:30.83,言葉だけでつなぎとめても
1,0:00:30.96,0:00:36.47,するりとほどけて逃げちゃうんだ
1,0:00:37.49,0:00:42.37,どこなの ここだよ
1,0:00:42.64,0:00:48.12,星明かりの中くりかえして
1,0:00:50.39,0:01:01.29,目と目がいま かさなったよ ほら
1,0:01:02.01,0:01:06.97,わけもなくふたり笑って
1,0:01:07.15,0:01:13.00,大好きだと思った
1,0:01:13.32,0:01:23.73,見つけたんだ 確かなものをきっと
1,0:01:23.97,0:01:30.12,こんな風に 気持ちをつないでこう
1,0:01:30.12,0:01:38.08,ただ名前呼びあうように
1,0:01:51.07,0:01:55.92,いつもそばで見つめてること
1,0:01:56.23,0:02:01.92,とても簡単でだいじなこと
1,0:02:02.72,0:02:07.75,やさしさ きびしさ
1,0:02:07.83,0:02:14.05,その胸にしずむ遠い記憶
1,0:02:15.49,0:02:26.37,伝わるんだ 痛いくらい ほら
1,0:02:27.11,0:02:32.32,まつ毛をつたってこぼれた
1,0:02:32.32,0:02:38.17,この雫が君なら
1,0:02:38.76,0:02:48.97,なにもなにも 言わなくていいずっと
1,0:02:49.05,0:02:55.19,ほんとの君 手探りで見つけるよ
1,0:02:55.19,0:03:03.45,ただ肩を寄せあいながら
1,0:03:25.15,0:03:36.61,目と目がいま かさなったよ ほら
1,0:03:36.80,0:03:41.77,わけもなくふたり笑って
1,0:03:41.99,0:03:47.67,大好きだと思った
1,0:03:48.44,0:03:58.68,見つけたんだ 確かなものをきっと
1,0:03:58.79,0:04:04.93,こんな風に 気持ちをつないでこう
1,0:04:04.93,0:04:12.59,ただ名前呼びあうように
1,0:04:13.27,0:04:18.16,かさねあう時の中で
1,0:04:18.40,0:04:23.19,かわしあう想いをもう
1,0:04:23.61,0:04:27.55,ほどかない
