1,0:01:03.04,0:01:07.17,POP TALKING　もうとまれないの
1,0:01:07.24,0:01:10.72,はじけて笑って今日もみんなで話そう Hey
1,0:01:10.88,0:01:15.11,POP TALKING　自由気ままな
1,0:01:15.11,0:01:19.25,いまのわたしたち最強でしょ　さあ行こう！
1,0:01:19.25,0:01:22.03,ねえもう何度　前髪きりすぎてんの？
1,0:01:22.03,0:01:24.20,でもセリフってオーダーメイド
1,0:01:24.20,0:01:26.71,理想をかなえる正攻法（えいえいおー！）
1,0:01:26.71,0:01:27.89,雨が降るって予報
1,0:01:27.89,0:01:29.95,けど晴れてるこの傘どうしよう
1,0:01:30.07,0:01:31.05,なんとかなる！
1,0:01:31.05,0:01:32.39,ってなんのハナシ？
1,0:01:32.39,0:01:34.53,さすがに適当すぎ！（えーっ?w）
1,0:01:34.53,0:01:36.51,どっか寄ろっか帰り道
1,0:01:36.51,0:01:38.33,覗いてみようよカフェの通り
1,0:01:38.33,0:01:40.47,新発売になったのなに？
1,0:01:40.47,0:01:42.31,グミなのかなんだかちょい不明
1,0:01:42.31,0:01:44.16,ノートのページがふやけてる
1,0:01:44.16,0:01:46.16,てか犯人　キミのペットボタル
1,0:01:46.16,0:01:49.07,おしゃべり　走ったり跳ねたりでもう
1,0:01:49.07,0:01:50.32,未知から未知
1,0:01:50.48,0:01:52.45,毎日がパラダイス
1,0:01:52.45,0:01:54.49,絶対的なスマイル
1,0:01:54.49,0:01:58.03,何百回転したって楽しんです
1,0:01:58.35,0:02:00.11,とは言ってもやるときはやる
1,0:02:00.11,0:02:02.08,大事なところは決めるスタイル
1,0:02:02.08,0:02:04.11,じゃあキミの気持ちを言ってみよう
1,0:02:04.11,0:02:05.95,Please sing with me！（いえーい！）
1,0:02:05.95,0:02:10.15,POP TALKING　もうとまれないの
1,0:02:10.15,0:02:13.72,はじけて笑って今日もみんなで話そう Hey
1,0:02:13.85,0:02:18.00,POP TALKING　自由気ままな
1,0:02:18.00,0:02:22.16,いまのわたしたち最強でしょ　さあ行こう！
1,0:02:22.16,0:02:25.00,ああ、もう全部　投げだしたい気分だな
1,0:02:25.00,0:02:27.17,まあまああるよ　誰にもそんな
1,0:02:27.17,0:02:29.61,びゅうっと過ぎてくネガティブターン（はい、タイム！）
1,0:02:29.61,0:02:30.83,そーだ、昨日の曲
1,0:02:30.83,0:02:33.08,よくわからないけれどほんと夢中
1,0:02:33.08,0:02:34.03,タイトルは？
1,0:02:34.03,0:02:35.29,って知らないんだ？
1,0:02:35.29,0:02:37.51,さすがっすキミだやばー！（にぱー！）
1,0:02:37.51,0:02:39.49,大好きが大渋滞
1,0:02:39.49,0:02:41.32,覚える余裕もないくらい
1,0:02:41.43,0:02:43.28,一瞬で泣いて笑い
1,0:02:43.28,0:02:45.23,忘れちゃうかもでもあったかい
1,0:02:45.23,0:02:47.20,ふざけたキックで転がった
1,0:02:47.20,0:02:49.11,ひろがる空が綺麗だった
1,0:02:49.11,0:02:52.04,この街　見るたび知るたびにほら
1,0:02:52.04,0:02:53.29,ときめき時
1,0:02:53.41,0:02:55.24,わくわくがスパイラル
1,0:02:55.39,0:02:57.41,混ざればいいよライバル
1,0:02:57.41,0:03:01.15,一緒だったらもう仲間なのです
1,0:03:01.25,0:03:03.01,「ズッ友」の響きに照れる
1,0:03:03.11,0:03:04.84,だけどね、嬉しくてスキップ
1,0:03:04.84,0:03:06.75,じゃあちょっと手とかつないじゃう？
1,0:03:06.75,0:03:08.95,Please let me know！（いえーい！）
1,0:03:08.95,0:03:12.97,POP TALKING　愛しかないの
1,0:03:13.09,0:03:16.79,はしゃいで高鳴ってずっとみんなで遊ぼう Hey
1,0:03:16.79,0:03:21.05,POP TALKING　きらめきたいの
1,0:03:21.05,0:03:25.21,いまのわたしたち最高でしょ　ポンと飛ぼう！
1,0:03:27.87,0:03:29.20,もっと飛ぼう
1,0:03:31.77,0:03:33.45,わーわーWoo
1,0:03:35.76,0:03:37.47,一緒だよ！
1,0:03:42.32,0:03:46.45,POP TALKING　もうとまれないの
1,0:03:46.56,0:03:50.24,はじけて笑って今日もみんなで話そう Hey
1,0:03:50.24,0:03:54.39,POP TALKING　自由気ままな
1,0:03:54.39,0:03:58.91,いまのわたしたち最強でしょ　さあ行こう！
