1,0:00:02.43,0:00:06.87,「やさしさ」ってなんだろう？
1,0:00:07.27,0:00:12.67,間違えそうで心配だよ
1,0:00:12.97,0:00:17.81,すぐに気持ちが邪魔して
1,0:00:17.91,0:00:23.23,君にとっての一番わかんなくなる
1,0:00:23.48,0:00:28.48,いつの間にかともっていた
1,0:00:28.57,0:00:36.71,街灯の下　あと少しいいかな？
1,0:00:39.96,0:00:44.67,大好きと伝えたいけど
1,0:00:44.88,0:00:49.52,言葉では足りないから
1,0:00:49.96,0:00:55.41,帰り道のさびしさを
1,0:00:55.51,0:00:59.17,癒やす花になりたい
1,0:01:09.01,0:01:13.72,しゃがんで夢中で話したり
1,0:01:13.85,0:01:19.07,つま先しびれて笑い合ったり
1,0:01:19.67,0:01:24.52,何気ないことなのかも
1,0:01:24.60,0:01:29.89,いざというとき心を支えるもの
1,0:01:30.16,0:01:35.15,そばにいるよ　つまずいても
1,0:01:35.23,0:01:44.13,一人で君がまた歩きだすまで
1,0:01:46.60,0:01:51.37,大切と伝えたいけど
1,0:01:51.48,0:01:55.80,言葉では足りないから
1,0:01:56.63,0:02:02.08,分かれ道でほほえみを
1,0:02:02.15,0:02:06.44,贈る花になりたい
1,0:02:27.28,0:02:31.59,もっと強くなって守るよ
1,0:02:31.69,0:02:38.80,自分の夢も　大事な人も
1,0:02:39.93,0:02:44.68,頑張るよ　伝えたいけど
1,0:02:44.81,0:02:48.95,言葉では足りないから
1,0:02:49.97,0:02:55.45,どんなときも負けないよ
1,0:02:55.51,0:02:58.68,突き進んでく
1,0:02:59.92,0:03:04.83,大好きを伝えるには
1,0:03:04.83,0:03:09.17,言葉とかいらないんだ
1,0:03:09.89,0:03:15.43,そっと背中押すような
1,0:03:15.49,0:03:19.56,凛と咲く花になる
1,0:03:23.45,0:03:29.52,君を想う花になる
