1,0:00:13.52,0:00:16.17,Sing along with me
1,0:00:17.51,0:00:23.68,そう出会った日感じてた
1,0:00:24.15,0:00:31.60,叶えたい気持ち　膨らんでゆく (Starting day)
1,0:00:31.60,0:00:37.89,消えないように　震えながらキミが
1,0:00:37.89,0:00:44.21,握りしめてたもの　一緒に守るよ
1,0:00:45.85,0:00:52.64,朝の眩しい陽射しも　突然の通り雨も
1,0:00:52.64,0:01:01.84,すぐそばで　笑いあうだけでかけがえない瞬間になる
1,0:01:02.25,0:01:09.21,その胸にいだいてる熱い想い
1,0:01:09.40,0:01:16.63,五線譜のうえ結んで　青い空響かせるの
1,0:01:16.63,0:01:23.13,キミにはもう涙は似合わないよ
1,0:01:23.25,0:01:29.91,みんなで行こう　信じ続けよう
1,0:01:30.23,0:01:37.91,どんな時でも　勇気をくれるWish Song
1,0:01:44.56,0:01:50.31,もう無理だと思っても
1,0:01:51.08,0:01:57.69,前を向けばほら　夢は遠くで
1,0:01:58.93,0:02:02.36,待ってる　ずっと
1,0:02:02.36,0:02:09.03,キミと何度も重ねるんだ　願いをのせたハーモニー
1,0:02:09.12,0:02:18.29,確かめあう　ここに立ってる幸せなときめきを
1,0:02:18.91,0:02:25.87,つながれた心はほどけないよ
1,0:02:25.87,0:02:33.12,五線譜のうえ弾んで　ときに走って転んでも
1,0:02:33.12,0:02:39.45,追いかけてゆくんだ　ひとりじゃない
1,0:02:39.81,0:02:46.35,みんなの声で　続いてくストーリー
1,0:02:46.75,0:02:54.57,途切れはしない　風をはこぶよWish Song
1,0:03:01.95,0:03:08.57,いつの日か聴いた希望のメロディが
1,0:03:08.93,0:03:13.99,すばらしい今をつくったの
1,0:03:14.33,0:03:20.85,抱きしめて連れてゆこう
1,0:03:22.23,0:03:24.92,五線譜のうえ
1,0:03:24.92,0:03:32.31,結びあわせた未来は　ひかりに満ちあふれてる
1,0:03:32.31,0:03:38.79,キミにはそう笑顔が一番だよ
1,0:03:38.92,0:03:45.55,みんなで行こう　信じ続けよう
1,0:03:45.88,0:03:53.73,どんな時でも　勇気をくれるWish Song
