1,0:00:09.73,0:00:13.40,今年もあつい季節がきた
1,0:00:13.48,0:00:17.27,何を残すの　まだ未知だね
1,0:00:17.37,0:00:20.63,すぐに教室抜けだして
1,0:00:20.73,0:00:24.84,飛びこむのさ　青すぎる空
1,0:00:25.04,0:00:28.81,ホースで虹をばらまいたら
1,0:00:28.81,0:00:32.57,逃げまどう君を狙い撃ち
1,0:00:32.71,0:00:36.24,子どもよりも子どもでいたい
1,0:00:36.24,0:00:38.92,今は　今は　自由だから
1,0:00:39.67,0:00:44.09,好きなことしよう　何から始めようか
1,0:00:44.09,0:00:46.91,うきうき　わくわく　どきどき　そわそわ
1,0:00:46.91,0:00:49.21,するのさ
1,0:00:50.01,0:00:53.88,夏に遊ぶトビウオだね今
1,0:00:53.88,0:00:57.56,君とどこまでだって飛ぶよ
1,0:00:57.72,0:01:01.51,伝えたいな　跳ねるこの気持ち
1,0:01:01.60,0:01:07.60,ほんとの笑顔　さあ見せて
1,0:01:13.04,0:01:16.77,時間がとまったみたいだね
1,0:01:16.93,0:01:20.41,遠くで響くブラスバンド
1,0:01:20.75,0:01:24.00,アイスとラムネで乾杯
1,0:01:24.08,0:01:28.33,なんか嬉しい　静かな午後さ
1,0:01:28.33,0:01:32.12,海にプールに花火もしよう
1,0:01:32.12,0:01:36.00,話すだけでお祭り騒ぎ
1,0:01:36.00,0:01:39.17,いつにしようか　今日にする？
1,0:01:39.47,0:01:42.16,全部　全部　叶えようよ
1,0:01:43.11,0:01:47.48,はしゃぎすぎたっていい　転げまわりながら
1,0:01:47.48,0:01:50.25,るんるん　ふわふわ　くすくす　げらげら
1,0:01:50.25,0:01:52.57,したいね
1,0:01:53.39,0:01:57.21,夏を渡るトビウオだね今
1,0:01:57.21,0:02:00.83,あつい日差し追いかけようよ
1,0:02:01.12,0:02:04.95,焼けた手足　ヒリヒリする頬
1,0:02:04.95,0:02:10.85,笑いあえたら　もう最高さ
1,0:02:26.08,0:02:29.44,あの雲はどこへ行くのだろう
1,0:02:29.84,0:02:34.29,風に流されるままに浮かんでるよ
1,0:02:34.44,0:02:38.52,気ままだね　楽しいね
1,0:02:38.81,0:02:42.95,明日は何をしようかな
1,0:02:43.27,0:02:47.19,夏に遊ぶトビウオだね今
1,0:02:47.19,0:02:51.03,君とどこまでだって飛ぶよ
1,0:02:51.03,0:02:54.88,伝えてほしい　跳ねるその気持ち
1,0:02:54.88,0:03:00.89,眩しい笑顔　さあ見せて
1,0:03:01.25,0:03:06.65,行くぞ　さあ夏だ！
