1,0:00:19.35,0:00:22.35,指先ふと触れても
1,0:00:23.23,0:00:26.64,すぐに離れてしまう
1,0:00:27.32,0:00:30.69,届きそうで届かない
1,0:00:30.69,0:00:33.37,もどかしい距離
1,0:00:36.15,0:00:38.47,綺羅星の雫を
1,0:00:40.12,0:00:42.63,てのひらに集めて
1,0:00:42.76,0:00:49.31,願うのはひとつだけ
1,0:00:49.36,0:00:54.23,わたしに微笑みかけて
1,0:00:54.23,0:01:02.77,キミがくれる微熱に抱かれながら踊り続ける
1,0:01:02.77,0:01:12.60,もっと熱くなってゆくのでしょう　この気持ち
1,0:01:28.32,0:01:31.39,いくつも眠れぬ夜
1,0:01:32.27,0:01:35.76,こえてやっと気付くの
1,0:01:36.28,0:01:39.41,いつの間にか夢中に
1,0:01:39.41,0:01:42.31,なっているみたい
1,0:01:45.03,0:01:47.39,夜明けのバルコニー
1,0:01:49.05,0:01:51.51,染めてゆく情熱
1,0:01:51.72,0:01:58.25,ねえこのまますべていま
1,0:01:58.37,0:02:03.17,捧げるから受け取って
1,0:02:03.17,0:02:11.69,眩暈のなか微熱はやわらかく心を縛るの
1,0:02:11.69,0:02:19.69,キミのためなら強くなれる　こんなに
1,0:02:19.69,0:02:27.67,寝ても覚めてもあふれだして抑えきれない
1,0:02:27.67,0:02:37.97,飽きるほどに見つめていたいの　キミのこと
1,0:02:51.68,0:02:59.45,あの風のよう　すり抜けてくキミへと
1,0:02:59.77,0:03:08.43,想いが届く日　夢みてしまう
1,0:03:13.11,0:03:21.75,キミがくれる微熱に抱かれながら踊り続ける
1,0:03:21.75,0:03:29.64,もっと熱くなってゆくのでしょう　明日は
1,0:03:29.64,0:03:37.71,今日よりもまたキミに惹かれてしまうのかな
1,0:03:37.71,0:03:46.88,もっと熱くなって高鳴るの　いつの日か
1,0:03:47.11,0:03:55.68,願いはきっと叶う　信じてる
