1,0:00:00.24,0:00:06.09,大好きっていま叫ぼう
1,0:00:06.44,0:00:10.03,夢みるしかないでしょ！
1,0:00:19.37,0:00:24.81,ダメな自分にモヤモヤしてた
1,0:00:24.81,0:00:30.19,憧れまで隠してごまかしちゃうほど
1,0:00:30.19,0:00:35.55,けどね、ほうとはなりふり構わず
1,0:00:35.55,0:00:41.25,頑張りたいわたしが震えてたの
1,0:00:41.65,0:00:44.16,交差点　はしゃぐ風
1,0:00:44.16,0:00:46.99,スカートひらり踊る
1,0:00:46.99,0:00:49.57,そのたび　ときめいて
1,0:00:49.57,0:00:57.84,今ならきっと変われる気がするから
1,0:00:59.48,0:01:04.44,大好きなキモチにもう
1,0:01:04.44,0:01:06.91,嘘はつけない
2,0:01:06.25,0:01:08.25,( 泣いたっていいや！)
1,0:01:08.25,0:01:10.16,追いかけるよ
1,0:01:10.16,0:01:15.24,つまずきも羽にして
1,0:01:15.24,0:01:17.72,飛べるさ　よっしゃ！
2,0:01:17.04,0:01:19.32,(聴こえてくるよ)
1,0:01:19.32,0:01:25.17,未来予報ハレルヤ！
1,0:01:32.24,0:01:37.51,1秒だってムダにできない
1,0:01:37.51,0:01:42.84,間違えたら悩まず方向転換！
1,0:01:42.84,0:01:48.39,不器用でもいい　前へ進まなきゃ
1,0:01:48.39,0:01:53.95,その分だけ見えるよ　次の景色
1,0:01:54.41,0:01:56.87,喧噪が　歌いだす
1,0:01:56.87,0:01:59.79,街にあふれるメロディ
1,0:01:59.79,0:02:02.37,こんなにもどきどきは
1,0:02:02.37,0:02:10.75,近くにいて背中をぎゅっと押すから
1,0:02:12.25,0:02:17.13,大好きを連れてさあ
1,0:02:17.13,0:02:19.73,走りだすよ
2,0:02:18.96,0:02:21.23,(やると決めたら)
1,0:02:21.23,0:02:23.17,とことんでしょ！
1,0:02:23.17,0:02:27.81,歌があればなんでも
1,0:02:27.81,0:02:30.40,できるさ　よっしゃ!
2,0:02:29.80,0:02:32.25,(胸いっぱいに)
1,0:02:32.25,0:02:36.63,響かせるハレルヤ！
1,0:02:56.80,0:03:02.69,どんなに高い壁も
1,0:03:02.91,0:03:04.92,越えてゆくよ
1,0:03:04.92,0:03:09.84,大好きなキモチにもう
1,0:03:09.84,0:03:12.23,嘘はつけない
2,0:03:11.60,0:03:13.87,(泣いたっていいや！)
1,0:03:13.87,0:03:15.71,追いかけるよ
1,0:03:15.71,0:03:20.48,つまずきも羽にして
1,0:03:20.48,0:03:23.00,飛べるさ　よっしゃ！
2,0:03:22.44,0:03:24.61,(聴こえてくるよ)
1,0:03:24.64,0:03:30.40,未来予報ハレルヤ！
1,0:03:35.47,0:03:42.63,信じようハレルヤ！
