1,0:00:06.87,0:00:12.40,木漏れ日の下くちずさむ
1,0:00:12.97,0:00:16.93,覚えたてのメロディ
1,0:00:18.60,0:00:22.93,とぎれるたびにそっと
1,0:00:23.36,0:00:29.40,寄り添うようにあなたの声
1,0:00:30.07,0:00:35.29,新しい季節の出会いは
1,0:00:35.76,0:00:40.07,なぜだか懐かしくて
1,0:00:41.55,0:00:46.27,増えてく気がしてる
1,0:00:46.27,0:00:51.01,かけがえのないうた
1,0:00:51.01,0:00:56.61,風に吹かれて輝くページ
1,0:00:56.87,0:01:02.65,どんな景色を描いてゆこう
1,0:01:02.65,0:01:09.31,ひかりの中でふくらむ蕾
1,0:01:09.31,0:01:15.40,空を見上げていた
1,0:01:27.25,0:01:32.47,陽射しと遊ぶ水飛沫
1,0:01:32.89,0:01:36.92,ベンチまであとすこし
1,0:01:38.68,0:01:43.31,あてどもなく話そう
1,0:01:43.31,0:01:47.77,僕とあなたのこと
1,0:01:48.33,0:01:53.75,好きな言葉で埋めてくページ
1,0:01:53.75,0:01:59.51,それは予想もできない色で
1,0:01:59.51,0:02:06.29,肩を並べてほころぶ蕾
1,0:02:06.44,0:02:12.13,明日を夢みていた
1,0:02:36.91,0:02:42.48,風に吹かれて輝くページ
1,0:02:42.60,0:02:48.29,めくれていつか忘れないように
1,0:02:48.29,0:02:54.83,栞代わりにはじまりのうた
1,0:02:55.17,0:02:59.64,ずっとくちずさもう
1,0:02:59.64,0:03:05.08,優しく揺れる僕らの日々に
1,0:03:05.37,0:03:11.12,どんな景色を描いてゆこう
1,0:03:11.21,0:03:17.68,ひかりの中で色づく蕾
1,0:03:17.95,0:03:23.07,空を見上げていた
1,0:03:23.72,0:03:32.35,ひかり浴びて　空を見上げていた
