1,0:00:01.20,0:00:08.27,目には映らない気持ち
1,0:00:08.88,0:00:12.59,どんな風に告げよう
1,0:00:12.59,0:00:18.23,もしも君に伝えるなら
1,0:00:31.99,0:00:35.12,大好きな事には線を引く
1,0:00:35.12,0:00:38.81,傷つかないためのキリトリのライン
1,0:00:39.31,0:00:42.45,泣いたって仕方がない時もある
1,0:00:42.45,0:00:45.88,分かったんだ　分かりたくなかったよ
1,0:00:46.00,0:00:49.48,解像度やけに高くて
1,0:00:49.48,0:00:51.85,目を瞑った瞼
1,0:00:51.85,0:00:53.88,照らす車道のライト
1,0:00:53.88,0:00:56.89,ただ無邪気なままで
1,0:00:56.89,0:01:00.13,夢をみていたいのに
1,0:01:00.33,0:01:07.13,涙色に染められる
1,0:01:07.48,0:01:13.85,ぐっと飲み込んだ想いの数だけ
1,0:01:15.11,0:01:22.16,声にならず消えるSo Blue
1,0:01:22.49,0:01:25.33,ふと波のまにまに揺れて
1,0:01:25.33,0:01:28.75,君がまた笑った
1,0:01:34.68,0:01:37.75,昨日より真っすぐに前を向く
1,0:01:37.87,0:01:41.49,限りのある時間楽しめるように
1,0:01:42.11,0:01:45.16,ずっと欲しかったのはよくあるような
1,0:01:45.16,0:01:48.59,「いつか一緒に行こう」っていう言葉
1,0:01:48.59,0:01:52.17,いつも我儘言えないんだ
1,0:01:52.17,0:01:55.99,しみついた哲学のせい
1,0:01:55.99,0:01:59.60,我慢すればいいだなんてもう
1,0:01:59.60,0:02:02.89,思わないよ今は
1,0:02:03.09,0:02:09.75,哀しい予感振りほどく
1,0:02:10.19,0:02:17.03,瞳の中に星を見たから
1,0:02:17.88,0:02:24.97,君も抱いてるねSo Blue
1,0:02:25.21,0:02:28.01,どんな不思議な色してるの
1,0:02:28.01,0:02:31.03,もしも目に見えたら
1,0:02:43.93,0:02:47.72,たとえ近くにいても分からない
1,0:02:47.83,0:02:51.47,分かち合えない痛みがあって
1,0:02:51.47,0:02:57.37,でもここから変わっていける気がするの
1,0:03:00.28,0:03:06.95,涙色に染められる
1,0:03:07.49,0:03:13.97,ぐっと飲み込んだ想いの数だけ
1,0:03:15.09,0:03:22.05,声にならず消えるSo Blue
1,0:03:22.48,0:03:25.32,ふと声に出せた瞬間
1,0:03:25.32,0:03:28.59,君がまた笑った
