1,0:00:17.53,0:00:22.39,あと少しで会える　はしゃぎ始めるHeart beat
1,0:00:22.60,0:00:27.25,無意識に指先　踊るタララッタララッ
1,0:00:27.71,0:00:32.39,にらみ続ける秒針　はやく！はやく！回って！
1,0:00:32.81,0:00:37.13,22時の扉　カギを差しこませて
1,0:00:37.32,0:00:42.37,いけないって思うほど夢中になってしまうの　なぜ？
1,0:00:42.47,0:00:47.93,出会う前　あの頃のお利口なわたしに戻れない
1,0:00:47.93,0:00:52.51,どんどんズレていくチューニング
1,0:00:52.65,0:00:57.95,それなのにこんなにも心地よくって不思議ランデブー
1,0:00:58.17,0:01:00.77,見せて魅せてわたしにもっと
1,0:01:00.77,0:01:03.27,あなたの素敵なとこ
1,0:01:03.63,0:01:07.88,自由な夜に飲まれたい
1,0:01:07.96,0:01:10.99,どうかほんのひとときだけでもいい
1,0:01:10.99,0:01:13.27,危ない夢の中へ
1,0:01:13.49,0:01:21.09,狂おしい胸騒ぎ　Midnight
1,0:01:31.56,0:01:36.31,飽きることないShow time　くるくる変わる表情
1,0:01:36.65,0:01:41.36,いつの間にか心　甘くローリング　ローリング
1,0:01:41.79,0:01:46.51,翳りだしてるムーンライト　だけど夜は続く
1,0:01:46.84,0:01:51.32,どこまでもあなたについていくつもりです
1,0:01:51.32,0:01:56.49,寝静まった街にまで届きそうなカラフルな世界
1,0:01:56.49,0:02:01.93,まぶしくて目を細め　それなのに瞳をそらせない
1,0:02:02.01,0:02:06.60,だんだん熱くなるフロア
1,0:02:06.68,0:02:12.08,オレンジのスタンドもミラーボールみたいに煌めく
1,0:02:12.17,0:02:14.83,あなたわたしどちらでしょうか
1,0:02:14.83,0:02:17.25,虜になってるのは
1,0:02:17.57,0:02:21.89,答えは多分お互いに
1,0:02:22.00,0:02:25.01,いつも突然に遠ざかっていく
1,0:02:25.01,0:02:27.24,さよならも告げないで
1,0:02:27.55,0:02:35.32,抱きしめた胸騒ぎ　All night
1,0:02:50.83,0:02:55.71,もしも巡りあわなければ
1,0:02:55.81,0:03:00.52,切なさも知らずいられた
1,0:03:01.00,0:03:05.17,それじゃ会わなきゃよかったと
1,0:03:05.37,0:03:07.96,悔やむほどヤワじゃない
1,0:03:07.96,0:03:10.85,わたし実は少し悪みたい
1,0:03:13.51,0:03:16.11,そうね　奇跡と呼びましょうか
1,0:03:16.11,0:03:18.39,惹かれ合ったわたしたち
1,0:03:18.91,0:03:23.12,自由な夜に飲まれてく
1,0:03:23.29,0:03:26.28,どうかほんのひとときの夢よまだ
1,0:03:26.28,0:03:28.60,覚めないでここにいて
1,0:03:28.80,0:03:35.81,狂おしい胸騒ぎ　Midnight
1,0:03:36.17,0:03:44.04,消える瞬間ささやいて　See you!
