1,0:00:14.60,0:00:17.45,まだ眠らせて A little little more
1,0:00:17.45,0:00:20.25,スヌーズを3回とめた
1,0:00:20.65,0:00:23.52,時間てほんと一方的！
1,0:00:23.52,0:00:26.77,たまにはこちらに合わせてよ
1,0:00:26.85,0:00:28.48,（Hey）Stand up！
1,0:00:28.48,0:00:32.39,気合いを入れて早く出かけなきゃ
1,0:00:32.61,0:00:35.37,上げていくフェーダー（まだ）
1,0:00:35.76,0:00:38.68,いつもの半分のLevel
1,0:00:39.23,0:00:45.45,モノクロームの朝　元気くれるのは
1,0:00:45.83,0:00:48.99,画面の中に浮かんだコトバ
1,0:00:48.99,0:00:51.97,運命感じちゃうよ（いつも）
1,0:00:51.97,0:00:54.84,キミのFeeling　届いたMeaning
1,0:00:54.84,0:00:58.04,優しいね　Thank you Good morning
1,0:00:58.36,0:01:03.79,たった一言が一日変えちゃうこともあるから
1,0:01:03.79,0:01:07.79,大切な　Your Your Your word
1,0:01:07.79,0:01:11.31,どんなにさりげなく伝えてくれても
1,0:01:11.31,0:01:14.25,気持ちは響いてるよ
1,0:01:14.39,0:01:17.25,煌めきばら撒いてく
1,0:01:17.44,0:01:18.99,You give me give me love
1,0:01:18.99,0:01:20.71,I wanna give you love
1,0:01:20.71,0:01:23.97,朝の中で背伸びをしたら
1,0:01:23.97,0:01:27.45,また頑張れそうだよ　ありがとね！
1,0:01:40.09,0:01:42.73,人波をサーフィンする
1,0:01:42.73,0:01:45.85,この街にあふれるBig wave
1,0:01:45.99,0:01:48.24,すれ違うのも奇跡
1,0:01:48.35,0:01:51.36,笑いあえたらもっと奇跡
1,0:01:51.93,0:01:58.43,特別なキズナあるような気がする
1,0:01:58.43,0:02:01.47,勝手すぎるかな？同じ感覚
1,0:02:01.47,0:02:04.61,もし感じているなら（嬉しい）
1,0:02:04.61,0:02:07.49,キミのSmiling　埋めるのMissing
1,0:02:07.49,0:02:10.80,言わせてね　Thank you Good morning
1,0:02:11.00,0:02:16.48,たった一言が人生変えちゃうこともあるから
1,0:02:16.48,0:02:20.17,抱きしめた　Your Your Your heart
1,0:02:20.33,0:02:23.95,あげられるものなどあんまりないけど
1,0:02:23.95,0:02:26.89,わたしの精一杯
1,0:02:27.03,0:02:30.00,受け取ってくれるかな？
1,0:02:30.00,0:02:31.63,Please let me let me know
1,0:02:31.63,0:02:33.24,I wanna let you know
1,0:02:33.32,0:02:36.52,キミのことをもっと知りたい
1,0:02:36.52,0:02:40.37,なんか泣くちゃうほど大事だよ
1,0:02:52.69,0:02:55.31,指先でなぞるコトバ
1,0:02:55.55,0:02:57.69,ふわふわする心
1,0:02:58.40,0:03:04.71,割と単純な自分キライじゃないの
1,0:03:05.33,0:03:07.76,明日はどう？キラキラする？
1,0:03:07.76,0:03:11.04,それか少し落ちてチクチクする？
1,0:03:11.28,0:03:16.32,今はまだ見えないけど
1,0:03:16.32,0:03:18.39,（ありがと　今日も）
1,0:03:18.39,0:03:21.76,キミからのFeeling　届いたMeaning
1,0:03:21.76,0:03:24.88,優しいね　Thank you Good morning
1,0:03:25.23,0:03:30.67,たった一言が一日変えちゃうこともあるから
1,0:03:30.67,0:03:34.41,大切な　Your Your Your word
1,0:03:34.53,0:03:38.15,どんなにさりげなく伝えてくれても
1,0:03:38.15,0:03:41.09,気持ちは響いてるよ
1,0:03:41.23,0:03:44.12,煌めきばら撒いてく
1,0:03:44.12,0:03:45.77,You give me give me love
1,0:03:45.77,0:03:47.56,I wanna give you love
1,0:03:47.56,0:03:50.63,朝の中でほほ笑んでみた
1,0:03:50.69,0:03:54.44,また頑張れそうだよ　ありがとね！
