1,0:00:12.89,0:00:22.15,いつだってすぐそばでキミが笑ってる
1,0:00:23.05,0:00:30.43,じゃあね、またね　手を振った瞬間
1,0:00:30.99,0:00:34.44,やけに靴音響く
1,0:00:34.44,0:00:44.07,そっか当たり前だと　ずっと思ってた
1,0:00:44.07,0:00:49.73,優しい風も　たどる陽だまりも
1,0:00:49.85,0:00:54.44,みんな大切
1,0:00:54.67,0:00:59.44,いつもかけがえないものは
1,0:00:59.44,0:01:04.27,心の中にある (See the light)
1,0:01:04.27,0:01:14.89,遠くだけを見つめてたら見えないよ
1,0:01:15.05,0:01:19.84,いつも通りの毎日が
1,0:01:19.84,0:01:24.00,明日も続くように
1,0:01:24.33,0:01:30.28,心こめて伝えたいんだ
1,0:01:30.39,0:01:38.04,ありがとう　ありがとう
1,0:01:39.96,0:01:48.27,変わらない　すべてに
1,0:01:51.12,0:02:00.00,公園のブランコがゆらゆら揺れてる
1,0:02:01.31,0:02:09.01,ぽつり落ちる雨粒にじゃれては
1,0:02:09.29,0:02:12.60,無邪気に笑う声も
1,0:02:12.79,0:02:22.33,きっとどこにでもある　風景それでもさ
1,0:02:22.39,0:02:27.93,大事なんだ　時が流れても
1,0:02:28.11,0:02:35.25,ずっと消えないで
1,0:02:42.71,0:02:45.44,じゃあね、またね
1,0:02:45.44,0:02:52.00,ここでまた会おうね
1,0:02:53.36,0:02:58.11,当たり前だと思っていた
1,0:02:58.11,0:03:01.32,全部　全部　宝物
1,0:03:02.92,0:03:13.63,遠くだけを見つめてたら見えないよ
1,0:03:13.73,0:03:18.59,いつも通りの毎日が
1,0:03:18.59,0:03:22.73,明日も続くように
1,0:03:23.01,0:03:29.01,心こめて伝えたいんだ
1,0:03:29.12,0:03:36.81,ありがとう　ありがとう
1,0:03:38.68,0:03:47.04,変わらない　すべてに
1,0:03:48.91,0:03:55.29,伝えよう
