1,0:00:15.35,0:00:18.69,何でもできそうな気持ち
1,0:00:18.69,0:00:21.96,それは予感より強くて
1,0:00:22.05,0:00:26.32,やってみたいことが たくさんあったと
1,0:00:26.32,0:00:28.71,いま気がついたから
1,0:00:28.71,0:00:31.31,何でもやってみようか
1,0:00:31.31,0:00:35.40,迷うなんて もったいないと思うんだ
1,0:00:35.47,0:00:37.97,動き出した物語
1,0:00:37.97,0:00:42.17,ここで始まるよ MIRACLE STORY
1,0:00:42.17,0:00:45.55,だから だから 夢見ようよ
1,0:00:45.55,0:00:48.83,こころ熱く燃やしちゃえば
1,0:00:48.88,0:00:51.87,不可能も可能 偶然も運命！
1,0:00:51.87,0:00:55.57,さあ楽しもうよ
1,0:00:55.81,0:01:01.49,大きな声で 大きな声で僕と歌おう
1,0:01:01.49,0:01:03.81,一緒に遊びたいよ
1,0:01:03.81,0:01:08.00,みんな元気になれ 元気に歌えば
1,0:01:08.00,0:01:10.40,笑顔とまんないね
1,0:01:10.49,0:01:14.99,ほら大きな声で僕と歌おう
1,0:01:14.99,0:01:17.23,君もこっちにおいで
1,0:01:17.23,0:01:25.75,もっと冒険しようよ明日へ これからも一緒さ！
1,0:01:37.48,0:01:40.09,何とかなるんだと
1,0:01:40.09,0:01:44.23,自分と自分の夢を信じた時
1,0:01:44.29,0:01:48.44,開く扉があると言ったら
1,0:01:48.44,0:01:50.92,君に伝わるかな
1,0:01:50.92,0:01:53.37,何とかなっちゃうもんだ
1,0:01:53.47,0:01:57.61,悩み？焦り？ぜんぶ分かち合って
1,0:01:57.71,0:02:00.08,大切な物語
1,0:02:00.20,0:02:04.47,どこへ広がるの MIRACLE STORY
1,0:02:04.47,0:02:07.81,いつも いつも 夢見たくて
1,0:02:07.81,0:02:11.12,からだ宙に浮かびそうだ
1,0:02:11.12,0:02:14.01,無軌道が軌道 風来な未来！
1,0:02:14.01,0:02:17.84,さあ楽しもうよ
1,0:02:18.03,0:02:23.64,みんなの声が みんなの声が僕と重なる
1,0:02:23.72,0:02:26.03,とても嬉しくって
1,0:02:26.03,0:02:30.21,今日も元気になる 元気に歌えば
1,0:02:30.21,0:02:32.51,好きがとまんないね
1,0:02:32.73,0:02:37.16,ああみんなの声が僕と重なる
1,0:02:37.16,0:02:39.49,君と僕の声は
1,0:02:39.49,0:02:48.29,きっとどこまでも遠くへ新しい旅を
1,0:02:59.79,0:03:03.24,だから だから 夢を見ようよ
1,0:03:03.24,0:03:06.44,いつも いつも 夢が見たいよ
1,0:03:06.55,0:03:14.09,変わらないんだ 夢見る力だけはずっと
1,0:03:18.45,0:03:24.15,大きな声で 大きな声で僕と歌おう
1,0:03:24.15,0:03:26.44,一緒に遊びたいよ
1,0:03:26.44,0:03:30.69,みんな元気になれ 元気に歌えば
1,0:03:30.69,0:03:32.99,笑顔とまんないね
1,0:03:33.15,0:03:37.60,ほら大きな声で僕と歌おう
1,0:03:37.60,0:03:39.91,君もこっちにおいで
1,0:03:39.91,0:03:49.75,もっと冒険しようよ明日へ これからも僕らは一緒さ！
1,0:03:54.99,0:03:58.45,MIRACLE NEW STORY
1,0:04:02.07,0:04:06.80,楽しもう みんなで
1,0:04:08.81,0:04:13.52,遊ぼうよ みんなで
