1,0:00:03.60,0:00:07.11,キラリ空は光り
1,0:00:07.11,0:00:10.01,キミとミントキャンディ
1,0:00:10.15,0:00:13.39,タイミング外したハーモニー
1,0:00:13.39,0:00:16.68,緩めに流すミュージック
1,0:00:16.80,0:00:19.89,こんなに今楽しいの
1,0:00:19.89,0:00:23.25,些細なことが嬉しいの
1,0:00:23.44,0:00:26.65,エスケープして踊ろうよ
1,0:00:26.99,0:00:30.49,回れフィナーレまで
1,0:00:30.49,0:00:33.15,Step into my heart
1,0:00:33.15,0:00:36.43,キミもカギを開けてよ
1,0:00:36.73,0:00:39.92,さあ　Let me be your star
1,0:00:39.92,0:00:43.89,見えないミライ　照らしたい
1,0:00:43.89,0:00:47.03,明日世界が終わっても後悔
1,0:00:47.03,0:00:49.44,しない　させないよ
2,0:00:49.51,0:00:52.19,（Open your eyes）
1,0:00:50.53,0:00:53.45,小さすぎるわたしが抱いてる
1,0:00:53.45,0:00:57.25,ありったけの愛あげるよ
1,0:01:02.52,0:01:03.96,A Little Love
1,0:01:09.15,0:01:10.57,A Little Love
1,0:01:15.83,0:01:17.28,A Little Love
1,0:01:22.40,0:01:23.79,A Little Love
1,0:01:24.72,0:01:27.80,深くリバーブ響く
1,0:01:28.19,0:01:31.09,宇宙気分のグルーヴ
1,0:01:31.28,0:01:34.43,泳ぐマネ無重力
1,0:01:34.43,0:01:37.75,途切れずリズムキープ
1,0:01:37.91,0:01:41.04,カンペキだね　そうでしょ
1,0:01:41.04,0:01:44.39,何もかもそろってるでしょ
1,0:01:44.60,0:01:48.11,無意識でも重なる
1,0:01:48.11,0:01:51.65,キミのスピードにも
1,0:01:51.65,0:01:54.29,Can you feel my light?
1,0:01:54.29,0:01:57.61,わたしはここにいるよ
1,0:01:57.79,0:02:00.85,そう　I’m on your side
1,0:02:01.07,0:02:05.12,離れてても　感じて
1,0:02:05.12,0:02:08.17,キモチが不可能　可能にするの
1,0:02:08.17,0:02:10.59,だんだん知ったんだ
2,0:02:10.59,0:02:13.17,（Open my eyes）
1,0:02:11.69,0:02:14.55,色も形も分からないけど
1,0:02:14.55,0:02:18.32,ハジけそうな愛あげるよ
1,0:02:23.63,0:02:25.12,A Little Love
1,0:02:30.25,0:02:31.72,A Little Love
1,0:02:36.95,0:02:38.12,A Little Love
1,0:02:43.44,0:02:44.71,A Little Love
1,0:02:46.04,0:02:50.41,ループしてはまたループ
2,0:02:49.91,0:02:52.41,（Hello sunrise）
1,0:02:52.61,0:02:57.04,同じに見えてスペシャル
1,0:02:57.19,0:03:00.43,偶然に言葉がハモるたび
1,0:03:00.43,0:03:04.23,涙出るほど笑い合うたび
1,0:03:04.23,0:03:07.95,溢れてくる　幼くてもほら
1,0:03:07.95,0:03:11.27,キラキラキラキラ　愛だよ
1,0:03:12.88,0:03:14.69,ねえ　あげるよ
1,0:03:19.97,0:03:21.19,A Little Love
1,0:03:26.52,0:03:27.77,A Little Love
1,0:03:33.20,0:03:34.39,A Little Love
1,0:03:39.80,0:03:41.17,A Little Love
