1,0:00:01.07,0:00:11.52,その胸で瞬くの
1,0:00:28.47,0:00:33.75,色んなキモチ抱きしめ歩く
1,0:00:34.25,0:00:41.97,ひとりの夜は宇宙の中にいるみたい
1,0:00:42.16,0:00:47.55,ふわふわ　いまどこにいるんだろう
1,0:00:47.61,0:00:55.64,不安になったら見上げてね　大空を
1,0:00:55.81,0:00:57.35,ここだよ！
1,0:00:57.56,0:01:04.37,いつでも君の　すぐそばにいるよ
1,0:01:04.37,0:01:11.20,両手を広げて　ひかりを放つ
1,0:01:11.28,0:01:19.25,果てしないあの空　見てよ　雲はないよ
1,0:01:19.25,0:01:26.47,明日は晴れる　信じて
1,0:01:33.57,0:01:38.68,些細なことがなぜか嬉しい
1,0:01:39.37,0:01:46.61,それは何かが変わりはじめたサインかも
1,0:01:47.27,0:01:52.71,きらきら　揺れる目に映した
1,0:01:52.71,0:02:00.72,すべてにいますぐ輝きをあげたい
1,0:02:01.01,0:02:07.76,遥かな未来　君と指差すんだ
1,0:02:07.76,0:02:14.56,二度と消えない　ひかりを抱いて
1,0:02:14.68,0:02:22.64,ガラスのような空　星のない夜でも
1,0:02:22.64,0:02:28.32,わたしはいるよ　瞬く
1,0:02:28.32,0:02:35.00,はやく　はやく　もっと照らしたいの
1,0:02:35.28,0:02:42.45,心にしまった　叶えたい想い
1,0:02:43.83,0:02:50.51,感じて君の　すぐそばにいるよ
1,0:02:50.69,0:02:57.57,両手を広げて　ひかりを放つ
1,0:02:57.57,0:03:05.35,果てしないあの空　どこまでも行こう　一緒に
1,0:03:05.35,0:03:11.15,明日は晴れる　信じて
1,0:03:11.15,0:03:20.05,信じよう　さあ！
1,0:03:23.28,0:03:33.19,その胸にひかる　Stella!
