1,0:00:09.08,0:00:15.36,もうどれくらいの時が経つの
1,0:00:15.95,0:00:19.09,あなたと出会って
1,0:00:20.67,0:00:27.12,消えては浮かぶ想い語れば
1,0:00:27.27,0:00:31.28,花さえ微笑んだ
1,0:00:31.44,0:00:36.53,気の利いた言葉
1,0:00:37.28,0:00:42.11,見つからないけれど
1,0:00:42.27,0:00:49.40,さよならではないよ　はじまりさ
1,0:00:49.64,0:00:53.88,大切な記念日
1,0:00:54.27,0:01:00.89,今日の日まで頑張った自分
1,0:01:00.89,0:01:05.48,信じ続けて
1,0:01:06.24,0:01:12.21,遠く　手を振るよ
1,0:01:21.40,0:01:27.83,雨に追われて身を寄せあう
1,0:01:28.24,0:01:31.81,いつかの木陰で
1,0:01:33.00,0:01:39.51,ためらいがちに告げてくれた
1,0:01:39.81,0:01:43.49,あなたの願い事
1,0:01:43.79,0:01:48.60,眩しくていまも
1,0:01:49.57,0:01:54.25,強く背中を押す
1,0:01:54.64,0:02:01.63,僕も行くよ　夢を追いかけて
1,0:02:01.91,0:02:06.11,ひそやかな記念日
1,0:02:06.60,0:02:13.27,どこかでまた巡りあえるまで
1,0:02:13.45,0:02:17.84,歩んでゆく
1,0:02:18.52,0:02:24.99,僕たちは希望咲かせて
1,0:02:24.99,0:02:29.76,やがて種へとかわる
1,0:02:30.03,0:02:37.88,新しい場所を目指すため
1,0:02:39.49,0:02:46.49,さよならではないよ　はじまりさ
1,0:02:46.72,0:02:51.03,大切な記念日
1,0:02:51.40,0:02:58.07,今日の日まで頑張った自分
1,0:02:58.07,0:03:02.69,信じ続けて
1,0:03:03.45,0:03:09.13,遠く　旅立つよ
