1,0:00:03.83,0:00:07.37,世界中がキミを見てる
1,0:00:07.83,0:00:09.43,自由に踊れ
1,0:00:09.43,0:00:12.27,勘違いだっていいんだ
1,0:00:15.09,0:00:16.23,Dancing Dancing
1,0:00:19.65,0:00:23.65,答え合わせばっかの毎日じゃ
1,0:00:23.65,0:00:27.60,腐ってしまいそう　キミだってそうでしょ
1,0:00:27.60,0:00:31.60,模範解答は絶対ではない
1,0:00:31.60,0:00:35.68,信じて胸が騒いだフィーリング
1,0:00:35.91,0:00:37.95,今日は今日のベクトル
1,0:00:37.95,0:00:39.93,昨日と違くていい
1,0:00:39.93,0:00:43.71,ただいつでも全力で行こう
1,0:00:43.89,0:00:45.84,「ブレない」って言葉にもう
1,0:00:45.84,0:00:47.77,縛られたくない
1,0:00:47.91,0:00:50.51,所謂なルールは
1,0:00:50.65,0:00:52.21,どうでもいいや
1,0:00:52.21,0:00:54.23,Dancing Dancing Raspberry　今は
1,0:00:54.23,0:00:56.35,Dancing Dancing Raspberry　さあ
1,0:00:56.35,0:00:59.79,赤い果実を抱いて踊ろう
1,0:00:59.89,0:01:02.20,Yeah 単純なんだよ本当はほらね
1,0:01:02.20,0:01:04.57,Dancing 感じる Raspberry LOVE!!
1,0:01:04.57,0:01:06.65,自分ってサイコー！
1,0:01:06.65,0:01:09.59,勘違いでも
1,0:01:11.11,0:01:12.48,Dancing Dancing
1,0:01:15.65,0:01:19.53,楽しそうより楽しいがいいな
1,0:01:19.67,0:01:23.51,ぼくはぼくのもん　誰かのもんじゃない
1,0:01:23.67,0:01:27.59,時を告げる空のグラデーション
1,0:01:27.59,0:01:31.63,写真じゃなくて目に焼き付けて
1,0:01:31.92,0:01:33.96,キミはどんな人なの？
1,0:01:33.96,0:01:35.84,どんなことに興味あんの？
1,0:01:35.84,0:01:39.76,一言では言えない当たり前
1,0:01:39.93,0:01:43.75,色々ある大好きを実らせてから
1,0:01:43.91,0:01:46.57,一緒に食べ合いたい
1,0:01:46.65,0:01:48.20,ゆらり揺れて
1,0:01:48.20,0:01:50.16,Dancing Dancing Raspberry　だから
1,0:01:50.16,0:01:52.33,Dancing Dancing Raspberry　さあ
1,0:01:52.43,0:01:55.87,キミの果実をもっと見せて
1,0:01:55.87,0:01:58.13,Yeah 問題ないよね本当は全部
1,0:01:58.13,0:02:00.59,Dancing 愛して Raspberry KISS!!
1,0:02:00.59,0:02:05.59,知らないこともやっちゃえばいいや
1,0:02:20.08,0:02:24.45,何かが欲しくて　何でも欲しくて
1,0:02:24.45,0:02:27.69,ドキドキしてるんだ
1,0:02:27.89,0:02:31.87,開いた心の隙間
1,0:02:31.87,0:02:33.93,滑り込んでみてよ
1,0:02:33.93,0:02:36.11,Don’t think！Feel me now
1,0:02:36.11,0:02:44.16,ずっと待ってるRaspberry Hum Yeah
1,0:02:44.16,0:02:46.17,Dancing Dancing Raspberry　今は
1,0:02:46.17,0:02:48.44,Dancing Dancing Raspberry　さあ
1,0:02:48.44,0:02:51.81,赤い果実を抱いて踊ろう
1,0:02:51.91,0:02:54.21,Yeah 単純なんだよ本当はほらね
1,0:02:54.21,0:02:56.60,Dancing 感じる Raspberry LOVE!!
1,0:02:56.60,0:02:58.56,自分ってサイコー！
1,0:02:58.56,0:03:01.72,感じてたいよ
