1,0:00:02.24,0:00:06.21,ずっと大切にしまってた
1,0:00:06.37,0:00:10.43,一番大好きなこと
1,0:00:10.45,0:00:14.68,どうしたら叶えられるの？
1,0:00:14.68,0:00:19.29,分からなくて立ち止まっていた
1,0:00:19.87,0:00:23.20,チャンスはある日突然
1,0:00:23.20,0:00:27.59,目の前に舞いおりてきた
1,0:00:27.59,0:00:31.69,思うかたちと違っても
1,0:00:31.69,0:00:36.16,そっと両手を伸ばしたんだ
1,0:00:36.16,0:00:40.08,ぎこちなく刻む一歩が
1,0:00:40.08,0:00:44.92,パッと鮮やかに世界を変えてく
1,0:00:44.92,0:00:48.91,なにが待つの？ なにをやれるの？
1,0:00:48.91,0:00:53.85,勇気出して進もう
1,0:00:53.85,0:00:59.73,ちっぽけな昨日までの私じゃない
1,0:00:59.73,0:01:03.77,奏で始めたんだ 夢を
1,0:01:03.77,0:01:07.85,幕があがる ここから先は
1,0:01:07.85,0:01:11.83,胸に描いてたステージ
1,0:01:11.83,0:01:16.67,できっこないよって思ってたことも
1,0:01:16.67,0:01:20.69,踏みだせばほら叶うんだ
1,0:01:20.69,0:01:24.89,きらり希望 響かせるの
1,0:01:24.89,0:01:32.63,どこまでも広がれ 私のSymphony
1,0:01:42.28,0:01:45.13,グズグズしてた過去に
1,0:01:45.13,0:01:48.40,メッセージを送れるのなら
1,0:01:48.40,0:01:51.87,「今は楽しいよ」って言いたい！
1,0:01:51.87,0:01:55.28,だってこんなに高鳴ってるよ
1,0:01:55.28,0:01:58.65,なんでもできそうなあの子も
1,0:01:58.65,0:02:02.49,いつも笑い絶やさないあの子も
1,0:02:02.49,0:02:05.77,迷いながら 戸惑いながら
1,0:02:05.77,0:02:09.61,きっと夢をみてる
1,0:02:09.76,0:02:14.48,とっておきの私らしいフレーズを
1,0:02:14.48,0:02:17.57,いつか見つけられるように
1,0:02:17.57,0:02:21.08,初めてでも挑戦しては
1,0:02:21.08,0:02:24.36,祈るの どうか届いて！
1,0:02:24.36,0:02:28.08,遥か遠くで流れてるメロディ
1,0:02:28.08,0:02:31.24,こぼさず耳を澄まして
1,0:02:31.24,0:02:34.91,知らない扉 開けてゆこう
1,0:02:34.91,0:02:41.95,いつまでも終わらせないよSymphony
1,0:02:52.05,0:02:58.72,右手の小指と左手の小指をむすんで
1,0:02:58.72,0:03:02.16,自分に約束しよう
1,0:03:02.16,0:03:07.85,今日の気持ちずっと忘れないよ
1,0:03:07.85,0:03:12.81,ちっぽけな昨日までの私じゃない
1,0:03:12.81,0:03:16.01,奏で始めたんだ 夢を
1,0:03:16.01,0:03:19.48,幕があがる ここから先は
1,0:03:19.48,0:03:22.71,胸に描いてたステージ
1,0:03:22.71,0:03:26.49,できっこないよって思ってたことも
1,0:03:26.49,0:03:29.57,踏みだせばほら叶うんだ
1,0:03:29.64,0:03:33.15,きらり希望 響かせるの
1,0:03:33.15,0:03:36.68,どこまでも広がってけ
1,0:03:36.68,0:03:40.21,ラララ ラララ ラララ さあ！
1,0:03:40.21,0:03:42.64,ラララ ラララ ラララ
1,0:03:42.64,0:03:46.84,新しい私
1,0:03:46.84,0:03:52.96,今、始まるよSymphony
