1,0:00:02.47,0:00:10.84,ずっと一緒に　ずっといてよ
1,0:00:28.37,0:00:32.69,言うより先に一歩前に出てる
1,0:00:32.75,0:00:37.19,モタモタできないのさ　時間がないよ
1,0:00:37.19,0:00:41.40,全部がShooting Star　一瞬のときめき
1,0:00:41.57,0:00:45.88,見逃さないでいたいの　そう君と
1,0:00:46.32,0:00:49.56,くるりと振り向いたら
1,0:00:49.56,0:00:53.47,目が合う夜よ、続け！
1,0:00:55.08,0:00:58.39,いつかは朝が来ると
1,0:00:58.57,0:01:01.15,知ってる　知ってる
1,0:01:01.15,0:01:03.47,だけど
1,0:01:03.61,0:01:07.48,もうちょっとだけ一緒にいてよ
1,0:01:07.48,0:01:12.47,夢をみてる星屑クルージング
1,0:01:12.47,0:01:16.08,煌めきに手を伸ばして
1,0:01:16.25,0:01:20.35,たまに君ときらり
1,0:01:20.71,0:01:25.36,ああ、星を泳げ！
1,0:01:32.24,0:01:36.56,ムリかどうかやってみて決めるの
1,0:01:36.56,0:01:40.89,想像してるより自分ってスゴイ
1,0:01:41.04,0:01:45.25,強くなれる　もっと高く跳べる
1,0:01:45.47,0:01:49.68,1ミリずつそうやって進んだの
1,0:01:49.89,0:01:53.44,憧れの星たちは
1,0:01:53.44,0:01:57.45,遠くで瞬いてた
1,0:01:58.92,0:02:02.27,いつか会える日がくる
1,0:02:02.45,0:02:04.95,ゼッタイ　ゼッタイ
1,0:02:04.95,0:02:07.23,信じて
1,0:02:07.47,0:02:11.21,やっとたどり着いた今日さ
1,0:02:11.31,0:02:16.28,夢じゃないよ星屑クルージング
1,0:02:16.28,0:02:19.89,流星群の隙間を縫って
1,0:02:20.15,0:02:24.32,君とはしゃぐひらり
1,0:02:24.53,0:02:29.09,ああ、星に歌え！
1,0:02:36.07,0:02:41.68,もー！なんて素敵
1,0:02:42.97,0:02:47.25,ちちんぷい魔法かけよう
1,0:02:47.44,0:02:51.83,思い出にならないように
1,0:02:51.83,0:02:55.23,そんなのムリだね
1,0:02:55.35,0:02:57.63,知ってる　知ってる
1,0:02:57.85,0:03:02.43,だけど　ねえ
1,0:03:02.53,0:03:06.11,もうちょっとだけ一緒にいるね
1,0:03:06.35,0:03:11.39,夢をみてる星屑クルージング
1,0:03:11.39,0:03:14.92,煌めきに手を伸ばして
1,0:03:15.17,0:03:19.43,胸に飾るきらり
1,0:03:19.55,0:03:23.89,ああ、星を泳げ！
1,0:03:31.41,0:03:38.65,君と泳ぐの　もっと
1,0:03:40.48,0:03:48.67,ずっと一緒に　ずっといたい
