1,0:00:10.09,0:00:16.43,静かな瓦礫の町を行けば
1,0:00:16.84,0:00:22.75,聞こえる 消えそうな声
1,0:00:23.59,0:00:29.80,誰かが見つけてくれるの待ってる
1,0:00:29.89,0:00:41.05,その弱さ 砕いてあげる
1,0:00:49.47,0:00:57.25,光れ！私は私を信じ輝くの
1,0:00:57.25,0:01:00.64,気高く 熱く 強く 激しく
1,0:01:00.64,0:01:03.56,燃える心抱いて
1,0:01:03.56,0:01:09.87,今この願い叶えてみせる
1,0:01:09.99,0:01:18.53,涙だって情熱に代えて
1,0:01:32.37,0:01:38.43,冷たい雨はなぜ降り続くの？
1,0:01:39.08,0:01:44.32,恵みか それとも罰か
1,0:01:45.79,0:01:51.84,すべてを決めるのはそう自分よ
1,0:01:52.29,0:01:59.01,哀しみもあざむけ
1,0:02:09.56,0:02:14.88,沈んでいくの 水の底へ
1,0:02:16.47,0:02:21.65,なおも光を捨てないなら
1,0:02:21.88,0:02:32.28,本物の宝石にきっとなれる
1,0:02:37.00,0:02:44.67,時も 決して奪えない 欲しがる想いを
1,0:02:44.79,0:02:48.13,眩しさにただ 焦がれ季節を
1,0:02:48.13,0:02:51.60,ひとり越えてくの
1,0:02:52.05,0:02:59.85,光れ！私は私を信じ輝くの
1,0:02:59.85,0:03:03.24,気高く 熱く 強く 激しく
1,0:03:03.24,0:03:06.04,燃える心抱いて
1,0:03:06.04,0:03:12.35,今この願い叶えてみせる
1,0:03:12.35,0:03:22.04,涙だって情熱に代えて
