1,0:00:04.47,0:00:07.87,歌おう　ララララ　声を重ね
1,0:00:08.04,0:00:11.72,誰も置いてかないよ　さあ行こう
1,0:00:12.00,0:00:17.33,おんなじ夢に飛び乗り　出発しよう
1,0:00:17.33,0:00:20.96,風にたなびかせる無限の希望
1,0:00:20.96,0:00:24.72,早くおいでと空は囁く
1,0:00:24.91,0:00:31.83,この先危険がいっぱい　それでも止まらない
1,0:00:32.25,0:00:35.89,ゴロリ（ゴロリ）襲い（かかる）大きな岩も
1,0:00:36.00,0:00:39.92,ヒラリ（ヒラリ）息を（合わせ）かわそう
1,0:00:41.45,0:00:48.89,ひとりじゃできないことも　一緒ならできるはずだよ
1,0:00:48.89,0:00:55.71,心を固く結んで　冒険しようよ　もっと
1,0:00:56.35,0:01:03.79,ルルラ　想像もしないことばかりでも
1,0:01:03.79,0:01:10.68,ルルラ　どこまでも光を追うよ
1,0:01:19.91,0:01:23.75,星が　ララララ　歌いだした
1,0:01:23.75,0:01:27.29,君の素直な気持ち　さあ伝えて
1,0:01:27.61,0:01:34.19,こわくて仕方ないよね　僕が支えるよ
1,0:01:35.01,0:01:38.61,グラリ（グラリ）進む（たびに）揺れる吊り橋
1,0:01:38.61,0:01:42.37,心（体）寄せて（わたる）到着だ
1,0:01:42.37,0:01:49.85,ちいさなトロッコの上　合図を送りあいたい
1,0:01:49.85,0:01:56.61,ぶつかる時もあるけど　大事な仲間なんだよ
1,0:02:02.69,0:02:09.80,ねえ　夜空に手を振ったら　新しい陽がのぼる
1,0:02:10.03,0:02:12.91,スリー！（どんな）ツー！（今日が）ワン！（待つの？）
1,0:02:12.91,0:02:15.89,出かけよう！
1,0:02:17.51,0:02:24.93,どんなに険しい道も　口笛吹いて進むよ
1,0:02:24.93,0:02:30.39,きっとね、越えていけるさ　信じる　僕らの絆
1,0:02:30.39,0:02:37.85,ひとりじゃできないことも　一緒ならできるはずだよ
1,0:02:37.85,0:02:44.41,心を固く結んで　冒険しようよ　もっと
1,0:02:44.65,0:02:48.31,冒険するんだ　ずっと
1,0:02:48.87,0:02:56.32,ルルラ　想像もしないことばかりでも
1,0:02:56.32,0:03:03.35,ルルラ　どこまでも光を追うよ
