1,0:01:10.40,0:01:15.57,風船が雨にうたれてころがる
1,0:01:15.57,0:01:20.99,どこへ向かうか　分からないままで
1,0:01:20.99,0:01:26.09,だけど大空を夢みてるよ
1,0:01:26.49,0:01:32.29,君の笑顔がきらめいてゆれるから
1,0:01:32.29,0:01:36.71,何度でも　いこう！って声が
1,0:01:37.01,0:01:44.04,聞こえるよ　そのたび希望ふくらんでゆく
1,0:01:44.25,0:01:49.91,雨あがりの青　とびたつのさ
1,0:01:50.12,0:01:55.52,ふわり鮮やかに浮かびあがれ　さあ！
1,0:01:55.52,0:02:01.21,迷っても目を閉じればいつも
1,0:02:01.41,0:02:06.85,まぶたの裏には　君が見えた
1,0:02:17.19,0:02:22.93,はじめての空はドキドキで不安
1,0:02:22.93,0:02:28.47,ぼんやりすれば　さらわれる強い風
1,0:02:28.47,0:02:33.08,だめだ無理だよと思ったとき
1,0:02:33.91,0:02:39.51,また響くのさ　平気だよ！できる！と
1,0:02:39.51,0:02:43.84,もう一度　上昇するんだ
1,0:02:44.28,0:02:50.08,軽やかな心でくるり回り
1,0:02:50.08,0:02:55.73,目の前ひろがる　果てしない青
1,0:02:55.77,0:03:01.48,渡れ　この両手ミライにのばし
1,0:03:01.48,0:03:07.28,ずっと変わらない大事な気持ち
1,0:03:07.28,0:03:12.96,最後の最後にささえるんだ
1,0:03:16.36,0:03:20.60,大好きだよ！
1,0:03:23.28,0:03:25.87,しゅんとさ、しぼんだって
1,0:03:25.87,0:03:28.84,君と一緒ならとべる
1,0:03:28.84,0:03:31.39,もっとさ、いくんだって
1,0:03:31.39,0:03:34.43,舞いあがれ　たかく！
1,0:03:35.33,0:03:41.29,雨あがりの青　とびたとうよ
1,0:03:41.29,0:03:46.69,ふわり鮮やかに浮かびあがれ　さあ！
1,0:03:46.69,0:03:52.31,迷っても目を閉じればいつも
1,0:03:52.43,0:03:58.07,まぶたの裏には　君が見えた
1,0:03:58.07,0:04:04.91,願いを抱きしめ　とんでいくよ
1,0:04:04.91,0:04:14.20,（ララララ）夢を（ララララ）みようよ
1,0:04:14.77,0:04:25.37,（ララララ）夢を（ララララ）みよう！
