1,0:00:24.57,0:00:29.85,心がはじけて飛んだ　なんでだろう？
1,0:00:30.15,0:00:34.15,走ってみなくちゃ分からない
1,0:00:34.65,0:00:40.32,うずくまったままの不安とびこえ
1,0:00:40.32,0:00:45.55,手をつなぎ　君と風になる
1,0:00:45.80,0:00:51.76,水玉模様みたいな白い雲
1,0:00:52.21,0:00:55.09,見つけて笑った　(見上げて笑った)
1,0:00:55.09,0:00:58.44,胸が高鳴った　(急に高鳴った)
1,0:00:58.44,0:01:03.05,はじまりの音がする
1,0:01:04.77,0:01:06.88,(いまだ！出かけよう)
1,0:01:06.88,0:01:12.48,空に指先で弧を描くのさ
1,0:01:12.48,0:01:17.09,浮かびあがるよ　Dream Rainbow
1,0:01:17.09,0:01:22.67,目で見るだけじゃもう足りないよ
1,0:01:22.67,0:01:27.41,きらめきを足そう　自由に
1,0:01:27.41,0:01:29.43,(君に出会えた)
1,0:01:29.43,0:01:34.84,声を重ねるたびに感じてる
1,0:01:34.95,0:01:39.59,無限にふくらむときめき
1,0:01:39.71,0:01:45.27,行けるよ　だって君がいっしょだから
1,0:01:45.27,0:01:53.37,たとえばそう　夜空にも虹が架かる
1,0:02:03.36,0:02:08.73,突然会いたくなった　なんでだろう？
1,0:02:08.96,0:02:13.37,扉をあけなきゃ分からない
1,0:02:13.55,0:02:19.12,ふわふわ生まれる色んなキモチ
1,0:02:19.12,0:02:24.16,シャボンみたい　なつかしい匂い
1,0:02:24.32,0:02:30.36,伝えたいこといつでも飲みこんで
1,0:02:30.52,0:02:36.64,うまく言えなかったよ　(君が変えたの)
1,0:02:36.64,0:02:39.53,いまは言えるんだ　(みんな言えるんだ)
1,0:02:39.53,0:02:42.87,強くなれるんだ　(もっとなれるんだ)
1,0:02:42.87,0:02:49.83,はじまりの音　胸に響くよ
1,0:03:12.41,0:03:17.91,ひとりぼっちじゃないよ　描こうよ
1,0:03:17.91,0:03:22.67,抱きしめていた　Dream Rainbow
1,0:03:22.73,0:03:28.24,目で見るだけじゃもう足りないよ
1,0:03:28.35,0:03:33.04,きらめきを足そう　自由に
1,0:03:33.04,0:03:34.77,(君に出会えた)
1,0:03:35.05,0:03:40.55,声を重ねるたびに感じてる
1,0:03:40.75,0:03:45.24,未来を信じるときめき
1,0:03:45.24,0:03:50.76,行けるよ　だって君がいっしょだから
1,0:03:51.05,0:03:59.11,虹がほら　大空に広がってゆく
1,0:04:01.20,0:04:04.71,ララララララ
