1,0:00:19.24,0:00:24.88,追いかける夢の先に　いつも見てた
1,0:00:24.88,0:00:32.71,希望って星が輝いてるから　輝いてるから
1,0:00:32.83,0:00:36.27,転んでも進めたんだ
1,0:00:37.25,0:00:45.61,追いかける夢の先で　僕はどこへ向かってくんだろう
1,0:00:46.12,0:00:50.77,出会いの中で　また迷うけど
1,0:00:50.91,0:00:54.35,それさえ楽しんでみよう
1,0:00:55.47,0:00:59.80,「できそうで、できない」ができた時は
1,0:00:59.96,0:01:06.67,嬉しくて頑張ろうって　こころ飛びだしたがる
1,0:01:08.48,0:01:13.51,いっぱい笑おうってさ　歌おうってさ　伝えたいから
1,0:01:13.51,0:01:17.32,まだまだ遠くへ行こう
1,0:01:17.59,0:01:22.60,広がる世界　変わってく景色もあるけど
1,0:01:22.60,0:01:26.93,変わらない情熱は！
1,0:01:29.35,0:01:37.60,手が届く夢の先の夢を　今は追いかけたい
1,0:01:38.21,0:01:43.04,諦めないよ　諦めないよ
1,0:01:43.04,0:01:46.45,君にも分かってるよね
1,0:01:47.55,0:01:51.93,「無理だって、やっちゃおう」って思った時に
1,0:01:52.00,0:02:00.52,気持ちがつながって　こころ限界いらない　いらない
1,0:02:00.52,0:02:05.59,いっぱい悔しいこと乗りこえて　叶えたいのは
1,0:02:05.59,0:02:09.43,きらきら光る願い
1,0:02:09.60,0:02:14.72,明日はどんなときめきを奏でようかな
1,0:02:14.72,0:02:19.04,変えようよ未来を！
1,0:02:19.97,0:02:28.83,なんにもないとこから始めた勇気　自分で褒めよう
1,0:02:29.07,0:02:38.15,だって今日も頑張ってる　悩みながら夢の先へ
1,0:02:39.09,0:02:43.92,いっぱい笑おうってさ　歌おうってさ　伝えたいから
1,0:02:44.12,0:02:48.00,まだまだ遠くへ行こう
1,0:02:48.13,0:02:53.08,広がる世界　変わってく景色もあるけど
1,0:02:53.16,0:02:56.48,変わらない情熱は！
1,0:02:56.59,0:03:02.25,いっぱい悔しいこと乗りこえて　叶えたい夢
1,0:03:02.25,0:03:05.88,みんな　ほら叶えよう
1,0:03:06.12,0:03:11.32,明日はどんなときめきを奏でようかな
1,0:03:11.32,0:03:20.83,変えようよ未来を　ずっと夢追いかけるよ！
