1,0:00:06.64,0:00:09.97,誰かの心　難解でショート
1,0:00:09.97,0:00:13.84,言葉・想い交わすことも
1,0:00:13.84,0:00:19.56,（oh oh oh oh）　うまくできない
1,0:00:20.41,0:00:23.71,ガラスボールにふいに潜んだ
1,0:00:23.71,0:00:27.64,そこは優しい小さな世界
1,0:00:27.64,0:00:32.73,（oh oh oh oh）　時も止まる
1,0:00:33.51,0:00:39.57,何も聞こえなくてよかったんだ
1,0:00:39.57,0:00:46.41,誰も分かってくれなくてよかった
1,0:00:46.72,0:00:50.23,だけどだめ　いまはだめ
1,0:00:50.23,0:00:54.73,ひとりぼっちではいられないよ　戻れない
1,0:00:54.73,0:01:00.47,ガラスの中で歌っていたあの日には
1,0:01:00.55,0:01:03.93,僕の声　君の声
1,0:01:03.93,0:01:07.39,壁を破ってほら溶け合った
1,0:01:07.39,0:01:13.48,初めて芽ばえた気持ち見つめてる
1,0:01:13.76,0:01:16.25,ガラスボールリジェクション
1,0:01:22.11,0:01:25.17,風穴あけた君が叫んだ
1,0:01:25.37,0:01:29.35,早くもっと出ておいでと
1,0:01:29.35,0:01:34.63,（oh oh oh oh）　信じていいの？
1,0:01:35.27,0:01:42.11,踏みだした瞬間に広がった色彩
1,0:01:42.11,0:01:48.12,僕の未来まで輝かす
1,0:01:48.40,0:01:51.96,だからだめ　いまはだめ
1,0:01:51.96,0:01:56.45,失くしたくないよ何もかも　戻れない
1,0:01:56.45,0:02:02.24,ガラスの向こうぼんやり見てた日には
1,0:02:02.24,0:02:05.67,触れた風　燿る夢
1,0:02:05.67,0:02:09.15,いつの間に心に棲みついた
1,0:02:09.15,0:02:15.53,まばゆさ　その正体はなんだろう
1,0:02:17.23,0:02:20.59,素直に笑えない　笑わなくていい
1,0:02:20.87,0:02:24.04,ガラスボールの中でなら
1,0:02:24.29,0:02:26.07,だけどね、気づいた
1,0:02:26.07,0:02:30.84,君がそばにいてくれたから
1,0:02:31.12,0:02:35.40,変わっていけるよ　いま僕が見てる煌めき
1,0:02:35.40,0:02:43.23,もっと鮮やかに　もっと広がってけ
1,0:02:43.23,0:02:46.80,そうさだめ　いまはだめ
1,0:02:46.80,0:02:51.29,ひとりぼっちではいられないよ　戻れない
1,0:02:51.29,0:02:57.15,真っ赤に染まってく　無意識の領域まで
1,0:02:57.15,0:03:00.48,僕の声　壁を越え
1,0:03:00.48,0:03:03.96,外の世界とほら溶け合った
1,0:03:03.96,0:03:09.93,初めて芽ばえた気持ち笑いかける
1,0:03:10.35,0:03:12.93,ガラスボールリジェクション
