1,0:00:02.92,0:00:06.01,ゆ・ら！明日は
1,0:00:10.28,0:00:13.36,もっと！気になる
1,0:00:16.57,0:00:20.01,Shiny day　出会えた日から
1,0:00:20.23,0:00:23.71,キミのことばかり見てる
1,0:00:23.71,0:00:31.01,笑顔もすね方も全然違うね　ふたり
1,0:00:31.27,0:00:34.99,うまく話せなくてまた
1,0:00:34.99,0:00:38.63,途中で黙りこむの
1,0:00:38.73,0:00:42.64,気が合わないって言われても
1,0:00:42.83,0:00:46.61,別にね（別にね）いいけど（ほんとに？）
1,0:00:46.61,0:00:49.53,ううん、No No　イヤかも
1,0:00:49.72,0:00:50.28,ねえ
1,0:00:50.28,0:00:53.75,Heartゆらゆら　どうして
1,0:00:53.93,0:00:57.35,Heartゆらゆら　揺れるの
1,0:00:57.61,0:01:01.17,もっと深く知りたいの
1,0:01:01.27,0:01:04.37,違うよ　気のせいだって
1,0:01:04.57,0:01:05.07,でも
1,0:01:05.07,0:01:08.48,Heartゆらゆら　かすかに
1,0:01:08.69,0:01:11.91,Heartゆらゆら　重なる
1,0:01:11.91,0:01:15.60,瞳が（クレッシェンド）告げてる
1,0:01:15.60,0:01:19.75,友達とか越えちゃって
1,0:01:19.75,0:01:23.87,特別になってく・・・かもね
1,0:01:24.20,0:01:27.31,ゆ・ら！明日は
1,0:01:31.51,0:01:34.71,もっと！気になる
1,0:01:37.88,0:01:41.01,Rainy day　偶然会って
1,0:01:41.51,0:01:45.01,一緒に帰ったあの日
1,0:01:45.01,0:01:52.48,雨音やさしくて　初めて素直になれたんだ
1,0:01:52.48,0:01:56.13,やっぱ似てない　なにもかも
1,0:01:56.25,0:01:59.77,正反対だね　なのに
1,0:01:59.92,0:02:03.81,知れば知るほど惹かれるの
1,0:02:04.08,0:02:07.85,変かな？（変だね）いいかな？（いいでしょ！）
1,0:02:07.85,0:02:10.89,I can't stop it　教えて
1,0:02:11.01,0:02:11.52,ねえ
1,0:02:11.52,0:02:14.96,Heartゆらゆら　気持ちは
1,0:02:15.19,0:02:18.69,Heartゆらゆら　おなじね？
1,0:02:18.87,0:02:22.44,気づいてる　振り向けば
1,0:02:22.53,0:02:25.53,視線がぶつかること
1,0:02:25.80,0:02:26.32,もう
1,0:02:26.32,0:02:29.87,Heartゆらゆら　ほんとは
1,0:02:29.92,0:02:33.20,Heartゆらゆら　待ってるよ
1,0:02:33.20,0:02:36.87,つながる（クレッシェンド）きっかけ
1,0:02:36.87,0:02:40.80,不思議な予感してるの
1,0:02:40.97,0:02:45.32,その時はもうすぐ・・・かもね
1,0:02:46.52,0:02:49.93,キミを見つけるたびに
1,0:02:50.28,0:02:53.99,心が騒ぎだすの
1,0:02:53.99,0:02:57.53,どんな意味があるんだろう
1,0:02:57.53,0:03:01.84,探してみたいの
1,0:03:17.36,0:03:17.97,ねえ
1,0:03:17.97,0:03:21.52,Heartゆらゆら　こんなに
1,0:03:21.64,0:03:25.05,Heartゆらゆら　揺れるの
1,0:03:25.32,0:03:29.05,もっと深く知りたいのは
1,0:03:29.05,0:03:32.00,気のせいなんかじゃないや
1,0:03:32.08,0:03:32.75,ほら
1,0:03:32.75,0:03:36.31,Heartゆらゆら　かすかに
1,0:03:36.39,0:03:39.64,Heartゆらゆら　重なる
1,0:03:39.64,0:03:43.32,瞳が（クレッシェンド）告げてる
1,0:03:43.32,0:03:47.31,友達とか越えちゃって
1,0:03:47.45,0:03:51.71,特別になってく・・・かもね
1,0:03:51.83,0:03:54.99,ゆ・ら！明日は
1,0:03:59.21,0:04:02.13,もっと！気になる
1,0:04:06.63,0:04:09.75,きっと！明日は
1,0:04:13.95,0:04:17.11,もっと！気になる
