1,0:00:07.55,0:00:13.77,あなたと思い出をたどるよ
1,0:00:14.00,0:00:20.39,たくさん泣いたし笑ったね
1,0:00:20.67,0:00:27.24,色んなことをこえて　気持ち
1,0:00:27.67,0:00:31.85,いまひとつにつながる
1,0:00:33.76,0:00:37.07,見上げてみて
1,0:00:37.52,0:00:42.08,あの星たちも瞬く
1,0:00:42.87,0:00:46.61,呼び合うように
1,0:00:46.89,0:00:53.31,ずっと胸に描いていた
1,0:00:53.56,0:00:59.88,夢が　夢が　花ひらいたよ
1,0:01:00.04,0:01:07.03,このきらめき詰めこんで
1,0:01:07.11,0:01:12.47,新たな旅に出よう
1,0:01:26.75,0:01:32.76,自分信じられない日も
1,0:01:32.95,0:01:39.51,あなたを信じて走ったよ
1,0:01:39.51,0:01:45.88,止まって進んでくりかえし
1,0:01:46.43,0:01:51.48,強くなれた気がする
1,0:01:52.76,0:01:56.05,ねえこれから
1,0:01:56.37,0:02:01.29,どんな未来が僕らを
1,0:02:01.67,0:02:05.73,待っているんだろう
1,0:02:05.81,0:02:12.36,もっと遠く行けるはずさ
1,0:02:12.45,0:02:18.93,夢が　夢が　また芽吹いたよ
1,0:02:18.93,0:02:25.97,もうこの手を離さない
1,0:02:25.97,0:02:31.65,一緒に旅に出よう
1,0:02:54.75,0:03:00.40,あすが見えなくても
1,0:03:00.92,0:03:03.88,出かけるのさ
1,0:03:04.20,0:03:12.75,希望が道を　照らすから　さあ
1,0:03:14.96,0:03:21.63,物語は続いてゆく
1,0:03:23.04,0:03:29.65,叶えたくて抱きしめてる
1,0:03:29.73,0:03:36.20,夢を　夢を　咲かせにいこう
1,0:03:36.20,0:03:42.91,このきらめき詰めこんで
1,0:03:43.24,0:03:48.60,新たな旅に出よう
1,0:03:49.85,0:03:55.67,叶える旅に出よう
1,0:03:57.23,0:04:09.68,僕らはいくよ　咲かせにいくよ
1,0:04:10.37,0:04:23.56,僕らはいくよ　咲かせにいくよ
