1,0:00:00.48,0:00:04.28,宝物を見つけた子どものように
1,0:00:04.28,0:00:07.41,奏で始めたんだ 夢を
1,0:00:07.41,0:00:10.96,きらり希望 響かせるの
1,0:00:10.96,0:00:17.92,どこまでも広がれ 私のSymphony
1,0:00:21.16,0:00:24.61,ずっと大切にしまってた
1,0:00:24.88,0:00:27.95,一番大好きなこと
1,0:00:28.07,0:00:31.40,どうしたら叶えられるの？
1,0:00:31.57,0:00:34.85,分からなくて立ち止まっていた
1,0:00:35.56,0:00:38.27,チャンスはある日突然
1,0:00:38.37,0:00:41.80,目の前に舞いおりてきた
1,0:00:41.80,0:00:45.13,思うかたちと違っても
1,0:00:45.13,0:00:48.63,そっと両手を伸ばしたんだ
1,0:00:48.63,0:00:51.96,ぎこちなく刻む一歩が
1,0:00:51.96,0:00:55.79,パッと鮮やかに世界を変えてく
1,0:00:55.79,0:00:59.01,なにが待つの？ なにをやれるの？
1,0:00:59.01,0:01:02.80,勇気出して進もう
1,0:01:02.99,0:01:07.80,ちっぽけな昨日までの私じゃない
1,0:01:07.80,0:01:11.01,奏で始めたんだ 夢を
1,0:01:11.01,0:01:14.36,幕があがる ここから先は
1,0:01:14.36,0:01:17.60,胸に描いてたステージ
1,0:01:17.60,0:01:21.48,できっこないよって思ってたことも
1,0:01:21.48,0:01:24.53,踏みだせばほら叶うんだ
1,0:01:24.53,0:01:28.00,きらり希望 響かせるの
1,0:01:28.00,0:01:35.01,どこまでも広がれ 私のSymphony
1,0:01:38.97,0:01:41.63,グズグズしてた過去に
1,0:01:41.63,0:01:45.20,メッセージを送れるのなら
1,0:01:45.20,0:01:48.55,「今は楽しいよ」って言いたい！
1,0:01:48.55,0:01:51.99,だってこんなに高鳴ってるよ
1,0:01:51.99,0:01:55.40,なんでもできそうなあの子も
1,0:01:55.40,0:01:59.20,いつも笑い絶やさないあの子も
1,0:01:59.20,0:02:02.48,迷いながら 戸惑いながら
1,0:02:02.48,0:02:06.13,きっと夢をみてる
1,0:02:06.39,0:02:11.07,とっておきの私らしいフレーズを
1,0:02:11.07,0:02:14.37,いつか見つけられるように
1,0:02:14.37,0:02:17.75,初めてでも挑戦しては
1,0:02:17.75,0:02:21.03,祈るの どうか届いて！
1,0:02:21.03,0:02:24.93,遥か遠くで流れてるメロディ
1,0:02:24.93,0:02:27.99,こぼさず耳を澄まして
1,0:02:27.99,0:02:31.48,知らない扉 開けてゆこう
1,0:02:31.48,0:02:38.67,いつまでも終わらせないよSymphony
1,0:02:48.75,0:02:55.41,右手の小指と左手の小指をむすんで
1,0:02:55.41,0:02:58.85,自分に約束しよう
1,0:02:58.85,0:03:04.71,今日の気持ちずっと忘れないよ
1,0:03:04.71,0:03:09.43,ちっぽけな昨日までの私じゃない
1,0:03:09.43,0:03:12.76,奏で始めたんだ 夢を
1,0:03:12.76,0:03:16.00,幕があがる ここから先は
1,0:03:16.00,0:03:19.31,胸に描いてたステージ
1,0:03:19.31,0:03:23.09,できっこないよって思ってたことも
1,0:03:23.09,0:03:26.24,踏みだせばほら叶うんだ
1,0:03:26.24,0:03:29.80,きらり希望 響かせるの
1,0:03:29.80,0:03:33.07,どこまでも広がってけ
1,0:03:33.31,0:03:36.92,ラララ ラララ ラララ さあ！
1,0:03:36.92,0:03:39.27,ラララ ラララ ラララ
1,0:03:39.27,0:03:43.36,新しい私
1,0:03:43.49,0:03:49.13,今、始まるよSymphony
