1,0:00:11.80,0:00:15.24,南風感じていたんだ
1,0:00:15.59,0:00:18.96,君がぱっと現れた日
1,0:00:19.53,0:00:23.20,鳴り響くスタートの合図
1,0:00:23.43,0:00:28.48,夢のレール滑りだした
1,0:00:29.36,0:00:33.24,嬉しいこと　哀しいこと
1,0:00:33.24,0:00:36.64,色々ある世界を
1,0:00:37.32,0:00:39.57,駆け抜けていこう
1,0:00:39.57,0:00:42.84,大胆不敵にね
1,0:00:44.08,0:00:48.57,スピード上げてく僕らCoaster
1,0:00:48.80,0:00:51.77,どんな未来が待ってんの
1,0:00:51.97,0:00:56.36,急上昇の後でビュンと下って
1,0:00:56.60,0:01:00.92,360度回れ
1,0:01:01.13,0:01:04.59,ドキドキも　ハラハラも
1,0:01:04.93,0:01:07.51,一緒に楽しもう！
1,0:01:16.15,0:01:19.87,雲ひとつない青い空
1,0:01:20.08,0:01:23.19,なんか強くなった気分
1,0:01:23.93,0:01:27.61,勘違い　それでもいいや
1,0:01:27.87,0:01:32.48,全力でカーブ走ろう
1,0:01:33.73,0:01:37.63,手を叩いて　体揺らして
1,0:01:37.63,0:01:41.23,言葉にできない気持ち
1,0:01:41.88,0:01:43.71,伝えあうんだ
1,0:01:43.84,0:01:47.24,自由にこれからね
1,0:01:48.52,0:01:52.97,一瞬の煌めき浴びてCoaster
1,0:01:53.19,0:01:56.17,虹の向こう目指そう
1,0:01:56.39,0:02:00.80,ふんわり浮かんでちょっと沈んで
1,0:02:01.00,0:02:05.41,さかさまになってはしゃぎたい
1,0:02:05.53,0:02:09.03,君となら　僕らなら
1,0:02:09.44,0:02:12.00,なんにも怖くない！
1,0:02:27.61,0:02:31.48,僕らが走るレールの行方
1,0:02:31.48,0:02:35.33,決めるのは神様じゃないよ
1,0:02:35.33,0:02:40.27,いまの涙が　いまの笑顔が未来
1,0:02:40.47,0:02:45.81,つくるんだ　そう信じてる
1,0:02:47.11,0:02:51.55,夢みてるんだ　僕らCoaster
1,0:02:51.75,0:02:54.72,どんな未来が待ってんの
1,0:02:54.88,0:02:59.35,急上昇の後でビュンと下って
1,0:02:59.49,0:03:05.13,360度回れ
1,0:03:06.33,0:03:10.21,君がいれば気分は爽快
1,0:03:10.48,0:03:14.88,出会った時から光りだした
1,0:03:15.12,0:03:19.51,煌めきはもう止まらない
1,0:03:19.57,0:03:23.08,ドキドキも　ハラハラも
1,0:03:23.56,0:03:26.12,一緒に楽しもう！
