1,0:00:05.28,0:00:13.20,いつもそばにいたキミのまなざしが
1,0:00:13.64,0:00:21.47,諦めない勇気をくれた
1,0:00:33.61,0:00:36.65,キミが無邪気に笑うだけで
1,0:00:36.65,0:00:39.71,なんでもできる気がするのさ
1,0:00:39.71,0:00:45.08,太陽も嫉妬しちゃう　パッションなYou＆Me
1,0:00:45.97,0:00:49.01,離れていても結ばれてる
1,0:00:49.01,0:00:52.27,ハートの波いっしょにゆらゆら
1,0:00:52.27,0:00:57.53,隠しても意味ないや　裸足でいこう
1,0:00:57.53,0:01:00.44,青春はParty Time
1,0:01:00.68,0:01:04.84,はじけちゃえShake it up　どっきどき
1,0:01:04.84,0:01:11.05,チクリと胸刺す思い出も　あぶくに溶かせ
1,0:01:11.20,0:01:13.97,キミは常夏☆サンシャイン
1,0:01:14.23,0:01:17.33,このときめきにカンパーイ！
1,0:01:17.95,0:01:23.23,めぐりあえた奇跡　神様にKiss
1,0:01:23.23,0:01:26.37,大好きさ　いっぱい
1,0:01:26.65,0:01:29.49,ありがと込めてハイタッチ！
1,0:01:30.27,0:01:35.47,キミがくれる気持ち　熱く深く
1,0:01:35.47,0:01:39.21,感じてフォーリン・ライブ
1,0:01:49.47,0:01:52.49,時の砂粒すべりおちて
1,0:01:52.49,0:01:55.61,今日も明日には昨日だってば
1,0:01:55.61,0:02:01.17,だからこそめっちゃマジで！楽しみたい
1,0:02:01.17,0:02:03.65,ドルフィンのGroovy Jump
1,0:02:04.08,0:02:08.36,誘われてRound and Round　わっくわく
1,0:02:08.45,0:02:14.33,もらった分　キミにもあげる　最高のHappy
1,0:02:14.47,0:02:17.47,ぼくは常夏☆オーシャン
1,0:02:17.76,0:02:20.48,水しぶきあげLet's dance!
1,0:02:21.41,0:02:26.73,冒険しようキミと　日差し浴びて
1,0:02:26.73,0:02:30.00,ナミダにSay Good-bye
1,0:02:30.00,0:02:32.96,かなり気分は爽快！
1,0:02:33.87,0:02:43.92,うまく言えないけど　運命とか信じたいのさ
1,0:03:10.24,0:03:13.36,派手なテンション　ドッカーン！（ドッカーン！）
1,0:03:13.36,0:03:16.44,胸騒ぎだね　ピッカーン！（ピッカーン！）
1,0:03:16.44,0:03:24.09,あの虹もこえて　ぼくらなら　行けちゃいそう！
1,0:03:24.35,0:03:27.43,キミは常夏☆サンシャイン
1,0:03:27.43,0:03:30.24,このときめきにカンパーイ！
1,0:03:30.97,0:03:41.21,つまりキミがいなきゃ　夢の続き見れないよ
1,0:03:42.59,0:03:45.87,大好きさ　いっぱい
1,0:03:46.05,0:03:48.85,ありがと込めてハイタッチ！
1,0:03:49.69,0:03:54.99,キミがくれる気持ち　熱く深く
1,0:03:54.99,0:03:58.27,感じてフォーリン・ライブ
1,0:03:58.57,0:04:01.16,キミとずっと
1,0:04:01.16,0:04:09.15,贈ろうスマイリン・ライブ
