1,0:00:14.16,0:00:17.51,ギリギリのとこ攻めてくの
1,0:00:19.08,0:00:22.05,危ない橋わたるって
1,0:00:22.05,0:00:25.19,たまらない　正体　暴かせない
1,0:00:25.83,0:00:29.65,アンテナの感度絶好調
1,0:00:30.69,0:00:33.69,些細なひとことだって
1,0:00:33.69,0:00:37.19,拾いたい　知りたい　騒がせてよね
1,0:00:37.43,0:00:43.20,あの手この手って試してみるの　悩ましいけどね
1,0:00:43.20,0:00:48.31,やるって決めたら　コンプリートしなくっちゃ
1,0:00:48.72,0:00:50.96,Eye　Eye　Eyeをちょうだい
1,0:00:51.65,0:00:54.55,キミの笑顔をもっともっと
1,0:00:54.55,0:00:57.52,ある種いのちがけのミッションさ
1,0:00:57.52,0:01:00.31,レンズの真ん中映して
1,0:01:00.31,0:01:02.52,Eye　Eye　Eyeをちょうだい
1,0:01:03.29,0:01:06.19,見たことないのもっともっと
1,0:01:06.19,0:01:09.08,こんなに追いかけてるわけは
1,0:01:09.08,0:01:11.65,最上級のザ・シークレット
1,0:01:24.05,0:01:28.53,いつもそれとなく狙うのいいポジション
1,0:01:28.92,0:01:31.88,ああ　目と目合うだけで
1,0:01:31.88,0:01:35.44,バレそうで心臓がドッキドキで
1,0:01:35.64,0:01:41.41,嘘には少し真実を混ぜるといいみたい
1,0:01:41.41,0:01:47.04,でもムズかしくてこれじゃただの告白ね
1,0:01:47.27,0:01:52.88,諦めないの　ルートが人と違うだけでしょ
1,0:01:53.11,0:01:58.31,たどりつけるさ　行きたかったところへ
1,0:01:58.51,0:02:00.77,High　High　Highをちょうだい
1,0:02:01.44,0:02:04.39,テンションあげてもっともっと
1,0:02:04.39,0:02:07.33,油断させて盗んでみせる
1,0:02:07.33,0:02:10.13,誰も知らないキミを
1,0:02:10.13,0:02:12.29,High　High　Highをちょうだい
1,0:02:13.08,0:02:16.05,見つめさせてよもっともっと
1,0:02:16.05,0:02:18.96,こんなに夢中になるわけは
1,0:02:18.96,0:02:21.44,最大級のザ・シークレット
1,0:02:22.13,0:02:24.71,おかしいね
1,0:02:25.07,0:02:33.48,本当のわたしをキミに知られるのがこわい
1,0:02:33.65,0:02:39.12,楽しくて思っちゃうの
1,0:02:39.45,0:02:43.57,「なにももういらない」
1,0:02:48.11,0:02:49.43,やっぱそれでも！
1,0:02:49.43,0:02:51.51,Eye　Eye　Eyeをちょうだい
1,0:02:52.19,0:02:55.13,キミの笑顔をもっともっと
1,0:02:55.20,0:02:58.15,ある種いのちがけのミッションを
1,0:02:58.15,0:03:01.04,やり抜けたら変われる？
1,0:03:01.04,0:03:03.28,Eye　Eye　Eyeをちょうだい
1,0:03:03.79,0:03:06.91,見たことないのもっともっと
1,0:03:06.91,0:03:09.69,何故かキミに見破られたい
1,0:03:09.69,0:03:12.08,本当のわたし
1,0:03:12.08,0:03:15.16,だけどまだまだザ・シークレット
